Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:2079, DP:2079, AC:4620, DP:4620, AC:6929, DP:6929, AC:9240, DP:9240, AC:11549, DP:11549, AC:13859, DP:13859, AC:16169, DP:16169, AC:18480, DP:18480, AC:20789, DP:20789
2496688, lpxP/ypdK, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 115.0, 0.0, 96.0, 0.0, 110.0, 0.0, 72.0, 0.0, 85.0, 0.0, 4.0, 9.0, 25.0, 0.0, 137.0, 0.0, 125.0
2496853, lpxP/ypdK, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 69.0, 0.0, 86.0, 0.0, 90.0, 0.0, 53.0, 0.0, 60.0, 0.0, 2.0, 0.0, 30.0, 0.0, 169.0, 0.0, 124.0
2500030, ypdA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 93.0, 0.0, 105.0, 0.0, 126.0, 0.0, 58.0, 0.0, 86.0, 4.0, 11.0, 0.0, 33.0, 0.0, 184.0, 0.0, 132.0
2514057, nupC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 87.0, 0.0, 103.0, 0.0, 142.0, 0.0, 84.0, 0.0, 107.0, 4.0, 33.0, 0.0, 33.0, 0.0, 234.0, 0.0, 186.0
2518134, alaX/alaW, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 9.0, 35.0, 0.0, 82.0, 0.0, 132.0, 0.0, 43.0, 0.0, 109.0, 0.0, 5.0, 0.0, 26.0, 0.0, 121.0, 0.0, 90.0
2518142, alaX/alaW, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 85.0, 0.0, 137.0, 0.0, 45.0, 0.0, 110.0, 0.0, 5.0, 0.0, 26.0, 22.0, 125.0, 0.0, 93.0
2518150, alaX/alaW, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 88.0, 0.0, 140.0, 0.0, 45.0, 0.0, 116.0, 0.0, 1.0, 0.0, 27.0, 21.0, 126.0, 24.0, 90.0
2521254, lysV, G->T, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 60.0, 0.0, 86.0, 0.0, 67.0, 0.0, 66.0, 0.0, 8.0, 0.0, 32.0, 12.0, 217.0, 0.0, 97.0
2522680, xapR/xapB, MOB_2522680, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 172.0, 0.0, 124.0, 0.0, 127.0, 0.0, 119.0, 0.0, 114.0, 0.0, 1.0, 2.0, 5.0, 0.0, 264.0, 0.0, 135.0
2530497, zipA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 13.0, 67.0, 45.0, 127.0, 12.0, 43.0, 18.0, 67.0, 0.0, 6.0, 0.0, 25.0, 38.0, 147.0, 0.0, 131.0
2530893, zipA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 33.0, 0.0, 90.0, 0.0, 89.0, 0.0, 27.0, 0.0, 88.0, 0.0, 51.0, 0.0, 25.0, 0.0, 137.0, 0.0, 147.0
2538526, yfeS/cysM, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 96.0, 0.0, 66.0, 0.0, 86.0, 0.0, 51.0, 0.0, 80.0, 0.0, 4.0, 0.0, 28.0, 8.0, 141.0, 0.0, 114.0
2538531, yfeS/cysM, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 97.0, 0.0, 66.0, 0.0, 87.0, 0.0, 56.0, 0.0, 74.0, 0.0, 4.0, 0.0, 29.0, 8.0, 146.0, 0.0, 123.0
2538549, yfeS/cysM, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 93.0, 0.0, 83.0, 0.0, 108.0, 0.0, 61.0, 0.0, 69.0, 0.0, 5.0, 0.0, 28.0, 9.0, 152.0, 0.0, 140.0
2538594, yfeS/cysM, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 73.0, 0.0, 99.0, 0.0, 138.0, 0.0, 56.0, 0.0, 70.0, 0.0, 4.0, 0.0, 22.0, 0.0, 170.0, 8.0, 143.0
2538595, yfeS/cysM, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 0.0, 99.0, 0.0, 136.0, 0.0, 55.0, 0.0, 70.0, 0.0, 4.0, 0.0, 22.0, 0.0, 168.0, 9.0, 141.0
2538597, yfeS/cysM, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 0.0, 102.0, 0.0, 140.0, 0.0, 55.0, 0.0, 70.0, 0.0, 5.0, 0.0, 20.0, 0.0, 176.0, 9.0, 143.0
2538598, yfeS/cysM, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 0.0, 103.0, 0.0, 138.0, 0.0, 55.0, 0.0, 72.0, 0.0, 5.0, 0.0, 19.0, 0.0, 175.0, 9.0, 143.0
2538599, yfeS/cysM, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 0.0, 103.0, 0.0, 140.0, 0.0, 56.0, 0.0, 72.0, 0.0, 5.0, 0.0, 19.0, 0.0, 177.0, 9.0, 143.0
2538602, yfeS/cysM, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 76.0, 0.0, 103.0, 0.0, 138.0, 0.0, 57.0, 0.0, 72.0, 0.0, 4.0, 0.0, 20.0, 0.0, 181.0, 9.0, 142.0
2538603, yfeS/cysM, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 76.0, 0.0, 103.0, 0.0, 138.0, 0.0, 56.0, 0.0, 72.0, 0.0, 4.0, 0.0, 20.0, 0.0, 179.0, 9.0, 142.0
2546804, murP, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 66.0, 0.0, 118.0, 0.0, 39.0, 0.0, 57.0, 0.0, 26.0, 0.0, 34.0, 0.0, 167.0, 16.0, 123.0
2549529, yfeW/yfeX, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 127.0, 22.0, 118.0, 0.0, 177.0, 0.0, 55.0, 0.0, 64.0, 0.0, 9.0, 0.0, 27.0, 0.0, 289.0, 0.0, 177.0
2549549, yfeW/yfeX, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 128.0, 22.0, 119.0, 0.0, 165.0, 0.0, 59.0, 0.0, 67.0, 0.0, 11.0, 0.0, 26.0, 24.0, 277.0, 0.0, 168.0
2560976, yffL/yffM, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 43.0, 0.0, 112.0, 0.0, 149.0, 0.0, 70.0, 0.0, 89.0, 0.0, 14.0, 0.0, 39.0, 28.0, 156.0, 0.0, 98.0
2560985, yffL/yffM, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 106.0, 0.0, 139.0, 0.0, 67.0, 0.0, 91.0, 0.0, 13.0, 0.0, 37.0, 38.0, 165.0, 0.0, 92.0
2560996, yffL/yffM, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 104.0, 0.0, 137.0, 0.0, 68.0, 0.0, 92.0, 0.0, 12.0, 8.0, 34.0, 25.0, 153.0, 11.0, 93.0
2563176, yffP/yffQ, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 81.0, 0.0, 98.0, 0.0, 43.0, 4.0, 63.0, 0.0, 25.0, 0.0, 33.0, 0.0, 116.0, 0.0, 102.0
2568212, eutH/eutG, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 89.0, 0.0, 72.0, 0.0, 90.0, 0.0, 36.0, 34.0, 79.0, 0.0, 21.0, 19.0, 19.0, 99.0, 151.0, 136.0, 136.0
2576371, maeB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 48.0, 0.0, 99.0, 0.0, 170.0, 0.0, 45.0, 0.0, 106.0, 0.0, 22.0, 0.0, 26.0, 0.0, 176.0, 0.0, 90.0
2588513, acrD, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 0.0, 73.0, 0.0, 131.0, 0.0, 46.0, 5.0, 98.0, 0.0, 24.0, 0.0, 43.0, 0.0, 185.0, 0.0, 125.0
2593461, ypfH, MOB_2593461, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 69.0, 0.0, 97.0, 0.0, 46.0, 0.0, 68.0, 0.0, 21.0, 0.0, 24.0, 0.0, 153.0, 0.0, 2.0
2639862, hisS, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 108.0, 0.0, 142.0, 0.0, 40.0, 0.0, 108.0, 4.0, 58.0, 0.0, 40.0, 0.0, 182.0, 0.0, 189.0
2658516, hscA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 0.0, 69.0, 0.0, 99.0, 0.0, 34.0, 0.0, 57.0, 0.0, 38.0, 4.0, 28.0, 0.0, 138.0, 0.0, 118.0
2660091, iscU, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 50.0, 0.0, 62.0, 0.0, 88.0, 0.0, 46.0, 0.0, 48.0, 0.0, 14.0, 0.0, 14.0, 0.0, 100.0, 0.0, 71.0
2661994, iscR, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 75.0, 75.0, 0.0, 118.0, 0.0, 98.0, 0.0, 61.0, 0.0, 85.0, 0.0, 14.0, 0.0, 29.0, 0.0, 211.0, 0.0, 169.0
2663565, suhB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 0.0, 86.0, 0.0, 161.0, 0.0, 61.0, 0.0, 125.0, 0.0, 8.0, 0.0, 39.0, 12.0, 197.0, 0.0, 143.0
2666944, hcaT, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 65.0, 0.0, 90.0, 0.0, 31.0, 0.0, 59.0, 4.0, 19.0, 0.0, 27.0, 0.0, 152.0, 0.0, 139.0
2669710, hcaE, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 31.0, 0.0, 44.0, 0.0, 109.0, 0.0, 39.0, 0.0, 70.0, 0.0, 22.0, 0.0, 14.0, 0.0, 117.0, 0.0, 153.0
2683260, yphH, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 65.0, 0.0, 106.0, 0.0, 39.0, 0.0, 95.0, 4.0, 20.0, 0.0, 24.0, 0.0, 174.0, 0.0, 130.0
2694846, purL, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 76.0, 0.0, 80.0, 0.0, 30.0, 0.0, 63.0, 0.0, 7.0, 0.0, 32.0, 66.0, 152.0, 115.0, 115.0
2705144, lepB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 0.0, 62.0, 0.0, 105.0, 0.0, 45.0, 4.0, 75.0, 0.0, 13.0, 0.0, 25.0, 12.0, 151.0, 0.0, 103.0
2708354, rseB, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 27.0, 90.0, 33.0, 103.0, 22.0, 85.0, 36.0, 82.0, 8.0, 19.0, 0.0, 22.0, 62.0, 207.0, 0.0, 124.0
2720968, pka, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 52.0, 0.0, 87.0, 0.0, 101.0, 0.0, 41.0, 0.0, 57.0, 0.0, 31.0, 0.0, 28.0, 15.0, 155.0, 0.0, 101.0
2720972, pka, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 84.0, 0.0, 99.0, 0.0, 38.0, 0.0, 56.0, 0.0, 27.0, 0.0, 28.0, 15.0, 156.0, 0.0, 94.0
2720979, pka, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 56.0, 0.0, 93.0, 0.0, 106.0, 0.0, 40.0, 0.0, 59.0, 0.0, 28.0, 4.0, 28.0, 0.0, 162.0, 0.0, 94.0
2725832, kgtP/rrfG, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 8.0, 103.0, 0.0, 62.0, 0.0, 102.0, 0.0, 61.0, 0.0, 73.0, 0.0, 4.0, 0.0, 18.0, 0.0, 201.0, 0.0, 112.0
2733595, clpB, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 56.0, 0.0, 78.0, 0.0, 94.0, 0.0, 32.0, 0.0, 76.0, 4.0, 14.0, 0.0, 37.0, 0.0, 122.0, 0.0, 119.0
2734543, yfiH, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 27.0, 27.0, 0.0, 36.0, 0.0, 82.0, 0.0, 20.0, 0.0, 54.0, 0.0, 16.0, 0.0, 31.0, 0.0, 113.0, 0.0, 86.0
2770165, yfjR, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 44.0, 0.0, 58.0, 0.0, 130.0, 0.0, 37.0, 0.0, 53.0, 0.0, 38.0, 0.0, 33.0, 0.0, 170.0, 0.0, 155.0
2791080, lhgO, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 0.0, 53.0, 0.0, 84.0, 0.0, 24.0, 0.0, 42.0, 0.0, 32.0, 0.0, 13.0, 11.0, 99.0, 0.0, 102.0
2801660, nrdE, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 70.0, 0.0, 82.0, 0.0, 92.0, 0.0, 22.0, 0.0, 93.0, 0.0, 24.0, 0.0, 30.0, 0.0, 126.0, 0.0, 91.0
2801737, nrdE, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 73.0, 0.0, 88.0, 0.0, 18.0, 8.0, 97.0, 0.0, 22.0, 0.0, 21.0, 0.0, 115.0, 0.0, 95.0
2801982, nrdE, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 68.0, 0.0, 113.0, 0.0, 29.0, 0.0, 62.0, 0.0, 22.0, 4.0, 25.0, 0.0, 119.0, 0.0, 119.0
2808151, proX/ygaY, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 93.0, 0.0, 73.0, 0.0, 95.0, 0.0, 42.0, 0.0, 74.0, 4.0, 14.0, 0.0, 17.0, 0.0, 152.0, 0.0, 126.0
2808152, proX/ygaY, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 95.0, 0.0, 73.0, 0.0, 94.0, 0.0, 42.0, 0.0, 72.0, 4.0, 14.0, 0.0, 17.0, 0.0, 152.0, 0.0, 127.0
2808163, proX/ygaY, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 89.0, 0.0, 70.0, 0.0, 81.0, 0.0, 43.0, 0.0, 68.0, 4.0, 15.0, 0.0, 16.0, 0.0, 139.0, 0.0, 114.0
2808165, proX/ygaY, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 88.0, 0.0, 71.0, 0.0, 80.0, 0.0, 42.0, 0.0, 68.0, 4.0, 15.0, 0.0, 16.0, 0.0, 139.0, 0.0, 112.0
2808166, proX/ygaY, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 89.0, 0.0, 71.0, 0.0, 80.0, 0.0, 43.0, 0.0, 67.0, 4.0, 15.0, 0.0, 17.0, 0.0, 140.0, 0.0, 114.0
2808169, proX/ygaY, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 92.0, 0.0, 75.0, 0.0, 80.0, 0.0, 44.0, 0.0, 67.0, 4.0, 15.0, 0.0, 19.0, 0.0, 145.0, 0.0, 114.0
2808175, proX/ygaY, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 90.0, 0.0, 73.0, 0.0, 75.0, 0.0, 45.0, 0.0, 64.0, 4.0, 15.0, 0.0, 17.0, 0.0, 142.0, 0.0, 107.0
2808176, proX/ygaY, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 93.0, 0.0, 75.0, 0.0, 75.0, 0.0, 45.0, 0.0, 64.0, 4.0, 15.0, 0.0, 17.0, 0.0, 143.0, 0.0, 109.0
2817877, argQ/argZ, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 113.0, 0.0, 94.0, 0.0, 122.0, 0.0, 86.0, 0.0, 85.0, 0.0, 12.0, 0.0, 33.0, 0.0, 170.0, 5.0, 82.0
2817916, argQ/argZ, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 104.0, 0.0, 100.0, 0.0, 121.0, 0.0, 99.0, 0.0, 84.0, 0.0, 8.0, 0.0, 32.0, 14.0, 147.0, 0.0, 77.0
2818013, argQ/argZ, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 139.0, 0.0, 113.0, 0.0, 132.0, 0.0, 95.0, 0.0, 101.0, 0.0, 11.0, 0.0, 26.0, 12.0, 177.0, 0.0, 114.0
2818049, argQ/argZ, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 163.0, 0.0, 139.0, 0.0, 158.0, 0.0, 101.0, 0.0, 98.0, 0.0, 10.0, 0.0, 28.0, 13.0, 186.0, 0.0, 121.0
2818158, argZ/argY, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 105.0, 0.0, 122.0, 0.0, 95.0, 0.0, 102.0, 0.0, 1.0, 0.0, 19.0, 10.0, 91.0, 0.0, 69.0
2818162, argZ/argY, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 111.0, 0.0, 131.0, 0.0, 104.0, 0.0, 107.0, 0.0, 1.0, 0.0, 20.0, 7.0, 85.0, 0.0, 67.0
2818324, argY/argV, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 97.0, 0.0, 130.0, 0.0, 153.0, 0.0, 94.0, 0.0, 98.0, 0.0, 18.0, 0.0, 29.0, 22.0, 133.0, 0.0, 81.0
2818331, argY/argV, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 108.0, 0.0, 121.0, 0.0, 151.0, 0.0, 104.0, 0.0, 99.0, 0.0, 19.0, 0.0, 33.0, 9.0, 158.0, 0.0, 86.0
2821321, alaS, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 59.0, 0.0, 62.0, 0.0, 108.0, 0.0, 25.0, 0.0, 62.0, 0.0, 29.0, 0.0, 29.0, 0.0, 127.0, 0.0, 122.0
2853299, hypE, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 55.0, 0.0, 88.0, 0.0, 52.0, 4.0, 62.0, 0.0, 33.0, 0.0, 29.0, 0.0, 163.0, 0.0, 123.0
2861624, ygbJ, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 89.0, 0.0, 93.0, 0.0, 164.0, 0.0, 93.0, 0.0, 89.0, 0.0, 35.0, 4.0, 40.0, 0.0, 191.0, 0.0, 139.0
2867609, [nlpD], indel;-90, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 13.0, 20.0, 31.0, 43.0, 10.0, 17.0, 16.0, 28.0, 2.0, 3.0, 9.0, 9.0, 34.0, 50.0, 41.0, 41.0
2884866, ygcB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 81.0, 0.0, 113.0, 0.0, 135.0, 0.0, 96.0, 0.0, 124.0, 0.0, 24.0, 0.0, 45.0, 0.0, 310.0, 0.0, 148.0
2896708, ygcS, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 63.0, 0.0, 87.0, 0.0, 14.0, 0.0, 50.0, 0.0, 25.0, 0.0, 25.0, 55.0, 123.0, 110.0, 110.0
2901715, yqcE, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 0.0, 105.0, 0.0, 129.0, 0.0, 45.0, 4.0, 74.0, 0.0, 31.0, 0.0, 32.0, 0.0, 171.0, 0.0, 161.0
2913305, relA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 0.0, 89.0, 0.0, 114.0, 0.0, 65.0, 0.0, 104.0, 0.0, 28.0, 0.0, 51.0, 61.0, 203.0, 0.0, 143.0
2918067, gudD, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 8.0, 91.0, 0.0, 74.0, 0.0, 101.0, 0.0, 62.0, 0.0, 95.0, 0.0, 11.0, 0.0, 27.0, 0.0, 193.0, 0.0, 107.0
2920118, gudX, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 111.0, 0.0, 79.0, 0.0, 115.0, 0.0, 47.0, 0.0, 92.0, 4.0, 24.0, 0.0, 39.0, 0.0, 185.0, 0.0, 140.0
2937008, fucI, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 58.0, 0.0, 90.0, 0.0, 120.0, 0.0, 58.0, 0.0, 98.0, 0.0, 41.0, 0.0, 29.0, 0.0, 216.0, 0.0, 140.0
2942731, gcvA/ygdI, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 186.0, 0.0, 116.0, 0.0, 171.0, 0.0, 141.0, 0.0, 100.0, 0.0, 11.0, 4.0, 53.0, 0.0, 318.0, 0.0, 149.0
2947690, metV/amiC, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 48.0, 0.0, 56.0, 0.0, 28.0, 0.0, 36.0, 0.0, 17.0, 0.0, 27.0, 22.0, 164.0, 0.0, 164.0
2949879, argA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 25.0, 70.0, 26.0, 99.0, 12.0, 42.0, 42.0, 93.0, 10.0, 22.0, 0.0, 27.0, 43.0, 134.0, 0.0, 135.0
2968556, rppH, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 65.0, 0.0, 104.0, 0.0, 57.0, 0.0, 68.0, 0.0, 18.0, 4.0, 36.0, 0.0, 179.0, 0.0, 98.0
2978810, lysA, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 64.0, 0.0, 80.0, 0.0, 19.0, 0.0, 66.0, 0.0, 10.0, 0.0, 31.0, 18.0, 131.0, 0.0, 98.0
2980913, araE, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 47.0, 0.0, 58.0, 0.0, 121.0, 0.0, 36.0, 0.0, 79.0, 0.0, 29.0, 0.0, 30.0, 0.0, 171.0, 0.0, 166.0
2986966, yqeG, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 91.0, 0.0, 122.0, 0.0, 202.0, 0.0, 101.0, 0.0, 133.0, 4.0, 25.0, 0.0, 38.0, 0.0, 302.0, 0.0, 138.0
2999332, ygeR, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 0.0, 107.0, 0.0, 162.0, 0.0, 66.0, 0.0, 97.0, 0.0, 22.0, 4.0, 40.0, 0.0, 199.0, 0.0, 130.0
3000075, ygeR/xdhA, MOB_3000075, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 103.0, 0.0, 113.0, 0.0, 127.0, 0.0, 100.0, 0.0, 119.0, 0.0, 1.0, 15.0, 17.0, 42.0, 66.0, 76.0, 76.0
3007331, ygeW, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 79.0, 0.0, 66.0, 0.0, 138.0, 0.0, 64.0, 0.0, 75.0, 0.0, 33.0, 4.0, 32.0, 0.0, 205.0, 0.0, 148.0
3015885, mocA/ygfK, MOB_3015885, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 0.0, 120.0, 0.0, 154.0, 0.0, 86.0, 0.0, 108.0, 0.0, 2.0, 0.0, 30.0, 0.0, 192.0, 3.0, 12.0
3020004, ssnA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 0.0, 84.0, 0.0, 106.0, 4.0, 44.0, 20.0, 74.0, 8.0, 27.0, 0.0, 22.0, 59.0, 145.0, 0.0, 122.0
