Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:2079, DP:2079, AC:4620, DP:4620, AC:6929, DP:6929, AC:9240, DP:9240, AC:11549, DP:11549, AC:13859, DP:13859, AC:16169, DP:16169, AC:18480, DP:18480, AC:20789, DP:20789
393981, yaiT, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 93.0, 0.0, 126.0, 0.0, 69.0, 0.0, 109.0, 0.0, 35.0, 0.0, 63.0, 0.0, 25.0, 17.0, 131.0, 20.0, 79.0
394153, yaiT, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 102.0, 0.0, 139.0, 0.0, 55.0, 0.0, 125.0, 0.0, 39.0, 0.0, 66.0, 0.0, 26.0, 11.0, 137.0, 0.0, 74.0
396049, ampH, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 116.0, 0.0, 140.0, 0.0, 67.0, 0.0, 123.0, 0.0, 21.0, 0.0, 59.0, 0.0, 19.0, 83.0, 177.0, 23.0, 61.0
396114, ampH, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 79.0, 26.0, 127.0, 12.0, 66.0, 18.0, 96.0, 14.0, 25.0, 27.0, 46.0, 0.0, 18.0, 72.0, 169.0, 32.0, 77.0
396845, sbmA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 117.0, 0.0, 136.0, 0.0, 69.0, 0.0, 169.0, 0.0, 27.0, 0.0, 57.0, 0.0, 31.0, 14.0, 164.0, 0.0, 75.0
399942, ddlA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 32.0, 98.0, 0.0, 154.0, 0.0, 74.0, 0.0, 135.0, 0.0, 22.0, 0.0, 23.0, 0.0, 26.0, 0.0, 90.0, 0.0, 43.0
401052, ddlA/iraP, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 113.0, 0.0, 151.0, 0.0, 68.0, 0.0, 134.0, 0.0, 23.0, 0.0, 15.0, 0.0, 8.0, 0.0, 77.0, 18.0, 48.0
401169, ddlA/iraP, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 105.0, 21.0, 100.0, 16.0, 52.0, 17.0, 104.0, 17.0, 23.0, 0.0, 2.0, 0.0, 0.0, 13.0, 33.0, 0.0, 24.0
401585, iraP, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 127.0, 0.0, 133.0, 0.0, 85.0, 0.0, 130.0, 0.0, 33.0, 0.0, 20.0, 0.0, 9.0, 51.0, 108.0, 28.0, 52.0
401629, iraP, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 8.0, 124.0, 0.0, 112.0, 0.0, 76.0, 0.0, 131.0, 0.0, 36.0, 0.0, 14.0, 0.0, 9.0, 0.0, 112.0, 0.0, 63.0
403793, yaiC, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 112.0, 0.0, 108.0, 0.0, 34.0, 0.0, 80.0, 0.0, 29.0, 0.0, 33.0, 0.0, 23.0, 35.0, 95.0, 18.0, 54.0
404640, yaiC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 92.0, 0.0, 105.0, 0.0, 76.0, 0.0, 114.0, 0.0, 28.0, 0.0, 44.0, 0.0, 17.0, 0.0, 101.0, 12.0, 50.0
405001, proC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 122.0, 0.0, 36.0, 0.0, 71.0, 0.0, 22.0, 0.0, 54.0, 0.0, 25.0, 12.0, 98.0, 0.0, 60.0
405142, proC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 61.0, 61.0, 105.0, 105.0, 45.0, 45.0, 68.0, 68.0, 26.0, 26.0, 41.0, 41.0, 0.0, 23.0, 109.0, 109.0, 44.0, 44.0
405151, proC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 84.0, 106.0, 34.0, 43.0, 56.0, 72.0, 13.0, 25.0, 19.0, 46.0, 0.0, 24.0, 60.0, 113.0, 28.0, 47.0
406811, aroL, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 60.0, 109.0, 148.0, 148.0, 50.0, 50.0, 127.0, 127.0, 30.0, 30.0, 57.0, 57.0, 0.0, 20.0, 117.0, 117.0, 63.0, 63.0
407374, yaiA/aroM, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 145.0, 0.0, 190.0, 0.0, 82.0, 0.0, 180.0, 0.0, 37.0, 0.0, 19.0, 0.0, 17.0, 47.0, 140.0, 22.0, 49.0
408012, aroM, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 166.0, 0.0, 155.0, 0.0, 77.0, 0.0, 118.0, 0.0, 38.0, 0.0, 46.0, 0.0, 19.0, 0.0, 143.0, 5.0, 45.0
410513, mak, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 69.0, 0.0, 54.0, 47.0, 60.0, 9.0, 30.0, 16.0, 45.0, 0.0, 38.0, 42.0, 72.0, 30.0, 46.0
411327, araJ, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 0.0, 100.0, 0.0, 63.0, 0.0, 116.0, 0.0, 21.0, 0.0, 35.0, 0.0, 23.0, 7.0, 86.0, 0.0, 68.0
416050, sbcD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 0.0, 124.0, 0.0, 48.0, 0.0, 133.0, 0.0, 25.0, 0.0, 64.0, 0.0, 20.0, 9.0, 164.0, 24.0, 60.0
417716, phoB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 97.0, 0.0, 112.0, 0.0, 46.0, 0.0, 140.0, 0.0, 23.0, 0.0, 60.0, 0.0, 31.0, 61.0, 139.0, 44.0, 94.0
418653, phoR, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 97.0, 0.0, 111.0, 0.0, 56.0, 0.0, 132.0, 10.0, 26.0, 11.0, 49.0, 0.0, 17.0, 34.0, 123.0, 15.0, 46.0
418864, phoR, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 91.0, 0.0, 120.0, 0.0, 40.0, 0.0, 110.0, 0.0, 26.0, 0.0, 51.0, 0.0, 32.0, 27.0, 105.0, 24.0, 51.0
419873, brnQ, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 82.0, 0.0, 93.0, 0.0, 58.0, 0.0, 88.0, 0.0, 32.0, 8.0, 40.0, 0.0, 26.0, 32.0, 120.0, 16.0, 49.0
420106, brnQ, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 6.0, 77.0, 0.0, 95.0, 0.0, 49.0, 0.0, 91.0, 0.0, 16.0, 0.0, 65.0, 0.0, 42.0, 0.0, 119.0, 0.0, 69.0
421408, proY, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 116.0, 14.0, 122.0, 0.0, 69.0, 0.0, 165.0, 0.0, 22.0, 0.0, 43.0, 0.0, 31.0, 0.0, 121.0, 0.0, 64.0
421485, proY, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 102.0, 8.0, 132.0, 0.0, 74.0, 107.0, 147.0, 10.0, 21.0, 17.0, 43.0, 0.0, 18.0, 60.0, 103.0, 31.0, 50.0
421918, proY, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 104.0, 6.0, 111.0, 0.0, 66.0, 0.0, 122.0, 0.0, 45.0, 0.0, 51.0, 0.0, 13.0, 0.0, 123.0, 0.0, 56.0
422454, proY/malZ, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 109.0, 0.0, 98.0, 0.0, 61.0, 0.0, 116.0, 0.0, 26.0, 0.0, 34.0, 0.0, 15.0, 17.0, 90.0, 16.0, 44.0
422504, proY/malZ, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 116.0, 0.0, 108.0, 0.0, 42.0, 0.0, 117.0, 0.0, 24.0, 0.0, 30.0, 0.0, 25.0, 51.0, 110.0, 25.0, 54.0
422543, malZ, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 104.0, 0.0, 105.0, 0.0, 47.0, 0.0, 108.0, 0.0, 20.0, 0.0, 29.0, 0.0, 25.0, 8.0, 120.0, 20.0, 63.0
422772, malZ, G->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 104.0, 0.0, 124.0, 0.0, 63.0, 0.0, 106.0, 0.0, 57.0, 0.0, 36.0, 0.0, 27.0, 55.0, 115.0, 27.0, 55.0
422995, malZ, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 106.0, 0.0, 131.0, 0.0, 53.0, 0.0, 112.0, 26.0, 47.0, 11.0, 46.0, 0.0, 19.0, 71.0, 133.0, 36.0, 59.0
423465, malZ, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 117.0, 0.0, 50.0, 17.0, 117.0, 14.0, 26.0, 34.0, 57.0, 0.0, 8.0, 51.0, 110.0, 24.0, 49.0
424761, acpH, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 0.0, 96.0, 0.0, 59.0, 0.0, 66.0, 0.0, 22.0, 0.0, 38.0, 0.0, 16.0, 0.0, 97.0, 8.0, 38.0
425340, queA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 82.0, 0.0, 92.0, 0.0, 21.0, 0.0, 104.0, 0.0, 21.0, 0.0, 33.0, 0.0, 20.0, 27.0, 110.0, 8.0, 56.0
428351, secD, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 117.0, 0.0, 43.0, 14.0, 117.0, 13.0, 27.0, 17.0, 70.0, 0.0, 33.0, 82.0, 143.0, 47.0, 75.0
429772, secF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 93.0, 0.0, 108.0, 0.0, 44.0, 0.0, 107.0, 0.0, 24.0, 10.0, 49.0, 0.0, 19.0, 26.0, 100.0, 21.0, 69.0
429837, secF, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 82.0, 0.0, 104.0, 0.0, 46.0, 0.0, 89.0, 0.0, 29.0, 0.0, 60.0, 0.0, 13.0, 0.0, 118.0, 8.0, 81.0
435364, nusB, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 114.0, 114.0, 122.0, 122.0, 43.0, 43.0, 130.0, 130.0, 24.0, 24.0, 49.0, 49.0, 0.0, 26.0, 130.0, 130.0, 96.0, 96.0
436497, thiL, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 96.0, 0.0, 104.0, 0.0, 49.0, 0.0, 81.0, 0.0, 45.0, 24.0, 41.0, 0.0, 24.0, 57.0, 121.0, 20.0, 46.0
437444, yajO, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 113.0, 127.0, 148.0, 45.0, 68.0, 103.0, 125.0, 14.0, 28.0, 21.0, 46.0, 0.0, 10.0, 69.0, 150.0, 63.0, 84.0
438201, yajO/dxs, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 0.0, 96.0, 0.0, 40.0, 0.0, 99.0, 0.0, 14.0, 0.0, 27.0, 0.0, 17.0, 98.0, 98.0, 53.0, 53.0
439131, dxs, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 0.0, 68.0, 0.0, 36.0, 0.0, 63.0, 11.0, 19.0, 19.0, 34.0, 0.0, 33.0, 42.0, 76.0, 11.0, 49.0
439769, dxs, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 8.0, 87.0, 0.0, 100.0, 0.0, 46.0, 0.0, 91.0, 0.0, 30.0, 0.0, 27.0, 0.0, 25.0, 0.0, 91.0, 0.0, 49.0
440523, ispA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 100.0, 0.0, 115.0, 0.0, 46.0, 0.0, 114.0, 0.0, 18.0, 7.0, 51.0, 0.0, 22.0, 31.0, 111.0, 14.0, 68.0
440703, ispA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 89.0, 0.0, 91.0, 0.0, 43.0, 0.0, 117.0, 0.0, 13.0, 9.0, 45.0, 0.0, 25.0, 0.0, 103.0, 0.0, 63.0
441279, xseB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 89.0, 0.0, 113.0, 0.0, 60.0, 0.0, 117.0, 0.0, 28.0, 0.0, 43.0, 0.0, 13.0, 20.0, 132.0, 0.0, 46.0
441831, thiI, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 12.0, 74.0, 8.0, 30.0, 15.0, 73.0, 0.0, 14.0, 25.0, 44.0, 0.0, 15.0, 27.0, 63.0, 9.0, 26.0
442746, thiI, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 93.0, 35.0, 102.0, 17.0, 44.0, 0.0, 127.0, 0.0, 21.0, 0.0, 35.0, 0.0, 18.0, 0.0, 105.0, 0.0, 37.0
443875, panE, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 116.0, 0.0, 141.0, 0.0, 58.0, 13.0, 102.0, 25.0, 37.0, 39.0, 57.0, 0.0, 25.0, 65.0, 137.0, 25.0, 62.0
444924, yajQ, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 82.0, 0.0, 122.0, 0.0, 50.0, 18.0, 94.0, 0.0, 24.0, 30.0, 49.0, 0.0, 24.0, 29.0, 87.0, 15.0, 40.0
445334, yajR, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 76.0, 0.0, 36.0, 0.0, 99.0, 0.0, 20.0, 0.0, 28.0, 0.0, 9.0, 0.0, 70.0, 17.0, 35.0
445798, yajR, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 0.0, 116.0, 0.0, 57.0, 0.0, 109.0, 0.0, 16.0, 0.0, 30.0, 0.0, 23.0, 0.0, 99.0, 20.0, 55.0
447707, cyoE/cyoD, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 116.0, 116.0, 181.0, 181.0, 58.0, 58.0, 139.0, 139.0, 28.0, 28.0, 51.0, 51.0, 0.0, 22.0, 168.0, 168.0, 49.0, 49.0
448261, cyoC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 0.0, 74.0, 0.0, 45.0, 0.0, 61.0, 0.0, 21.0, 8.0, 53.0, 0.0, 37.0, 37.0, 129.0, 10.0, 64.0
449754, cyoB, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 102.0, 16.0, 134.0, 0.0, 70.0, 0.0, 168.0, 0.0, 42.0, 0.0, 69.0, 0.0, 26.0, 0.0, 170.0, 0.0, 62.0
450045, cyoB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 9.0, 80.0, 0.0, 130.0, 0.0, 50.0, 0.0, 141.0, 0.0, 27.0, 0.0, 65.0, 0.0, 20.0, 0.0, 142.0, 0.0, 59.0
452244, ampG, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 100.0, 0.0, 110.0, 0.0, 54.0, 0.0, 114.0, 0.0, 36.0, 0.0, 22.0, 0.0, 13.0, 12.0, 79.0, 12.0, 44.0
458841, clpX/lon, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 131.0, 17.0, 159.0, 0.0, 72.0, 0.0, 139.0, 0.0, 33.0, 0.0, 29.0, 0.0, 15.0, 0.0, 122.0, 0.0, 54.0
461595, hupB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 118.0, 0.0, 136.0, 0.0, 79.0, 0.0, 133.0, 0.0, 31.0, 0.0, 24.0, 0.0, 23.0, 14.0, 122.0, 0.0, 72.0
462535, ppiD, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 91.0, 22.0, 95.0, 23.0, 55.0, 23.0, 97.0, 8.0, 18.0, 17.0, 37.0, 0.0, 26.0, 41.0, 89.0, 20.0, 53.0
463386, ppiD, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 91.0, 0.0, 38.0, 0.0, 56.0, 0.0, 20.0, 0.0, 57.0, 0.0, 22.0, 0.0, 80.0, 6.0, 56.0
467007, ybaE, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 117.0, 0.0, 130.0, 0.0, 57.0, 0.0, 129.0, 0.0, 27.0, 0.0, 52.0, 0.0, 33.0, 26.0, 145.0, 18.0, 74.0
471085, mdlB, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 91.0, 0.0, 111.0, 0.0, 57.0, 0.0, 98.0, 0.0, 23.0, 0.0, 51.0, 0.0, 37.0, 22.0, 111.0, 8.0, 56.0
472548, mdlB/glnK, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 121.0, 0.0, 122.0, 0.0, 50.0, 0.0, 148.0, 0.0, 39.0, 0.0, 50.0, 0.0, 19.0, 17.0, 123.0, 0.0, 64.0
473680, amtB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 0.0, 81.0, 0.0, 50.0, 0.0, 34.0, 0.0, 16.0, 5.0, 61.0, 0.0, 27.0, 17.0, 66.0, 0.0, 48.0
474663, tesB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 8.0, 96.0, 0.0, 61.0, 0.0, 93.0, 0.0, 22.0, 0.0, 46.0, 0.0, 23.0, 0.0, 86.0, 0.0, 50.0
475010, tesB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 76.0, 0.0, 34.0, 0.0, 83.0, 0.0, 20.0, 0.0, 20.0, 0.0, 12.0, 8.0, 60.0, 0.0, 46.0
475347, tesB/ybaY, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 92.0, 0.0, 128.0, 0.0, 54.0, 0.0, 97.0, 0.0, 22.0, 0.0, 36.0, 0.0, 14.0, 35.0, 145.0, 10.0, 49.0
477449, ylaB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 10.0, 113.0, 100.0, 123.0, 47.0, 63.0, 82.0, 105.0, 12.0, 23.0, 9.0, 26.0, 0.0, 18.0, 50.0, 79.0, 19.0, 37.0
477524, ylaB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 116.0, 0.0, 117.0, 0.0, 48.0, 0.0, 78.0, 0.0, 28.0, 0.0, 27.0, 0.0, 18.0, 8.0, 95.0, 0.0, 44.0
477631, ylaB, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 47.0, 99.0, 0.0, 139.0, 0.0, 47.0, 0.0, 96.0, 0.0, 23.0, 0.0, 30.0, 0.0, 22.0, 0.0, 123.0, 0.0, 40.0
477743, ylaB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 125.0, 0.0, 149.0, 0.0, 65.0, 0.0, 129.0, 6.0, 24.0, 0.0, 37.0, 0.0, 22.0, 47.0, 110.0, 22.0, 43.0
478405, ylaB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 142.0, 0.0, 181.0, 0.0, 84.0, 0.0, 171.0, 4.0, 43.0, 0.0, 65.0, 0.0, 17.0, 0.0, 204.0, 0.0, 62.0
479480, maa, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 96.0, 0.0, 61.0, 0.0, 112.0, 0.0, 24.0, 0.0, 29.0, 0.0, 20.0, 59.0, 117.0, 29.0, 53.0
479580, maa, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 86.0, 0.0, 106.0, 0.0, 50.0, 0.0, 135.0, 0.0, 20.0, 0.0, 23.0, 0.0, 12.0, 26.0, 131.0, 11.0, 56.0
481373, acrB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 107.0, 0.0, 136.0, 0.0, 90.0, 0.0, 161.0, 0.0, 25.0, 0.0, 49.0, 0.0, 30.0, 58.0, 159.0, 24.0, 63.0
482336, acrB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 106.0, 106.0, 133.0, 133.0, 45.0, 45.0, 110.0, 110.0, 32.0, 32.0, 45.0, 45.0, 0.0, 28.0, 110.0, 110.0, 55.0, 55.0
484502, acrA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 101.0, 0.0, 123.0, 0.0, 73.0, 0.0, 150.0, 7.0, 29.0, 0.0, 55.0, 0.0, 14.0, 53.0, 142.0, 36.0, 90.0
485413, acrA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 118.0, 34.0, 135.0, 21.0, 76.0, 43.0, 178.0, 12.0, 30.0, 42.0, 52.0, 0.0, 25.0, 46.0, 156.0, 24.0, 62.0
487369, mscK, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 82.0, 0.0, 92.0, 0.0, 54.0, 0.0, 83.0, 0.0, 26.0, 0.0, 54.0, 0.0, 27.0, 0.0, 81.0, 7.0, 31.0
489928, mscK/ybaM, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 79.0, 0.0, 105.0, 0.0, 49.0, 0.0, 120.0, 0.0, 27.0, 0.0, 42.0, 0.0, 24.0, 0.0, 174.0, 37.0, 96.0
489991, mscK/ybaM, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 98.0, 0.0, 95.0, 0.0, 39.0, 0.0, 113.0, 0.0, 24.0, 6.0, 38.0, 0.0, 22.0, 48.0, 134.0, 39.0, 96.0
490742, priC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 0.0, 122.0, 0.0, 47.0, 0.0, 62.0, 7.0, 17.0, 9.0, 61.0, 0.0, 15.0, 24.0, 109.0, 0.0, 53.0
493245, dnaX, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 30.0, 0.0, 25.0, 0.0, 27.0, 0.0, 11.0, 0.0, 32.0, 0.0, 25.0, 30.0, 62.0, 21.0, 55.0
494838, recR, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 86.0, 0.0, 84.0, 0.0, 36.0, 7.0, 79.0, 0.0, 13.0, 0.0, 53.0, 0.0, 19.0, 0.0, 79.0, 0.0, 69.0
495398, htpG, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 0.0, 96.0, 0.0, 56.0, 0.0, 118.0, 0.0, 30.0, 0.0, 50.0, 0.0, 36.0, 33.0, 114.0, 26.0, 72.0
495724, htpG, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 96.0, 111.0, 47.0, 59.0, 50.0, 68.0, 12.0, 27.0, 21.0, 48.0, 0.0, 15.0, 54.0, 106.0, 40.0, 69.0
496528, htpG, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 83.0, 0.0, 101.0, 0.0, 58.0, 0.0, 72.0, 0.0, 30.0, 27.0, 54.0, 0.0, 35.0, 57.0, 95.0, 17.0, 59.0
498729, hemH, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 104.0, 0.0, 114.0, 0.0, 63.0, 26.0, 112.0, 13.0, 19.0, 20.0, 35.0, 0.0, 32.0, 47.0, 104.0, 19.0, 43.0
499394, aes, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 82.0, 0.0, 138.0, 0.0, 72.0, 0.0, 116.0, 0.0, 38.0, 0.0, 45.0, 0.0, 38.0, 9.0, 106.0, 0.0, 62.0
499814, aes, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 91.0, 0.0, 107.0, 0.0, 49.0, 0.0, 118.0, 0.0, 30.0, 21.0, 39.0, 0.0, 8.0, 40.0, 80.0, 18.0, 38.0
