Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
1202515, cohE, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1650.0, 0.0, 142.0, 0.0, 67.0, 6.0, 115.0, 0.0, 67.0, 0.0, 53.0, 0.0, 185.0, 0.0, 316.0
1204307, oweE, T->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1352.0, 0.0, 155.0, 0.0, 52.0, 42.0, 87.0, 55.0, 104.0, 55.0, 69.0, 71.0, 87.0, 232.0, 406.0
1204752, aaaE, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 903.0, 0.0, 91.0, 0.0, 40.0, 0.0, 70.0, 0.0, 75.0, 0.0, 48.0, 10.0, 84.0, 0.0, 402.0
1205019, aaaE, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1068.0, 0.0, 108.0, 0.0, 40.0, 0.0, 74.0, 0.0, 58.0, 0.0, 48.0, 15.0, 73.0, 0.0, 349.0
1205473, aaaE, T->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1191.0, 0.0, 115.0, 0.0, 68.0, 27.0, 84.0, 19.0, 63.0, 25.0, 45.0, 99.0, 144.0, 210.0, 378.0
1206508, jayE, A->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 829.0, 0.0, 106.0, 0.0, 45.0, 0.0, 64.0, 9.0, 80.0, 0.0, 54.0, 5.0, 66.0, 31.0, 286.0
1206713, jayE, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 960.0, 0.0, 137.0, 0.0, 39.0, 0.0, 85.0, 0.0, 74.0, 0.0, 46.0, 14.0, 85.0, 0.0, 302.0
1207819, stfP, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1588.0, 0.0, 175.0, 0.0, 76.0, 8.0, 104.0, 0.0, 80.0, 0.0, 35.0, 0.0, 180.0, 0.0, 274.0
1208979, tfaE, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1778.0, 0.0, 168.0, 0.0, 68.0, 0.0, 104.0, 0.0, 60.0, 0.0, 59.0, 24.0, 178.0, 28.0, 313.0
1210489, mcrA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1563.0, 0.0, 130.0, 0.0, 52.0, 10.0, 79.0, 0.0, 29.0, 0.0, 32.0, 0.0, 185.0, 0.0, 211.0
1210652, mcrA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1694.0, 0.0, 153.0, 0.0, 51.0, 0.0, 94.0, 0.0, 43.0, 0.0, 29.0, 0.0, 206.0, 18.0, 197.0
1211990, iraM, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 2346.0, 0.0, 193.0, 0.0, 93.0, 41.0, 213.0, 11.0, 33.0, 0.0, 26.0, 0.0, 424.0, 0.0, 216.0
1212812, ycgX, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 2137.0, 0.0, 177.0, 0.0, 93.0, 0.0, 198.0, 0.0, 66.0, 0.0, 41.0, 29.0, 318.0, 27.0, 227.0
1214552, bluF, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1444.0, 0.0, 139.0, 0.0, 65.0, 0.0, 143.0, 0.0, 86.0, 0.0, 51.0, 0.0, 173.0, 11.0, 200.0
1214673, bluF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1429.0, 0.0, 133.0, 0.0, 54.0, 0.0, 141.0, 16.0, 83.0, 12.0, 52.0, 26.0, 217.0, 56.0, 242.0
1216778, ymgC, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1972.0, 0.0, 167.0, 0.0, 63.0, 0.0, 186.0, 0.0, 47.0, 0.0, 20.0, 29.0, 339.0, 20.0, 247.0
1217548, ycgG, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 2180.0, 0.0, 213.0, 0.0, 72.0, 0.0, 213.0, 0.0, 119.0, 0.0, 60.0, 26.0, 199.0, 0.0, 341.0
1217743, ycgG, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1958.0, 0.0, 192.0, 4.0, 75.0, 0.0, 183.0, 0.0, 103.0, 0.0, 67.0, 0.0, 180.0, 0.0, 374.0
1218881, ycgG/ymgF, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1974.0, 0.0, 144.0, 0.0, 82.0, 35.0, 123.0, 36.0, 80.0, 0.0, 52.0, 21.0, 261.0, 0.0, 325.0
1218989, ymgF, MOB_1218989, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1785.0, 0.0, 126.0, 0.0, 67.0, 2.0, 11.0, 0.0, 71.0, 0.0, 34.0, 0.0, 226.0, 0.0, 307.0
1219629, ycgH, MOB_1219629, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1910.0, 0.0, 180.0, 0.0, 72.0, 0.0, 184.0, 0.0, 36.0, 0.0, 26.0, 1.0, 9.0, 2.0, 13.0
1219757, ycgH, A->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 2004.0, 0.0, 184.0, 0.0, 74.0, 0.0, 162.0, 0.0, 43.0, 0.0, 28.0, 0.0, 315.0, 41.0, 266.0
1225769, minC, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1185.0, 0.0, 123.0, 0.0, 66.0, 0.0, 112.0, 0.0, 93.0, 0.0, 44.0, 13.0, 125.0, 0.0, 275.0
1233342, nhaB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 997.0, 0.0, 105.0, 0.0, 52.0, 0.0, 120.0, 0.0, 130.0, 0.0, 35.0, 0.0, 120.0, 102.0, 296.0
1234518, nhaB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1089.0, 0.0, 125.0, 0.0, 78.0, 14.0, 126.0, 0.0, 106.0, 0.0, 37.0, 0.0, 152.0, 0.0, 218.0
1234968, fadR, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1238.0, 0.0, 132.0, 0.0, 58.0, 0.0, 104.0, 0.0, 90.0, 0.0, 58.0, 19.0, 159.0, 0.0, 222.0
1235658, fadR/ycgB, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 991.0, 0.0, 106.0, 0.0, 32.0, 0.0, 116.0, 0.0, 130.0, 0.0, 29.0, 24.0, 108.0, 76.0, 185.0
1235830, ycgB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 923.0, 6.0, 74.0, 0.0, 33.0, 0.0, 124.0, 0.0, 117.0, 0.0, 54.0, 0.0, 127.0, 0.0, 229.0
1236220, ycgB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1349.0, 0.0, 148.0, 0.0, 54.0, 0.0, 174.0, 0.0, 120.0, 0.0, 39.0, 13.0, 165.0, 22.0, 252.0
1243581, emtA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 822.0, 0.0, 77.0, 0.0, 37.0, 0.0, 84.0, 0.0, 127.0, 0.0, 42.0, 12.0, 102.0, 0.0, 208.0
1243792, emtA/ycgR, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 929.0, 0.0, 86.0, 0.0, 48.0, 0.0, 117.0, 0.0, 117.0, 18.0, 44.0, 24.0, 109.0, 0.0, 208.0
1244565, ycgR/ymgE, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1237.0, 0.0, 133.0, 0.0, 46.0, 0.0, 128.0, 0.0, 96.0, 0.0, 40.0, 53.0, 119.0, 118.0, 232.0
1245682, treA, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 919.0, 0.0, 99.0, 0.0, 36.0, 0.0, 144.0, 5.0, 90.0, 0.0, 32.0, 12.0, 103.0, 0.0, 210.0
1246242, treA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 624.0, 0.0, 72.0, 0.0, 36.0, 0.0, 95.0, 0.0, 103.0, 0.0, 38.0, 26.0, 112.0, 0.0, 240.0
1249747, dhaL, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1151.0, 0.0, 123.0, 0.0, 49.0, 0.0, 144.0, 0.0, 123.0, 0.0, 41.0, 0.0, 139.0, 15.0, 246.0
1251681, dhaR, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1092.0, 0.0, 101.0, 0.0, 36.0, 0.0, 137.0, 5.0, 89.0, 0.0, 36.0, 0.0, 115.0, 0.0, 224.0
1252549, dhaR, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 867.0, 0.0, 103.0, 4.0, 37.0, 0.0, 139.0, 0.0, 117.0, 0.0, 38.0, 0.0, 134.0, 0.0, 189.0
1253183, ycgV, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1775.0, 0.0, 166.0, 0.0, 57.0, 0.0, 213.0, 0.0, 131.0, 0.0, 58.0, 11.0, 160.0, 0.0, 421.0
1255185, ycgV, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1302.0, 0.0, 148.0, 0.0, 49.0, 64.0, 178.0, 62.0, 147.0, 0.0, 48.0, 0.0, 106.0, 0.0, 330.0
1255205, ycgV, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1323.0, 0.0, 141.0, 0.0, 51.0, 64.0, 182.0, 57.0, 124.0, 0.0, 46.0, 0.0, 109.0, 0.0, 318.0
1259625, dauA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1095.0, 9.0, 135.0, 0.0, 49.0, 0.0, 157.0, 0.0, 130.0, 0.0, 43.0, 0.0, 136.0, 0.0, 371.0
1259639, dauA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1079.0, 0.0, 145.0, 0.0, 46.0, 0.0, 151.0, 0.0, 127.0, 0.0, 44.0, 8.0, 126.0, 48.0, 364.0
1259709, dauA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1016.0, 0.0, 142.0, 0.0, 64.0, 0.0, 148.0, 0.0, 130.0, 0.0, 47.0, 17.0, 126.0, 0.0, 345.0
1259866, dauA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1068.0, 0.0, 134.0, 0.0, 53.0, 0.0, 112.0, 0.0, 140.0, 0.0, 35.0, 0.0, 115.0, 37.0, 349.0
1260251, dauA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 650.0, 0.0, 69.0, 0.0, 28.0, 0.0, 85.0, 17.0, 93.0, 0.0, 48.0, 0.0, 91.0, 0.0, 220.0
1263161, lolB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1147.0, 0.0, 124.0, 0.0, 50.0, 0.0, 167.0, 14.0, 136.0, 27.0, 37.0, 55.0, 108.0, 169.0, 319.0
1263932, hemA, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1089.0, 0.0, 104.0, 0.0, 39.0, 0.0, 160.0, 0.0, 128.0, 0.0, 39.0, 12.0, 113.0, 0.0, 283.0
1267573, ychA, T->G, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1216.0, 0.0, 123.0, 0.0, 51.0, 0.0, 139.0, 0.0, 139.0, 26.0, 42.0, 63.0, 115.0, 118.0, 229.0
1268542, kdsA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1030.0, 0.0, 102.0, 0.0, 48.0, 0.0, 105.0, 0.0, 100.0, 0.0, 43.0, 13.0, 107.0, 0.0, 216.0
1268971, kdsA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 770.0, 0.0, 60.0, 0.0, 29.0, 0.0, 70.0, 9.0, 88.0, 0.0, 42.0, 0.0, 96.0, 11.0, 201.0
1269985, ldrB/ldrC, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1068.0, 0.0, 110.0, 0.0, 39.0, 0.0, 100.0, 0.0, 92.0, 0.0, 26.0, 0.0, 129.0, 27.0, 177.0
1269986, ldrB/ldrC, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1067.0, 0.0, 110.0, 0.0, 39.0, 0.0, 100.0, 0.0, 92.0, 0.0, 26.0, 0.0, 127.0, 27.0, 177.0
1270009, ldrB/ldrC, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 985.0, 0.0, 95.0, 0.0, 38.0, 0.0, 93.0, 11.0, 89.0, 0.0, 26.0, 11.0, 109.0, 37.0, 168.0
1270049, ldrB/ldrC, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1085.0, 0.0, 112.0, 0.0, 35.0, 0.0, 108.0, 0.0, 112.0, 0.0, 26.0, 0.0, 126.0, 14.0, 195.0
1271032, chaA, A->C, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1423.0, 0.0, 133.0, 0.0, 59.0, 0.0, 146.0, 0.0, 151.0, 0.0, 42.0, 11.0, 153.0, 0.0, 320.0
1271939, chaA/chaB, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1560.0, 0.0, 130.0, 0.0, 43.0, 0.0, 131.0, 0.0, 61.0, 0.0, 38.0, 27.0, 224.0, 20.0, 192.0
1272026, chaA/chaB, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1398.0, 0.0, 129.0, 0.0, 31.0, 19.0, 114.0, 0.0, 70.0, 0.0, 36.0, 0.0, 197.0, 0.0, 196.0
1272658, chaC, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1091.0, 0.0, 101.0, 0.0, 45.0, 0.0, 139.0, 0.0, 114.0, 0.0, 32.0, 0.0, 109.0, 12.0, 230.0
1278343, narK, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1168.0, 0.0, 134.0, 0.0, 42.0, 0.0, 137.0, 24.0, 172.0, 36.0, 48.0, 72.0, 142.0, 131.0, 247.0
1282327, narG, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 638.0, 0.0, 114.0, 0.0, 36.0, 0.0, 108.0, 0.0, 108.0, 0.0, 44.0, 5.0, 88.0, 0.0, 214.0
1284726, narH, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 693.0, 0.0, 110.0, 0.0, 42.0, 40.0, 136.0, 42.0, 118.0, 0.0, 44.0, 0.0, 105.0, 0.0, 255.0
1285951, narI, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 931.0, 0.0, 134.0, 0.0, 45.0, 11.0, 121.0, 0.0, 139.0, 0.0, 46.0, 0.0, 136.0, 0.0, 274.0
1286593, narI/tpr, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1062.0, 0.0, 103.0, 0.0, 49.0, 0.0, 119.0, 16.0, 89.0, 0.0, 29.0, 13.0, 133.0, 41.0, 247.0
1286787, narI/tpr, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 927.0, 0.0, 61.0, 0.0, 29.0, 0.0, 118.0, 0.0, 32.0, 0.0, 26.0, 0.0, 91.0, 11.0, 119.0
1286793, narI/tpr, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 920.0, 0.0, 62.0, 0.0, 29.0, 0.0, 117.0, 0.0, 31.0, 0.0, 25.0, 8.0, 84.0, 12.0, 114.0
1286831, narI/tpr, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 872.0, 0.0, 59.0, 0.0, 32.0, 0.0, 122.0, 0.0, 26.0, 0.0, 22.0, 0.0, 68.0, 10.0, 82.0
1286866, narI/tpr, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 845.0, 0.0, 65.0, 0.0, 33.0, 9.0, 104.0, 0.0, 15.0, 0.0, 14.0, 0.0, 52.0, 0.0, 83.0
1286965, narI/tpr, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 876.0, 0.0, 82.0, 0.0, 26.0, 0.0, 97.0, 0.0, 13.0, 0.0, 9.0, 0.0, 61.0, 14.0, 66.0
1287024, narI/tpr, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 801.0, 0.0, 69.0, 0.0, 25.0, 0.0, 85.0, 0.0, 18.0, 0.0, 9.0, 0.0, 54.0, 16.0, 76.0
1287215, tpr/tyrV, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 912.0, 0.0, 61.0, 0.0, 37.0, 0.0, 74.0, 8.0, 51.0, 0.0, 24.0, 0.0, 112.0, 0.0, 179.0
1287217, tpr/tyrV, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 902.0, 0.0, 59.0, 0.0, 37.0, 0.0, 71.0, 14.0, 49.0, 0.0, 24.0, 11.0, 108.0, 18.0, 172.0
1287264, tyrV, G->T, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 905.0, 0.0, 59.0, 0.0, 41.0, 0.0, 71.0, 0.0, 59.0, 0.0, 31.0, 0.0, 93.0, 21.0, 154.0
1287329, tyrV/tyrT, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 928.0, 0.0, 63.0, 0.0, 37.0, 0.0, 70.0, 0.0, 38.0, 0.0, 28.0, 0.0, 69.0, 5.0, 97.0
1291515, galU, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1618.0, 0.0, 150.0, 0.0, 75.0, 65.0, 145.0, 37.0, 118.0, 0.0, 47.0, 20.0, 169.0, 0.0, 288.0
1293092, hns/tdk, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1725.0, 0.0, 171.0, 0.0, 55.0, 0.0, 178.0, 0.0, 81.0, 0.0, 43.0, 0.0, 195.0, 34.0, 221.0
1293440, hns/tdk, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1900.0, 0.0, 155.0, 0.0, 79.0, 0.0, 222.0, 0.0, 139.0, 0.0, 32.0, 23.0, 194.0, 20.0, 339.0
1294252, tdk/insZ, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1479.0, 0.0, 128.0, 0.0, 58.0, 29.0, 181.0, 0.0, 89.0, 0.0, 58.0, 0.0, 157.0, 0.0, 308.0
1296108, adhE, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1142.0, 0.0, 116.0, 0.0, 50.0, 8.0, 148.0, 0.0, 111.0, 0.0, 50.0, 0.0, 118.0, 0.0, 293.0
1296375, adhE, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1196.0, 0.0, 116.0, 0.0, 53.0, 16.0, 153.0, 0.0, 128.0, 0.0, 32.0, 20.0, 120.0, 0.0, 254.0
1296428, adhE, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 97.0, 1179.0, 73.0, 120.0, 13.0, 46.0, 0.0, 158.0, 0.0, 114.0, 0.0, 41.0, 0.0, 118.0, 0.0, 274.0
1296456, adhE, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1071.0, 0.0, 101.0, 0.0, 48.0, 11.0, 142.0, 0.0, 109.0, 0.0, 40.0, 0.0, 112.0, 0.0, 247.0
1297029, adhE, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1412.0, 0.0, 141.0, 0.0, 59.0, 0.0, 122.0, 27.0, 123.0, 7.0, 49.0, 10.0, 137.0, 93.0, 397.0
1298381, adhE/ychE, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1458.0, 0.0, 129.0, 0.0, 36.0, 0.0, 154.0, 5.0, 83.0, 0.0, 44.0, 29.0, 212.0, 18.0, 246.0
1298427, adhE/ychE, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1418.0, 0.0, 142.0, 0.0, 38.0, 54.0, 146.0, 30.0, 73.0, 0.0, 39.0, 20.0, 201.0, 12.0, 209.0
1300899, ychE/oppA, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1709.0, 0.0, 169.0, 0.0, 66.0, 0.0, 209.0, 5.0, 64.0, 0.0, 35.0, 0.0, 284.0, 0.0, 260.0
1301320, oppA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1440.0, 0.0, 152.0, 0.0, 60.0, 0.0, 154.0, 0.0, 112.0, 0.0, 40.0, 48.0, 180.0, 124.0, 241.0
1301657, oppA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1387.0, 0.0, 129.0, 0.0, 44.0, 0.0, 155.0, 0.0, 98.0, 0.0, 47.0, 43.0, 151.0, 103.0, 239.0
1302058, oppA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1449.0, 0.0, 134.0, 0.0, 51.0, 0.0, 182.0, 0.0, 100.0, 24.0, 32.0, 77.0, 124.0, 137.0, 265.0
1302880, oppA/oppB, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1664.0, 0.0, 141.0, 0.0, 57.0, 0.0, 169.0, 13.0, 78.0, 31.0, 52.0, 108.0, 197.0, 181.0, 331.0
1303751, oppB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1345.0, 0.0, 137.0, 0.0, 61.0, 0.0, 158.0, 19.0, 93.0, 20.0, 38.0, 67.0, 115.0, 135.0, 252.0
1307104, yciU, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 768.0, 0.0, 116.0, 0.0, 54.0, 0.0, 100.0, 0.0, 70.0, 25.0, 38.0, 0.0, 83.0, 0.0, 178.0
1309939, kch, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1350.0, 0.0, 134.0, 0.0, 42.0, 10.0, 137.0, 0.0, 101.0, 0.0, 47.0, 0.0, 179.0, 0.0, 240.0
1311611, tonB, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 106.0, 1003.0, 0.0, 87.0, 0.0, 47.0, 0.0, 139.0, 0.0, 88.0, 0.0, 32.0, 0.0, 137.0, 0.0, 197.0
1313033, yciC, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1400.0, 0.0, 133.0, 0.0, 55.0, 11.0, 166.0, 0.0, 99.0, 0.0, 34.0, 0.0, 176.0, 0.0, 293.0
1314743, yciE, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1956.0, 0.0, 135.0, 0.0, 66.0, 0.0, 189.0, 0.0, 83.0, 0.0, 45.0, 19.0, 181.0, 0.0, 233.0
1319195, trpC, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1029.0, 11.0, 121.0, 28.0, 51.0, 0.0, 158.0, 0.0, 137.0, 0.0, 43.0, 0.0, 117.0, 0.0, 301.0
1319761, trpC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1226.0, 0.0, 115.0, 0.0, 55.0, 10.0, 97.0, 0.0, 143.0, 0.0, 41.0, 0.0, 139.0, 0.0, 236.0
1321047, trpD, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 687.0, 0.0, 85.0, 0.0, 30.0, 0.0, 116.0, 25.0, 102.0, 0.0, 47.0, 6.0, 78.0, 58.0, 236.0
1321373, trpD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1017.0, 0.0, 96.0, 0.0, 46.0, 0.0, 114.0, 0.0, 138.0, 0.0, 57.0, 0.0, 127.0, 20.0, 323.0
