Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
960356, ycaL, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 320.0, 0.0, 88.0, 0.0, 161.0, 27.0, 98.0, 0.0, 10.0, 0.0, 77.0, 0.0, 13.0, 233.0, 385.0, 38.0, 56.0
964074, ihfB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 193.0, 0.0, 53.0, 0.0, 87.0, 0.0, 62.0, 0.0, 8.0, 0.0, 92.0, 0.0, 9.0, 0.0, 214.0, 4.0, 44.0
964676, ycaI, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 328.0, 0.0, 70.0, 0.0, 112.0, 0.0, 74.0, 0.0, 12.0, 91.0, 187.0, 9.0, 21.0, 82.0, 252.0, 11.0, 54.0
973107, ycbC, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 177.0, 0.0, 54.0, 0.0, 98.0, 0.0, 42.0, 0.0, 13.0, 0.0, 150.0, 0.0, 17.0, 9.0, 159.0, 0.0, 68.0
973689, smtA, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 292.0, 0.0, 83.0, 8.0, 128.0, 23.0, 62.0, 0.0, 16.0, 20.0, 176.0, 0.0, 38.0, 0.0, 249.0, 0.0, 55.0
973859, smtA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 305.0, 0.0, 68.0, 0.0, 130.0, 0.0, 64.0, 0.0, 18.0, 19.0, 173.0, 0.0, 36.0, 0.0, 242.0, 0.0, 67.0
977369, mukB, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 307.0, 0.0, 69.0, 0.0, 76.0, 0.0, 51.0, 0.0, 11.0, 0.0, 148.0, 0.0, 27.0, 0.0, 198.0, 5.0, 71.0
978505, mukB, T->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 268.0, 0.0, 59.0, 0.0, 94.0, 0.0, 52.0, 0.0, 11.0, 0.0, 137.0, 4.0, 28.0, 0.0, 202.0, 0.0, 65.0
980779, mukB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 241.0, 0.0, 72.0, 0.0, 98.0, 0.0, 119.0, 0.0, 20.0, 7.0, 81.0, 0.0, 12.0, 0.0, 358.0, 0.0, 46.0
987104, ompF/asnS, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 201.0, 0.0, 60.0, 0.0, 116.0, 0.0, 116.0, 4.0, 16.0, 0.0, 46.0, 0.0, 3.0, 0.0, 226.0, 0.0, 28.0
990007, pncB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 357.0, 0.0, 71.0, 0.0, 123.0, 0.0, 78.0, 0.0, 13.0, 0.0, 189.0, 0.0, 24.0, 131.0, 249.0, 45.0, 59.0
992395, pepN, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 261.0, 0.0, 45.0, 0.0, 92.0, 8.0, 38.0, 0.0, 13.0, 39.0, 145.0, 16.0, 29.0, 86.0, 159.0, 41.0, 60.0
992731, pepN, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 314.0, 0.0, 57.0, 0.0, 87.0, 0.0, 60.0, 0.0, 9.0, 92.0, 164.0, 10.0, 35.0, 62.0, 173.0, 6.0, 30.0
995423, ssuD, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 256.0, 0.0, 57.0, 0.0, 87.0, 5.0, 57.0, 0.0, 12.0, 0.0, 132.0, 0.0, 30.0, 0.0, 191.0, 0.0, 64.0
996114, ssuA, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 302.0, 0.0, 73.0, 0.0, 109.0, 0.0, 54.0, 0.0, 8.0, 15.0, 113.0, 0.0, 15.0, 21.0, 269.0, 0.0, 53.0
1002458, elfG, MOB_1002458, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 312.0, 0.0, 59.0, 0.0, 102.0, 0.0, 69.0, 0.0, 17.0, 1.0, 6.0, 0.0, 17.0, 0.0, 229.0, 0.0, 46.0
1003187, ycbU, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 341.0, 0.0, 64.0, 0.0, 140.0, 0.0, 76.0, 0.0, 24.0, 0.0, 137.0, 0.0, 25.0, 14.0, 245.0, 0.0, 41.0
1003710, ycbV, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 401.0, 38.0, 55.0, 50.0, 106.0, 67.0, 90.0, 0.0, 16.0, 65.0, 150.0, 0.0, 23.0, 153.0, 229.0, 30.0, 43.0
1005780, pyrD/zapC, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 237.0, 0.0, 50.0, 0.0, 158.0, 0.0, 92.0, 0.0, 17.0, 9.0, 65.0, 0.0, 5.0, 12.0, 229.0, 0.0, 55.0
1010661, uup, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 238.0, 0.0, 52.0, 0.0, 94.0, 0.0, 61.0, 0.0, 6.0, 0.0, 98.0, 0.0, 33.0, 0.0, 161.0, 8.0, 35.0
1015614, pqiC/rmf, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 323.0, 0.0, 69.0, 0.0, 138.0, 0.0, 88.0, 0.0, 14.0, 14.0, 92.0, 7.0, 11.0, 182.0, 287.0, 42.0, 62.0
1016050, fabA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 321.0, 0.0, 57.0, 0.0, 116.0, 5.0, 72.0, 0.0, 13.0, 10.0, 157.0, 0.0, 14.0, 0.0, 255.0, 0.0, 49.0
1016619, ycbZ, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 310.0, 0.0, 62.0, 0.0, 125.0, 0.0, 75.0, 0.0, 13.0, 0.0, 175.0, 10.0, 26.0, 150.0, 251.0, 43.0, 55.0
1020003, ompA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 342.0, 0.0, 65.0, 0.0, 124.0, 0.0, 76.0, 0.0, 11.0, 0.0, 149.0, 0.0, 25.0, 18.0, 256.0, 0.0, 45.0
1022734, yccS, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 347.0, 0.0, 72.0, 0.0, 109.0, 7.0, 87.0, 0.0, 18.0, 29.0, 168.0, 0.0, 22.0, 0.0, 264.0, 0.0, 84.0
1024359, yccF/helD, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 307.0, 0.0, 65.0, 0.0, 118.0, 0.0, 99.0, 0.0, 11.0, 10.0, 158.0, 0.0, 15.0, 0.0, 261.0, 0.0, 71.0
1026812, mgsA, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 411.0, 0.0, 84.0, 0.0, 129.0, 0.0, 66.0, 0.0, 12.0, 0.0, 176.0, 0.0, 21.0, 236.0, 236.0, 57.0, 57.0
1039850, cbdB, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 292.0, 0.0, 69.0, 11.0, 102.0, 0.0, 52.0, 0.0, 9.0, 0.0, 147.0, 0.0, 34.0, 0.0, 179.0, 0.0, 77.0
1042105, etk, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 216.0, 42.0, 58.0, 41.0, 80.0, 38.0, 45.0, 0.0, 11.0, 49.0, 118.0, 0.0, 17.0, 136.0, 195.0, 38.0, 58.0
1051048, cspH, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 352.0, 0.0, 97.0, 0.0, 154.0, 0.0, 138.0, 0.0, 22.0, 0.0, 122.0, 0.0, 15.0, 82.0, 361.0, 9.0, 41.0
1063265, cbpA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 230.0, 0.0, 51.0, 0.0, 89.0, 0.0, 48.0, 0.0, 12.0, 0.0, 150.0, 0.0, 27.0, 21.0, 162.0, 0.0, 34.0
1064393, yccE, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 479.0, 0.0, 87.0, 0.0, 232.0, 0.0, 247.0, 0.0, 31.0, 23.0, 69.0, 0.0, 8.0, 210.0, 639.0, 10.0, 55.0
1064415, yccE, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 507.0, 0.0, 94.0, 0.0, 250.0, 19.0, 260.0, 0.0, 29.0, 0.0, 90.0, 0.0, 7.0, 0.0, 717.0, 0.0, 59.0
1067515, wrbA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 244.0, 0.0, 70.0, 0.0, 88.0, 0.0, 53.0, 0.0, 12.0, 53.0, 133.0, 0.0, 22.0, 69.0, 215.0, 17.0, 55.0
1070191, rutF, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 244.0, 0.0, 67.0, 0.0, 97.0, 0.0, 29.0, 0.0, 13.0, 0.0, 174.0, 0.0, 23.0, 41.0, 197.0, 22.0, 72.0
1078445, putA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 139.0, 200.0, 36.0, 36.0, 75.0, 75.0, 44.0, 44.0, 8.0, 8.0, 121.0, 121.0, 0.0, 15.0, 140.0, 140.0, 56.0, 56.0
1081693, efeU, T->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 278.0, 0.0, 63.0, 0.0, 74.0, 0.0, 43.0, 0.0, 16.0, 9.0, 114.0, 0.0, 22.0, 0.0, 183.0, 0.0, 61.0
1082019, efeU, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 94.0, 192.0, 25.0, 33.0, 21.0, 48.0, 37.0, 46.0, 0.0, 16.0, 43.0, 97.0, 0.0, 23.0, 104.0, 161.0, 32.0, 42.0
1089733, pgaB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 183.0, 0.0, 51.0, 0.0, 119.0, 0.0, 76.0, 0.0, 11.0, 10.0, 169.0, 0.0, 22.0, 0.0, 245.0, 0.0, 77.0
1090304, pgaA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 371.0, 0.0, 80.0, 0.0, 150.0, 0.0, 101.0, 0.0, 27.0, 15.0, 169.0, 0.0, 28.0, 26.0, 259.0, 5.0, 73.0
1090570, pgaA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 366.0, 0.0, 84.0, 0.0, 124.0, 0.0, 81.0, 0.0, 17.0, 0.0, 220.0, 0.0, 25.0, 55.0, 240.0, 12.0, 75.0
1090665, pgaA, A->C, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 379.0, 25.0, 81.0, 50.0, 128.0, 32.0, 95.0, 0.0, 13.0, 53.0, 191.0, 6.0, 21.0, 168.0, 275.0, 52.0, 77.0
1097211, ycdU/serX, indel;+G, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 462.0, 0.0, 108.0, 32.0, 32.0, 0.0, 123.0, 0.0, 13.0, 0.0, 46.0, 0.0, 9.0, 0.0, 247.0, 0.0, 49.0
1104904, csgA/csgC, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 336.0, 0.0, 78.0, 0.0, 134.0, 0.0, 112.0, 0.0, 20.0, 70.0, 157.0, 0.0, 8.0, 107.0, 296.0, 18.0, 71.0
1110145, opgG, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 269.0, 0.0, 66.0, 0.0, 125.0, 0.0, 60.0, 0.0, 10.0, 0.0, 145.0, 0.0, 28.0, 0.0, 227.0, 5.0, 57.0
1112451, opgH, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 305.0, 0.0, 65.0, 0.0, 90.0, 7.0, 51.0, 0.0, 7.0, 14.0, 202.0, 0.0, 39.0, 12.0, 191.0, 0.0, 86.0
1115340, mdtG, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 309.0, 0.0, 65.0, 0.0, 92.0, 0.0, 76.0, 0.0, 22.0, 0.0, 141.0, 0.0, 22.0, 68.0, 242.0, 14.0, 63.0
1115601, mdtG/lpxL, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 280.0, 0.0, 72.0, 0.0, 108.0, 0.0, 84.0, 0.0, 11.0, 0.0, 139.0, 0.0, 18.0, 17.0, 302.0, 0.0, 85.0
1117540, yceA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 305.0, 7.0, 70.0, 0.0, 136.0, 0.0, 85.0, 0.0, 8.0, 0.0, 172.0, 0.0, 25.0, 0.0, 303.0, 0.0, 58.0
1121380, dinI, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 279.0, 19.0, 76.0, 28.0, 155.0, 54.0, 113.0, 0.0, 15.0, 0.0, 83.0, 0.0, 7.0, 0.0, 281.0, 0.0, 45.0
1122032, pyrC, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 218.0, 0.0, 48.0, 0.0, 88.0, 0.0, 51.0, 0.0, 13.0, 0.0, 180.0, 0.0, 32.0, 15.0, 187.0, 0.0, 55.0
1123152, yceB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 212.0, 0.0, 41.0, 0.0, 74.0, 19.0, 57.0, 0.0, 18.0, 12.0, 101.0, 0.0, 7.0, 0.0, 206.0, 0.0, 40.0
1124675, mdtH, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 280.0, 0.0, 78.0, 0.0, 108.0, 0.0, 43.0, 0.0, 8.0, 21.0, 204.0, 0.0, 23.0, 10.0, 183.0, 0.0, 87.0
1125045, mdtH, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 237.0, 0.0, 77.0, 0.0, 99.0, 0.0, 53.0, 0.0, 16.0, 79.0, 172.0, 0.0, 17.0, 44.0, 149.0, 19.0, 71.0
1127056, yceM, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 242.0, 0.0, 50.0, 0.0, 64.0, 0.0, 49.0, 0.0, 15.0, 24.0, 159.0, 16.0, 26.0, 81.0, 154.0, 47.0, 75.0
1130549, flgA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 376.0, 0.0, 66.0, 0.0, 129.0, 9.0, 89.0, 0.0, 21.0, 23.0, 195.0, 0.0, 25.0, 0.0, 259.0, 0.0, 86.0
1145745, rluC, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 322.0, 0.0, 78.0, 0.0, 99.0, 0.0, 59.0, 0.0, 15.0, 0.0, 143.0, 6.0, 22.0, 0.0, 256.0, 0.0, 80.0
1146071, yceF, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 294.0, 39.0, 77.0, 43.0, 91.0, 71.0, 83.0, 7.0, 14.0, 73.0, 164.0, 11.0, 24.0, 177.0, 272.0, 59.0, 87.0
1147196, yceD, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 385.0, 0.0, 89.0, 0.0, 115.0, 0.0, 89.0, 0.0, 15.0, 30.0, 244.0, 0.0, 37.0, 0.0, 280.0, 11.0, 96.0
1148767, fabH, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 243.0, 0.0, 43.0, 0.0, 90.0, 0.0, 42.0, 0.0, 17.0, 0.0, 147.0, 0.0, 27.0, 0.0, 168.0, 5.0, 76.0
1149747, fabD, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 257.0, 0.0, 42.0, 0.0, 70.0, 0.0, 39.0, 0.0, 16.0, 0.0, 161.0, 0.0, 26.0, 11.0, 153.0, 0.0, 74.0
1150656, fabD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 246.0, 0.0, 48.0, 0.0, 78.0, 0.0, 56.0, 0.0, 10.0, 14.0, 152.0, 0.0, 15.0, 11.0, 214.0, 0.0, 63.0
1154363, yceG, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 339.0, 0.0, 70.0, 0.0, 146.0, 0.0, 84.0, 0.0, 15.0, 61.0, 133.0, 0.0, 15.0, 93.0, 279.0, 23.0, 69.0
1159662, fhuE, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 298.0, 0.0, 80.0, 0.0, 91.0, 8.0, 77.0, 0.0, 14.0, 63.0, 135.0, 0.0, 42.0, 111.0, 251.0, 10.0, 64.0
1163056, lpoB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 311.0, 0.0, 38.0, 0.0, 78.0, 0.0, 57.0, 0.0, 12.0, 0.0, 155.0, 0.0, 24.0, 0.0, 188.0, 22.0, 68.0
1166651, ndh, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 250.0, 0.0, 43.0, 0.0, 89.0, 0.0, 51.0, 0.0, 14.0, 11.0, 192.0, 0.0, 27.0, 0.0, 145.0, 0.0, 60.0
1169356, bhsA/ldtC, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 167.0, 0.0, 46.0, 0.0, 72.0, 9.0, 59.0, 0.0, 13.0, 10.0, 67.0, 0.0, 3.0, 0.0, 212.0, 0.0, 29.0
1174867, ycfT, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 310.0, 0.0, 57.0, 0.0, 148.0, 0.0, 94.0, 0.0, 16.0, 0.0, 166.0, 0.0, 15.0, 72.0, 211.0, 14.0, 52.0
1175803, lolC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 335.0, 0.0, 58.0, 0.0, 117.0, 22.0, 65.0, 0.0, 13.0, 16.0, 175.0, 0.0, 19.0, 0.0, 253.0, 0.0, 75.0
1175853, lolC, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 377.0, 0.0, 69.0, 0.0, 130.0, 0.0, 86.0, 0.0, 12.0, 40.0, 169.0, 0.0, 23.0, 21.0, 253.0, 0.0, 77.0
1178209, lolE, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 397.0, 0.0, 83.0, 0.0, 163.0, 7.0, 89.0, 5.0, 20.0, 0.0, 139.0, 0.0, 11.0, 0.0, 350.0, 0.0, 73.0
1179087, nagK, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 319.0, 0.0, 53.0, 0.0, 96.0, 0.0, 49.0, 0.0, 11.0, 8.0, 148.0, 0.0, 17.0, 0.0, 250.0, 0.0, 62.0
1186648, pepT, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 313.0, 0.0, 60.0, 0.0, 121.0, 6.0, 79.0, 0.0, 13.0, 0.0, 129.0, 0.0, 17.0, 0.0, 235.0, 0.0, 62.0
1188819, phoQ, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 361.0, 0.0, 75.0, 0.0, 115.0, 4.0, 68.0, 0.0, 15.0, 0.0, 237.0, 0.0, 29.0, 0.0, 230.0, 0.0, 72.0
1191245, purB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 294.0, 0.0, 52.0, 0.0, 82.0, 11.0, 38.0, 0.0, 14.0, 29.0, 160.0, 0.0, 33.0, 17.0, 179.0, 0.0, 57.0
1196646, icd/ymfD, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 306.0, 0.0, 65.0, 0.0, 136.0, 0.0, 138.0, 0.0, 18.0, 26.0, 68.0, 0.0, 14.0, 104.0, 308.0, 11.0, 55.0
1199197, lit, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 298.0, 0.0, 73.0, 0.0, 143.0, 0.0, 115.0, 0.0, 19.0, 0.0, 91.0, 0.0, 9.0, 79.0, 338.0, 0.0, 28.0
1203257, croE/ymfL, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 299.0, 0.0, 81.0, 0.0, 126.0, 0.0, 91.0, 0.0, 18.0, 0.0, 136.0, 4.0, 25.0, 0.0, 224.0, 0.0, 55.0
1211750, iraM, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 385.0, 0.0, 115.0, 0.0, 222.0, 71.0, 216.0, 0.0, 30.0, 16.0, 52.0, 0.0, 2.0, 0.0, 584.0, 0.0, 37.0
1212080, iraM/ycgX, indel;+CCC, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 339.0, 0.0, 65.0, 0.0, 213.0, 1.0, 6.0, 0.0, 29.0, 0.0, 23.0, 0.0, 1.0, 0.0, 378.0, 0.0, 22.0
1212121, iraM/ycgX, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 365.0, 0.0, 89.0, 0.0, 206.0, 0.0, 237.0, 0.0, 27.0, 5.0, 12.0, 0.0, 1.0, 221.0, 372.0, 22.0, 22.0
1212130, iraM/ycgX, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 370.0, 0.0, 92.0, 53.0, 197.0, 59.0, 222.0, 10.0, 24.0, 5.0, 12.0, 0.0, 1.0, 231.0, 372.0, 22.0, 22.0
1216281, ymgA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 301.0, 0.0, 68.0, 0.0, 153.0, 9.0, 112.0, 0.0, 29.0, 21.0, 61.0, 0.0, 2.0, 102.0, 325.0, 7.0, 37.0
1219744, ycgH, T->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 344.0, 27.0, 87.0, 29.0, 145.0, 75.0, 138.0, 6.0, 25.0, 0.0, 62.0, 0.0, 0.0, 0.0, 426.0, 0.0, 37.0
1230279, hlyE, MOB_1230279, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 269.0, 0.0, 4.0, 0.0, 157.0, 0.0, 147.0, 0.0, 27.0, 0.0, 46.0, 0.0, 0.0, 0.0, 326.0, 0.0, 36.0
1230360, hlyE, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 244.0, 0.0, 70.0, 0.0, 150.0, 0.0, 147.0, 0.0, 25.0, 0.0, 19.0, 0.0, 0.0, 153.0, 260.0, 22.0, 36.0
1230591, hlyE/umuD, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 296.0, 0.0, 80.0, 0.0, 174.0, 0.0, 139.0, 0.0, 15.0, 0.0, 26.0, 0.0, 2.0, 20.0, 355.0, 0.0, 24.0
1232779, dsbB, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 45.0, 308.0, 8.0, 81.0, 17.0, 112.0, 0.0, 79.0, 0.0, 6.0, 11.0, 119.0, 0.0, 21.0, 0.0, 281.0, 0.0, 64.0
1234193, nhaB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 261.0, 0.0, 56.0, 0.0, 83.0, 0.0, 57.0, 0.0, 10.0, 0.0, 138.0, 0.0, 30.0, 14.0, 195.0, 0.0, 60.0
1234284, nhaB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 285.0, 0.0, 74.0, 0.0, 91.0, 0.0, 68.0, 0.0, 5.0, 20.0, 144.0, 0.0, 15.0, 11.0, 185.0, 0.0, 58.0
1234798, nhaB/fadR, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 265.0, 0.0, 72.0, 0.0, 101.0, 29.0, 93.0, 0.0, 10.0, 13.0, 111.0, 0.0, 8.0, 0.0, 249.0, 0.0, 58.0
1237568, ycgB/dadA, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 264.0, 0.0, 72.0, 0.0, 120.0, 34.0, 98.0, 0.0, 6.0, 15.0, 119.0, 0.0, 10.0, 0.0, 293.0, 0.0, 68.0
1237849, dadA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 345.0, 53.0, 78.0, 61.0, 117.0, 63.0, 81.0, 0.0, 14.0, 98.0, 178.0, 15.0, 23.0, 189.0, 283.0, 53.0, 76.0
