Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
2708406, rseB, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 18.0, 185.0, 0.0, 21.0, 6.0, 28.0, 18.0, 48.0, 0.0, 23.0, 15.0, 75.0, 4.0, 27.0, 83.0, 156.0, 76.0, 278.0
2739894, tyrA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 117.0, 0.0, 20.0, 0.0, 17.0, 0.0, 25.0, 0.0, 33.0, 0.0, 108.0, 0.0, 31.0, 5.0, 80.0, 0.0, 168.0
2750324, grpE, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 146.0, 0.0, 10.0, 0.0, 10.0, 0.0, 36.0, 0.0, 30.0, 0.0, 109.0, 0.0, 31.0, 0.0, 100.0, 54.0, 184.0
2756776, intA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 194.0, 0.0, 35.0, 0.0, 21.0, 0.0, 52.0, 0.0, 33.0, 5.0, 94.0, 0.0, 31.0, 0.0, 104.0, 0.0, 237.0
2767661, rnlB/yfjP, MOB_2767661, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 131.0, 0.0, 23.0, 0.0, 21.0, 0.0, 64.0, 0.0, 29.0, 0.0, 50.0, 0.0, 23.0, 0.0, 139.0, 1.0, 9.0
2768264, yfjP, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 190.0, 0.0, 46.0, 0.0, 33.0, 0.0, 49.0, 0.0, 40.0, 13.0, 192.0, 0.0, 35.0, 0.0, 144.0, 0.0, 322.0
2768826, yfjQ, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 194.0, 0.0, 31.0, 0.0, 22.0, 0.0, 36.0, 0.0, 31.0, 10.0, 157.0, 0.0, 41.0, 0.0, 113.0, 0.0, 258.0
2768835, yfjQ, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 202.0, 0.0, 31.0, 0.0, 22.0, 0.0, 39.0, 0.0, 30.0, 10.0, 184.0, 0.0, 43.0, 0.0, 115.0, 0.0, 264.0
2768841, yfjQ, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 206.0, 0.0, 34.0, 0.0, 24.0, 0.0, 40.0, 0.0, 30.0, 14.0, 190.0, 0.0, 46.0, 0.0, 125.0, 0.0, 265.0
2768877, yfjQ, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 217.0, 0.0, 41.0, 0.0, 31.0, 0.0, 39.0, 0.0, 30.0, 11.0, 183.0, 0.0, 42.0, 0.0, 131.0, 0.0, 284.0
2769324, yfjQ, C->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 205.0, 0.0, 29.0, 0.0, 25.0, 0.0, 37.0, 0.0, 43.0, 11.0, 161.0, 0.0, 27.0, 0.0, 99.0, 0.0, 252.0
2770859, yfjS, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 174.0, 0.0, 25.0, 0.0, 13.0, 0.0, 33.0, 0.0, 27.0, 10.0, 129.0, 0.0, 31.0, 0.0, 146.0, 0.0, 271.0
2770862, yfjS, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 174.0, 0.0, 26.0, 0.0, 14.0, 0.0, 33.0, 0.0, 27.0, 10.0, 129.0, 0.0, 31.0, 0.0, 146.0, 0.0, 273.0
2770865, yfjS, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 176.0, 0.0, 26.0, 0.0, 15.0, 0.0, 34.0, 0.0, 27.0, 10.0, 129.0, 0.0, 30.0, 0.0, 147.0, 0.0, 271.0
2770879, yfjS, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 185.0, 0.0, 27.0, 0.0, 13.0, 0.0, 35.0, 0.0, 24.0, 8.0, 137.0, 0.0, 30.0, 0.0, 133.0, 0.0, 271.0
2775423, yfjW/ypjI, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 188.0, 0.0, 19.0, 0.0, 22.0, 0.0, 57.0, 0.0, 31.0, 0.0, 67.0, 0.0, 19.0, 49.0, 247.0, 19.0, 154.0
2782862, ypjA/pinH, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 268.0, 0.0, 27.0, 0.0, 25.0, 0.0, 64.0, 0.0, 37.0, 7.0, 132.0, 0.0, 37.0, 0.0, 219.0, 0.0, 208.0
2782891, ypjA/pinH, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 255.0, 0.0, 25.0, 0.0, 29.0, 0.0, 66.0, 0.0, 37.0, 8.0, 149.0, 0.0, 40.0, 0.0, 235.0, 0.0, 201.0
2791084, lhgO, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 0.0, 10.0, 0.0, 14.0, 0.0, 20.0, 0.0, 21.0, 0.0, 81.0, 0.0, 19.0, 0.0, 38.0, 13.0, 177.0
2804528, nrdF/proV, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 219.0, 0.0, 24.0, 0.0, 17.0, 0.0, 87.0, 0.0, 18.0, 0.0, 66.0, 0.0, 21.0, 8.0, 120.0, 0.0, 115.0
2817885, argQ/argZ, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 199.0, 0.0, 24.0, 0.0, 27.0, 0.0, 80.0, 0.0, 30.0, 0.0, 35.0, 0.0, 22.0, 0.0, 118.0, 16.0, 163.0
2817916, argQ/argZ, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 234.0, 0.0, 23.0, 0.0, 25.0, 0.0, 87.0, 0.0, 31.0, 0.0, 41.0, 0.0, 20.0, 0.0, 104.0, 17.0, 161.0
2817920, argQ/argZ, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 237.0, 0.0, 23.0, 0.0, 26.0, 0.0, 82.0, 0.0, 33.0, 0.0, 40.0, 0.0, 18.0, 0.0, 103.0, 20.0, 157.0
2817993, argQ/argZ, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 260.0, 0.0, 18.0, 0.0, 28.0, 0.0, 89.0, 0.0, 32.0, 0.0, 42.0, 0.0, 12.0, 13.0, 90.0, 0.0, 146.0
2818049, argQ/argZ, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 309.0, 0.0, 22.0, 0.0, 31.0, 0.0, 95.0, 0.0, 33.0, 0.0, 55.0, 0.0, 22.0, 10.0, 110.0, 10.0, 146.0
2818158, argZ/argY, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 242.0, 0.0, 23.0, 0.0, 27.0, 0.0, 84.0, 0.0, 26.0, 0.0, 26.0, 0.0, 16.0, 5.0, 74.0, 0.0, 95.0
2818324, argY/argV, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 254.0, 0.0, 25.0, 0.0, 28.0, 0.0, 92.0, 0.0, 34.0, 6.0, 42.0, 0.0, 18.0, 0.0, 128.0, 0.0, 130.0
2836263, hypF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 138.0, 0.0, 15.0, 0.0, 16.0, 0.0, 22.0, 0.0, 19.0, 0.0, 104.0, 0.0, 24.0, 0.0, 94.0, 36.0, 220.0
2853100, hypD, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 250.0, 0.0, 24.0, 0.0, 21.0, 0.0, 43.0, 0.0, 22.0, 0.0, 118.0, 4.0, 21.0, 0.0, 131.0, 0.0, 214.0
2867330, rpoS, indel;-3, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 165.0, 0.0, 28.0, 0.0, 26.0, 0.0, 55.0, 0.0, 22.0, 0.0, 97.0, 0.0, 22.0, 0.0, 4.0, 1.0, 8.0
2867609, [nlpD], indel;-90, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 18.0, 41.0, 5.0, 6.0, 7.0, 8.0, 3.0, 9.0, 6.0, 7.0, 23.0, 31.0, 3.0, 6.0, 8.0, 22.0, 38.0, 57.0
2867783, nlpD, MOB_2867783, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 1.0, 8.0, 0.0, 17.0, 0.0, 19.0, 0.0, 41.0, 0.0, 29.0, 0.0, 79.0, 0.0, 28.0, 0.0, 107.0, 0.0, 197.0
2884788, ygcB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 316.0, 0.0, 43.0, 0.0, 36.0, 0.0, 120.0, 0.0, 26.0, 0.0, 134.0, 4.0, 34.0, 0.0, 251.0, 0.0, 277.0
2922940, yqcA, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 197.0, 0.0, 29.0, 0.0, 27.0, 4.0, 43.0, 0.0, 25.0, 0.0, 106.0, 0.0, 28.0, 0.0, 119.0, 0.0, 186.0
2934195, fucA/fucP, MOB_2934195, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 263.0, 0.0, 23.0, 0.0, 23.0, 0.0, 88.0, 0.0, 37.0, 0.0, 86.0, 0.0, 25.0, 0.0, 304.0, 2.0, 14.0
2947465, metZ/metW, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 122.0, 0.0, 11.0, 0.0, 11.0, 0.0, 23.0, 0.0, 12.0, 4.0, 29.0, 0.0, 11.0, 0.0, 50.0, 0.0, 64.0
2947690, metV/amiC, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 115.0, 0.0, 15.0, 0.0, 17.0, 0.0, 38.0, 0.0, 13.0, 0.0, 72.0, 0.0, 19.0, 19.0, 139.0, 0.0, 314.0
2949879, argA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 111.0, 189.0, 5.0, 18.0, 0.0, 29.0, 20.0, 40.0, 0.0, 27.0, 27.0, 103.0, 11.0, 27.0, 76.0, 123.0, 56.0, 220.0
2956946, ptrA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 187.0, 0.0, 25.0, 0.0, 23.0, 0.0, 51.0, 0.0, 34.0, 0.0, 81.0, 0.0, 18.0, 0.0, 120.0, 31.0, 254.0
2973787, lplT, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 202.0, 0.0, 28.0, 0.0, 29.0, 0.0, 49.0, 0.0, 22.0, 0.0, 115.0, 0.0, 29.0, 0.0, 112.0, 19.0, 231.0
2999244, ygeR, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 237.0, 0.0, 36.0, 0.0, 28.0, 0.0, 73.0, 4.0, 33.0, 0.0, 115.0, 0.0, 33.0, 0.0, 153.0, 0.0, 178.0
3015015, yqeC, MOB_3015015, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 256.0, 0.0, 21.0, 0.0, 32.0, 0.0, 55.0, 0.0, 37.0, 0.0, 123.0, 0.0, 22.0, 0.0, 4.0, 1.0, 7.0
3039559, xerD, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 156.0, 0.0, 17.0, 0.0, 13.0, 0.0, 39.0, 0.0, 26.0, 0.0, 80.0, 0.0, 18.0, 11.0, 95.0, 12.0, 165.0
3039584, xerD, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 167.0, 0.0, 18.0, 0.0, 17.0, 0.0, 41.0, 0.0, 30.0, 0.0, 94.0, 0.0, 19.0, 8.0, 95.0, 0.0, 175.0
3042434, ygfZ/yqfA, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 160.0, 0.0, 12.0, 0.0, 21.0, 0.0, 41.0, 0.0, 24.0, 9.0, 138.0, 0.0, 18.0, 0.0, 136.0, 0.0, 327.0
3044521, bglA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 210.0, 0.0, 31.0, 0.0, 20.0, 0.0, 41.0, 0.0, 30.0, 0.0, 116.0, 0.0, 21.0, 0.0, 100.0, 26.0, 239.0
3044525, bglA, G->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 216.0, 0.0, 34.0, 0.0, 21.0, 0.0, 44.0, 0.0, 30.0, 0.0, 116.0, 0.0, 22.0, 0.0, 103.0, 20.0, 244.0
3052045, ubiI, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 177.0, 0.0, 22.0, 0.0, 24.0, 0.0, 42.0, 0.0, 23.0, 0.0, 135.0, 4.0, 32.0, 0.0, 128.0, 0.0, 272.0
3054155, pepP, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 123.0, 0.0, 23.0, 0.0, 18.0, 0.0, 45.0, 0.0, 16.0, 0.0, 104.0, 0.0, 21.0, 0.0, 98.0, 18.0, 203.0
3054168, pepP, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 123.0, 0.0, 27.0, 0.0, 17.0, 0.0, 51.0, 0.0, 15.0, 0.0, 96.0, 0.0, 22.0, 0.0, 118.0, 15.0, 205.0
3084206, speA, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 280.0, 0.0, 36.0, 0.0, 32.0, 4.0, 76.0, 0.0, 23.0, 0.0, 146.0, 0.0, 40.0, 0.0, 187.0, 0.0, 297.0
3098792, yggM, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 216.0, 0.0, 18.0, 0.0, 30.0, 0.0, 55.0, 0.0, 24.0, 0.0, 86.0, 0.0, 31.0, 0.0, 190.0, 31.0, 169.0
3101783, yggN/yggL, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 141.0, 0.0, 14.0, 0.0, 24.0, 0.0, 33.0, 0.0, 22.0, 6.0, 62.0, 0.0, 14.0, 0.0, 110.0, 0.0, 205.0
3143999, hybB, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 161.0, 0.0, 32.0, 0.0, 23.0, 0.0, 43.0, 0.0, 41.0, 0.0, 146.0, 0.0, 35.0, 0.0, 84.0, 23.0, 268.0
3194593, yqiK/ibsD, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 205.0, 0.0, 20.0, 0.0, 21.0, 0.0, 40.0, 0.0, 33.0, 0.0, 86.0, 0.0, 25.0, 0.0, 119.0, 15.0, 168.0
3194603, yqiK/ibsD, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 208.0, 0.0, 21.0, 0.0, 21.0, 0.0, 42.0, 0.0, 31.0, 0.0, 87.0, 0.0, 25.0, 0.0, 118.0, 16.0, 175.0
3194609, yqiK/ibsD, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 218.0, 0.0, 21.0, 0.0, 22.0, 0.0, 41.0, 0.0, 31.0, 0.0, 92.0, 0.0, 25.0, 0.0, 123.0, 13.0, 167.0
3194619, yqiK/ibsD, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 227.0, 0.0, 19.0, 0.0, 19.0, 0.0, 43.0, 0.0, 31.0, 0.0, 92.0, 0.0, 26.0, 0.0, 127.0, 9.0, 162.0
3194631, yqiK/ibsD, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 234.0, 0.0, 21.0, 0.0, 16.0, 0.0, 42.0, 0.0, 32.0, 0.0, 92.0, 0.0, 27.0, 0.0, 128.0, 14.0, 151.0
3194702, yqiK/ibsD, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 231.0, 0.0, 21.0, 0.0, 19.0, 0.0, 45.0, 0.0, 28.0, 0.0, 87.0, 0.0, 27.0, 0.0, 123.0, 8.0, 133.0
3195189, ibsE, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 219.0, 0.0, 27.0, 0.0, 24.0, 0.0, 43.0, 0.0, 25.0, 0.0, 101.0, 0.0, 20.0, 0.0, 123.0, 15.0, 273.0
3195197, ibsE, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 221.0, 0.0, 28.0, 0.0, 22.0, 0.0, 46.0, 0.0, 27.0, 0.0, 105.0, 0.0, 20.0, 0.0, 132.0, 17.0, 276.0
3195206, ibsE/hldE, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 218.0, 0.0, 31.0, 0.0, 22.0, 0.0, 45.0, 0.0, 29.0, 0.0, 102.0, 0.0, 18.0, 0.0, 133.0, 20.0, 244.0
3197193, glnE, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 138.0, 0.0, 12.0, 0.0, 16.0, 0.0, 36.0, 0.0, 19.0, 0.0, 112.0, 0.0, 20.0, 0.0, 90.0, 22.0, 165.0
3205526, ttdR, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 233.0, 0.0, 25.0, 0.0, 32.0, 0.0, 62.0, 4.0, 29.0, 0.0, 84.0, 0.0, 23.0, 0.0, 155.0, 0.0, 200.0
3208391, ttdT, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 192.0, 4.0, 34.0, 0.0, 23.0, 0.0, 46.0, 0.0, 23.0, 0.0, 106.0, 0.0, 28.0, 0.0, 145.0, 0.0, 252.0
3219269, aer/patA, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 237.0, 0.0, 18.0, 0.0, 31.0, 0.0, 63.0, 0.0, 48.0, 4.0, 69.0, 0.0, 33.0, 0.0, 247.0, 0.0, 175.0
3231325, ygjK/fadH, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 156.0, 0.0, 16.0, 0.0, 20.0, 0.0, 47.0, 0.0, 22.0, 6.0, 108.0, 0.0, 17.0, 0.0, 182.0, 0.0, 293.0
3238574, ygjR/alx, MOB_3238574, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 158.0, 0.0, 20.0, 0.0, 20.0, 0.0, 39.0, 0.0, 23.0, 0.0, 118.0, 0.0, 27.0, 3.0, 15.0, 0.0, 295.0
3239612, alx/sstT, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 137.0, 0.0, 18.0, 0.0, 26.0, 0.0, 57.0, 0.0, 23.0, 0.0, 93.0, 0.0, 16.0, 0.0, 122.0, 28.0, 266.0
3240548, sstT, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 197.0, 0.0, 29.0, 0.0, 14.0, 0.0, 53.0, 0.0, 34.0, 0.0, 143.0, 0.0, 37.0, 0.0, 65.0, 27.0, 216.0
3240553, sstT, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 195.0, 0.0, 30.0, 0.0, 14.0, 0.0, 47.0, 0.0, 34.0, 0.0, 132.0, 0.0, 33.0, 0.0, 70.0, 27.0, 214.0
3251392, yqjG, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 177.0, 0.0, 33.0, 0.0, 26.0, 0.0, 54.0, 0.0, 31.0, 0.0, 89.0, 0.0, 17.0, 0.0, 97.0, 23.0, 132.0
3261131, tdcE, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 246.0, 0.0, 23.0, 0.0, 27.0, 0.0, 35.0, 0.0, 53.0, 0.0, 141.0, 0.0, 22.0, 0.0, 115.0, 63.0, 259.0
3266327, tdcA, MOB_3266327, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 296.0, 0.0, 26.0, 0.0, 19.0, 0.0, 88.0, 0.0, 47.0, 0.0, 70.0, 0.0, 28.0, 0.0, 262.0, 1.0, 7.0
3269910, yhaC/garK, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 190.0, 0.0, 30.0, 0.0, 37.0, 0.0, 89.0, 0.0, 37.0, 0.0, 99.0, 0.0, 21.0, 0.0, 153.0, 19.0, 146.0
3269937, yhaC/garK, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 148.0, 0.0, 26.0, 0.0, 34.0, 0.0, 77.0, 0.0, 37.0, 0.0, 67.0, 0.0, 17.0, 0.0, 96.0, 16.0, 100.0
3269946, yhaC/garK, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 137.0, 0.0, 21.0, 0.0, 31.0, 0.0, 74.0, 0.0, 35.0, 0.0, 56.0, 0.0, 16.0, 0.0, 85.0, 16.0, 91.0
3269956, yhaC/garK, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 137.0, 0.0, 21.0, 0.0, 31.0, 0.0, 72.0, 0.0, 36.0, 0.0, 57.0, 0.0, 14.0, 11.0, 83.0, 15.0, 90.0
3270168, yhaC/garK, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 124.0, 0.0, 15.0, 0.0, 26.0, 0.0, 59.0, 0.0, 32.0, 0.0, 43.0, 0.0, 6.0, 0.0, 70.0, 27.0, 177.0
3270195, yhaC/garK, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 128.0, 0.0, 22.0, 0.0, 27.0, 0.0, 48.0, 0.0, 31.0, 0.0, 54.0, 0.0, 9.0, 0.0, 96.0, 20.0, 206.0
3270220, yhaC/garK, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 129.0, 0.0, 17.0, 0.0, 25.0, 0.0, 52.0, 0.0, 28.0, 0.0, 56.0, 0.0, 12.0, 15.0, 97.0, 0.0, 239.0
3272343, garR, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 207.0, 0.0, 24.0, 4.0, 38.0, 0.0, 36.0, 0.0, 45.0, 0.0, 130.0, 0.0, 20.0, 0.0, 163.0, 0.0, 233.0
3281409, agaA, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 127.0, 0.0, 26.0, 0.0, 23.0, 0.0, 28.0, 4.0, 33.0, 0.0, 135.0, 0.0, 22.0, 0.0, 91.0, 0.0, 239.0
3296952, yraP, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 193.0, 0.0, 14.0, 4.0, 31.0, 0.0, 48.0, 0.0, 26.0, 0.0, 114.0, 0.0, 35.0, 0.0, 152.0, 0.0, 292.0
3307094, deaD, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 198.0, 0.0, 21.0, 0.0, 26.0, 0.0, 49.0, 0.0, 28.0, 0.0, 156.0, 0.0, 16.0, 0.0, 107.0, 30.0, 316.0
3309406, pnp, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 213.0, 0.0, 36.0, 0.0, 21.0, 0.0, 53.0, 0.0, 30.0, 0.0, 125.0, 0.0, 27.0, 0.0, 125.0, 16.0, 262.0
3315406, infB, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 124.0, 0.0, 11.0, 0.0, 13.0, 0.0, 31.0, 0.0, 21.0, 0.0, 83.0, 4.0, 19.0, 0.0, 112.0, 0.0, 168.0
3315409, infB, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 125.0, 0.0, 11.0, 0.0, 13.0, 0.0, 31.0, 0.0, 21.0, 0.0, 76.0, 4.0, 17.0, 0.0, 49.0, 0.0, 126.0
3315411, infB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 126.0, 0.0, 11.0, 0.0, 12.0, 0.0, 30.0, 0.0, 21.0, 0.0, 76.0, 4.0, 17.0, 0.0, 46.0, 0.0, 121.0
3315412, infB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 124.0, 0.0, 11.0, 0.0, 11.0, 0.0, 30.0, 0.0, 21.0, 0.0, 75.0, 4.0, 17.0, 0.0, 47.0, 0.0, 120.0
3315418, infB, indel;-24, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 127.0, 0.0, 12.0, 0.0, 12.0, 0.0, 31.0, 0.0, 21.0, 1.0, 5.0, 0.0, 18.0, 14.0, 25.0, 3.0, 15.0
3330512, dacB/obgE, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 186.0, 0.0, 18.0, 0.0, 35.0, 0.0, 77.0, 0.0, 26.0, 8.0, 61.0, 0.0, 14.0, 0.0, 191.0, 0.0, 249.0
