Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:2079, DP:2079, AC:4620, DP:4620, AC:6929, DP:6929, AC:9240, DP:9240, AC:11549, DP:11549, AC:13859, DP:13859, AC:16169, DP:16169, AC:18480, DP:18480, AC:20789, DP:20789
581241, nohD, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 113.0, 20.0, 64.0, 8.0, 26.0, 0.0, 29.0, 17.0, 93.0, 0.0, 109.0, 0.0, 38.0, 47.0, 118.0, 108.0, 271.0
581250, nohD, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 108.0, 27.0, 74.0, 11.0, 24.0, 0.0, 28.0, 19.0, 98.0, 5.0, 14.0, 0.0, 38.0, 65.0, 111.0, 169.0, 308.0
581253, nohD, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 108.0, 28.0, 74.0, 11.0, 24.0, 0.0, 28.0, 19.0, 98.0, 5.0, 14.0, 0.0, 39.0, 66.0, 112.0, 172.0, 310.0
581259, nohD, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 107.0, 31.0, 77.0, 16.0, 32.0, 0.0, 29.0, 21.0, 101.0, 5.0, 14.0, 0.0, 39.0, 75.0, 130.0, 187.0, 335.0
581275, nohD, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 108.0, 35.0, 79.0, 18.0, 41.0, 0.0, 26.0, 23.0, 101.0, 6.0, 22.0, 0.0, 32.0, 105.0, 172.0, 224.0, 394.0
581286, nohD, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 109.0, 35.0, 90.0, 18.0, 45.0, 9.0, 14.0, 24.0, 104.0, 7.0, 30.0, 0.0, 35.0, 112.0, 195.0, 236.0, 449.0
581289, nohD, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 102.0, 35.0, 90.0, 18.0, 45.0, 9.0, 14.0, 24.0, 102.0, 7.0, 30.0, 0.0, 36.0, 110.0, 196.0, 235.0, 449.0
581290, nohD, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 102.0, 35.0, 94.0, 18.0, 45.0, 9.0, 14.0, 24.0, 103.0, 7.0, 30.0, 0.0, 36.0, 110.0, 203.0, 238.0, 455.0
581291, nohD, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 100.0, 35.0, 96.0, 18.0, 45.0, 9.0, 14.0, 24.0, 104.0, 7.0, 30.0, 0.0, 37.0, 111.0, 203.0, 236.0, 466.0
581295, nohD, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 98.0, 35.0, 96.0, 18.0, 47.0, 9.0, 14.0, 25.0, 106.0, 8.0, 33.0, 0.0, 35.0, 115.0, 210.0, 237.0, 475.0
581301, nohD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 97.0, 35.0, 97.0, 18.0, 47.0, 9.0, 14.0, 25.0, 106.0, 8.0, 33.0, 0.0, 37.0, 115.0, 209.0, 238.0, 475.0
581322, nohD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 91.0, 38.0, 140.0, 18.0, 53.0, 11.0, 17.0, 44.0, 120.0, 13.0, 45.0, 0.0, 38.0, 155.0, 296.0, 277.0, 577.0
581335, nohD, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 48.0, 170.0, 19.0, 61.0, 14.0, 21.0, 44.0, 130.0, 18.0, 62.0, 0.0, 31.0, 174.0, 341.0, 291.0, 613.0
581337, nohD, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 48.0, 172.0, 19.0, 62.0, 14.0, 21.0, 44.0, 130.0, 18.0, 62.0, 0.0, 31.0, 173.0, 342.0, 290.0, 613.0
581380, aaaD, C->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 50.0, 201.0, 13.0, 71.0, 16.0, 26.0, 48.0, 146.0, 21.0, 78.0, 11.0, 33.0, 195.0, 415.0, 249.0, 620.0
581381, aaaD, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 70.0, 50.0, 199.0, 13.0, 69.0, 16.0, 26.0, 49.0, 146.0, 21.0, 78.0, 11.0, 33.0, 195.0, 415.0, 249.0, 618.0
581388, aaaD, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 42.0, 186.0, 0.0, 67.0, 14.0, 24.0, 45.0, 146.0, 22.0, 77.0, 11.0, 32.0, 165.0, 384.0, 196.0, 545.0
581392, aaaD, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 76.0, 41.0, 190.0, 0.0, 66.0, 14.0, 24.0, 45.0, 151.0, 22.0, 79.0, 11.0, 32.0, 163.0, 395.0, 195.0, 553.0
581394, aaaD, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 41.0, 190.0, 0.0, 60.0, 14.0, 24.0, 45.0, 151.0, 22.0, 79.0, 11.0, 32.0, 163.0, 395.0, 196.0, 553.0
581397, aaaD, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 76.0, 41.0, 189.0, 0.0, 61.0, 14.0, 24.0, 45.0, 150.0, 22.0, 79.0, 12.0, 32.0, 160.0, 395.0, 194.0, 554.0
581398, aaaD, C->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 76.0, 41.0, 189.0, 0.0, 61.0, 14.0, 24.0, 45.0, 149.0, 22.0, 77.0, 11.0, 32.0, 162.0, 394.0, 193.0, 549.0
581404, aaaD, C->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 41.0, 191.0, 0.0, 57.0, 14.0, 24.0, 45.0, 149.0, 22.0, 76.0, 10.0, 30.0, 158.0, 385.0, 188.0, 545.0
581407, aaaD, G->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 41.0, 191.0, 0.0, 57.0, 14.0, 23.0, 45.0, 148.0, 22.0, 77.0, 10.0, 30.0, 152.0, 384.0, 185.0, 551.0
581410, aaaD, T->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 73.0, 41.0, 191.0, 0.0, 56.0, 14.0, 23.0, 44.0, 150.0, 20.0, 75.0, 9.0, 29.0, 142.0, 367.0, 164.0, 523.0
581412, aaaD, G->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 41.0, 190.0, 0.0, 55.0, 14.0, 23.0, 44.0, 152.0, 20.0, 75.0, 9.0, 28.0, 144.0, 367.0, 162.0, 527.0
581413, aaaD, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 41.0, 189.0, 0.0, 55.0, 14.0, 23.0, 44.0, 152.0, 20.0, 74.0, 9.0, 28.0, 141.0, 367.0, 162.0, 526.0
581416, aaaD, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 41.0, 189.0, 0.0, 53.0, 14.0, 23.0, 45.0, 154.0, 20.0, 75.0, 9.0, 28.0, 142.0, 369.0, 165.0, 522.0
581421, aaaD, T->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 70.0, 41.0, 195.0, 0.0, 53.0, 14.0, 22.0, 44.0, 155.0, 20.0, 75.0, 9.0, 27.0, 144.0, 377.0, 162.0, 545.0
581423, aaaD, A->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 70.0, 40.0, 196.0, 0.0, 53.0, 14.0, 22.0, 44.0, 151.0, 20.0, 75.0, 9.0, 27.0, 146.0, 375.0, 164.0, 543.0
581425, aaaD, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 70.0, 40.0, 195.0, 0.0, 54.0, 14.0, 22.0, 44.0, 151.0, 20.0, 75.0, 9.0, 26.0, 140.0, 375.0, 162.0, 538.0
581428, aaaD, G->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 70.0, 41.0, 194.0, 0.0, 54.0, 14.0, 21.0, 44.0, 151.0, 20.0, 78.0, 9.0, 26.0, 144.0, 371.0, 163.0, 539.0
581434, aaaD, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 45.0, 201.0, 0.0, 55.0, 14.0, 21.0, 44.0, 154.0, 25.0, 86.0, 11.0, 28.0, 159.0, 397.0, 199.0, 606.0
581437, aaaD, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 76.0, 0.0, 208.0, 0.0, 56.0, 0.0, 22.0, 0.0, 155.0, 0.0, 86.0, 11.0, 28.0, 160.0, 418.0, 197.0, 624.0
581440, aaaD, C->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 44.0, 202.0, 6.0, 54.0, 14.0, 22.0, 43.0, 156.0, 24.0, 82.0, 11.0, 27.0, 155.0, 401.0, 196.0, 601.0
581443, aaaD, C->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 44.0, 202.0, 6.0, 54.0, 14.0, 22.0, 44.0, 156.0, 24.0, 82.0, 11.0, 27.0, 154.0, 401.0, 196.0, 601.0
581455, aaaD, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 69.0, 52.0, 186.0, 12.0, 58.0, 13.0, 22.0, 42.0, 148.0, 22.0, 76.0, 12.0, 25.0, 146.0, 391.0, 217.0, 620.0
581458, aaaD, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 69.0, 52.0, 184.0, 12.0, 59.0, 13.0, 22.0, 43.0, 150.0, 21.0, 73.0, 12.0, 25.0, 144.0, 392.0, 210.0, 622.0
581460, aaaD, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 52.0, 185.0, 12.0, 60.0, 13.0, 22.0, 42.0, 151.0, 21.0, 73.0, 12.0, 25.0, 141.0, 394.0, 208.0, 615.0
581476, aaaD, G->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 65.0, 202.0, 15.0, 68.0, 17.0, 27.0, 38.0, 150.0, 23.0, 90.0, 16.0, 30.0, 140.0, 396.0, 200.0, 625.0
581482, aaaD, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 57.0, 196.0, 13.0, 67.0, 15.0, 25.0, 35.0, 148.0, 25.0, 92.0, 11.0, 26.0, 124.0, 381.0, 211.0, 615.0
581485, aaaD, C->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 54.0, 199.0, 13.0, 66.0, 15.0, 24.0, 35.0, 148.0, 25.0, 88.0, 11.0, 25.0, 125.0, 378.0, 208.0, 612.0
581488, aaaD, A->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 73.0, 54.0, 212.0, 12.0, 69.0, 15.0, 24.0, 35.0, 150.0, 25.0, 91.0, 9.0, 24.0, 118.0, 388.0, 207.0, 652.0
581512, aaaD, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 76.0, 230.0, 18.0, 71.0, 18.0, 27.0, 32.0, 154.0, 22.0, 86.0, 11.0, 26.0, 110.0, 380.0, 201.0, 649.0
581513, aaaD, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 70.0, 76.0, 230.0, 19.0, 71.0, 18.0, 27.0, 32.0, 154.0, 22.0, 86.0, 11.0, 26.0, 108.0, 380.0, 200.0, 649.0
581518, aaaD, C->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 70.0, 76.0, 237.0, 19.0, 74.0, 18.0, 27.0, 31.0, 153.0, 22.0, 88.0, 11.0, 28.0, 108.0, 396.0, 195.0, 661.0
581524, aaaD, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 76.0, 229.0, 19.0, 69.0, 18.0, 27.0, 28.0, 155.0, 22.0, 87.0, 10.0, 28.0, 99.0, 369.0, 172.0, 618.0
581527, aaaD, G->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 76.0, 225.0, 19.0, 68.0, 18.0, 27.0, 28.0, 153.0, 22.0, 88.0, 10.0, 28.0, 99.0, 367.0, 167.0, 608.0
581530, aaaD, C->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 76.0, 222.0, 19.0, 68.0, 19.0, 27.0, 28.0, 153.0, 22.0, 86.0, 10.0, 28.0, 99.0, 371.0, 168.0, 614.0
581548, aaaD, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 76.0, 237.0, 19.0, 71.0, 18.0, 28.0, 17.0, 140.0, 22.0, 85.0, 10.0, 30.0, 99.0, 393.0, 168.0, 614.0
581550, aaaD, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 70.0, 76.0, 240.0, 19.0, 72.0, 18.0, 28.0, 17.0, 141.0, 22.0, 85.0, 10.0, 30.0, 100.0, 394.0, 167.0, 613.0
581554, aaaD, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 76.0, 244.0, 19.0, 70.0, 18.0, 28.0, 16.0, 140.0, 22.0, 91.0, 10.0, 32.0, 93.0, 395.0, 164.0, 615.0
581560, aaaD, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 76.0, 244.0, 19.0, 70.0, 18.0, 29.0, 11.0, 131.0, 22.0, 92.0, 9.0, 32.0, 92.0, 402.0, 151.0, 597.0
581569, aaaD, G->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 68.0, 223.0, 16.0, 70.0, 16.0, 28.0, 0.0, 125.0, 18.0, 82.0, 8.0, 29.0, 74.0, 352.0, 119.0, 519.0
581572, aaaD, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 68.0, 225.0, 15.0, 71.0, 16.0, 27.0, 0.0, 124.0, 17.0, 82.0, 7.0, 29.0, 69.0, 350.0, 103.0, 492.0
581575, aaaD, G->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 68.0, 222.0, 15.0, 71.0, 16.0, 27.0, 0.0, 122.0, 17.0, 77.0, 7.0, 29.0, 67.0, 346.0, 99.0, 472.0
581578, aaaD, G->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 69.0, 225.0, 15.0, 72.0, 16.0, 27.0, 0.0, 122.0, 16.0, 80.0, 7.0, 29.0, 69.0, 347.0, 98.0, 477.0
581593, aaaD, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 70.0, 61.0, 235.0, 12.0, 67.0, 14.0, 25.0, 0.0, 112.0, 14.0, 81.0, 6.0, 32.0, 54.0, 323.0, 76.0, 460.0
581596, aaaD, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 61.0, 237.0, 11.0, 65.0, 14.0, 24.0, 0.0, 110.0, 14.0, 80.0, 4.0, 30.0, 49.0, 316.0, 68.0, 457.0
581602, aaaD, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 69.0, 58.0, 238.0, 11.0, 69.0, 13.0, 24.0, 0.0, 113.0, 12.0, 78.0, 4.0, 30.0, 43.0, 323.0, 65.0, 462.0
581609, aaaD, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 70.0, 44.0, 205.0, 7.0, 56.0, 8.0, 18.0, 0.0, 113.0, 7.0, 65.0, 0.0, 32.0, 24.0, 268.0, 40.0, 418.0
583076, tfaX, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 108.0, 0.0, 241.0, 0.0, 115.0, 4.0, 43.0, 0.0, 174.0, 0.0, 22.0, 0.0, 21.0, 0.0, 675.0, 0.0, 417.0
585948, ompT/pauD, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 133.0, 0.0, 58.0, 0.0, 25.0, 0.0, 110.0, 0.0, 20.0, 4.0, 23.0, 0.0, 280.0, 0.0, 378.0
590247, nfrA, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 135.0, 0.0, 58.0, 0.0, 12.0, 0.0, 89.0, 0.0, 46.0, 4.0, 9.0, 0.0, 332.0, 0.0, 421.0
591152, nfrB, MOB_591152, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 0.0, 156.0, 0.0, 58.0, 0.0, 16.0, 0.0, 85.0, 3.0, 7.0, 0.0, 7.0, 12.0, 36.0, 39.0, 80.0
599519, cusA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 153.0, 0.0, 46.0, 4.0, 17.0, 0.0, 75.0, 0.0, 45.0, 0.0, 9.0, 0.0, 188.0, 0.0, 317.0
603583, ybdG, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 127.0, 0.0, 49.0, 0.0, 18.0, 0.0, 99.0, 0.0, 40.0, 0.0, 20.0, 0.0, 178.0, 16.0, 252.0
605706, ybdF, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 141.0, 0.0, 38.0, 0.0, 20.0, 0.0, 89.0, 0.0, 23.0, 0.0, 16.0, 61.0, 245.0, 0.0, 300.0
625294, entC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 125.0, 0.0, 48.0, 0.0, 12.0, 0.0, 67.0, 0.0, 54.0, 0.0, 18.0, 44.0, 159.0, 21.0, 295.0
636884, ybdO, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 163.0, 0.0, 76.0, 0.0, 26.0, 0.0, 112.0, 0.0, 4.0, 0.0, 22.0, 55.0, 374.0, 0.0, 246.0
658687, ybeM, G->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 99.0, 0.0, 26.0, 0.0, 10.0, 0.0, 73.0, 0.0, 21.0, 0.0, 11.0, 10.0, 91.0, 11.0, 177.0
683704, rihA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 154.0, 0.0, 68.0, 0.0, 23.0, 0.0, 101.0, 4.0, 44.0, 0.0, 11.0, 0.0, 283.0, 0.0, 370.0
684426, rihA/gltL, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 128.0, 0.0, 41.0, 0.0, 22.0, 0.0, 81.0, 0.0, 43.0, 0.0, 16.0, 16.0, 214.0, 0.0, 328.0
689520, lnt, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 150.0, 0.0, 57.0, 0.0, 13.0, 0.0, 93.0, 4.0, 41.0, 0.0, 26.0, 0.0, 127.0, 0.0, 261.0
696467, glnX, A->T, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 0.0, 78.0, 0.0, 28.0, 0.0, 23.0, 0.0, 76.0, 0.0, 15.0, 0.0, 9.0, 12.0, 171.0, 0.0, 285.0
696472, glnX, G->A, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 0.0, 79.0, 0.0, 29.0, 0.0, 22.0, 0.0, 78.0, 0.0, 15.0, 0.0, 8.0, 15.0, 168.0, 0.0, 271.0
696475, glnX, T->A, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 0.0, 79.0, 0.0, 29.0, 0.0, 22.0, 0.0, 81.0, 0.0, 14.0, 0.0, 8.0, 23.0, 166.0, 23.0, 257.0
696534, glnX/glnV, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 90.0, 0.0, 34.0, 0.0, 18.0, 0.0, 78.0, 0.0, 11.0, 0.0, 10.0, 8.0, 60.0, 14.0, 91.0
696842, glnW/glnU, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 149.0, 0.0, 53.0, 0.0, 16.0, 0.0, 81.0, 0.0, 13.0, 0.0, 4.0, 0.0, 65.0, 13.0, 80.0
696846, glnW/glnU, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 151.0, 0.0, 58.0, 0.0, 16.0, 0.0, 83.0, 0.0, 13.0, 0.0, 4.0, 0.0, 68.0, 15.0, 87.0
696877, glnU, C->G, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 140.0, 0.0, 49.0, 0.0, 14.0, 0.0, 103.0, 0.0, 55.0, 0.0, 7.0, 11.0, 89.0, 15.0, 150.0
696878, glnU, T->A, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 0.0, 141.0, 0.0, 49.0, 0.0, 14.0, 0.0, 103.0, 0.0, 55.0, 0.0, 7.0, 10.0, 91.0, 13.0, 154.0
696890, glnU, A->T, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 150.0, 0.0, 46.0, 0.0, 16.0, 0.0, 102.0, 0.0, 59.0, 0.0, 8.0, 9.0, 105.0, 16.0, 156.0
696891, glnU, G->C, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 149.0, 0.0, 46.0, 0.0, 16.0, 0.0, 102.0, 0.0, 59.0, 0.0, 8.0, 9.0, 107.0, 9.0, 161.0
696902, glnU, T->A, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 148.0, 0.0, 43.0, 0.0, 18.0, 0.0, 101.0, 0.0, 62.0, 0.0, 8.0, 0.0, 114.0, 11.0, 175.0
696910, glnU, A->T, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 147.0, 0.0, 41.0, 0.0, 20.0, 0.0, 104.0, 0.0, 63.0, 0.0, 10.0, 10.0, 116.0, 14.0, 177.0
697251, metT/asnB, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 130.0, 0.0, 50.0, 0.0, 18.0, 6.0, 80.0, 0.0, 21.0, 0.0, 8.0, 0.0, 326.0, 0.0, 359.0
699486, asnB/umpH, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 50.0, 0.0, 85.0, 0.0, 35.0, 0.0, 15.0, 0.0, 82.0, 0.0, 9.0, 0.0, 6.0, 0.0, 244.0, 0.0, 343.0
699487, asnB/umpH, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 50.0, 0.0, 84.0, 0.0, 35.0, 0.0, 15.0, 0.0, 83.0, 0.0, 9.0, 0.0, 6.0, 0.0, 237.0, 0.0, 332.0
699489, asnB/umpH, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 50.0, 0.0, 84.0, 0.0, 32.0, 0.0, 13.0, 0.0, 80.0, 0.0, 10.0, 0.0, 6.0, 0.0, 240.0, 0.0, 330.0
699491, asnB/umpH, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 51.0, 0.0, 86.0, 0.0, 33.0, 0.0, 13.0, 0.0, 80.0, 0.0, 10.0, 0.0, 7.0, 0.0, 244.0, 0.0, 331.0
699492, asnB/umpH, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 51.0, 0.0, 87.0, 0.0, 34.0, 0.0, 14.0, 0.0, 77.0, 0.0, 10.0, 0.0, 7.0, 0.0, 241.0, 0.0, 320.0
707813, glnS/chiP, indel;-131, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 107.0, 0.0, 27.0, 0.0, 2.0, 0.0, 54.0, 0.0, 36.0, 0.0, 9.0, 0.0, 256.0, 0.0, 355.0
728029, kdpA, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 116.0, 0.0, 54.0, 0.0, 5.0, 4.0, 62.0, 0.0, 46.0, 0.0, 6.0, 0.0, 202.0, 0.0, 376.0
731565, rhsC, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 7.0, 99.0, 0.0, 194.0, 0.0, 77.0, 0.0, 16.0, 0.0, 93.0, 0.0, 99.0, 0.0, 27.0, 0.0, 384.0, 0.0, 804.0
