Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:1188, DP:1188, AC:2640, DP:2640, AC:3960, DP:3960, AC:5280, DP:5280, AC:6600, DP:6600, AC:7920, DP:7920, AC:10560, DP:10560, AC:11880, DP:11880
2817991, argQ/argZ, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 97.0, 0.0, 112.0, 0.0, 33.0, 0.0, 129.0, 0.0, 98.0, 0.0, 38.0, 0.0, 91.0, 30.0, 230.0
2818049, argQ/argZ, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 100.0, 0.0, 143.0, 0.0, 38.0, 0.0, 135.0, 0.0, 110.0, 0.0, 52.0, 18.0, 117.0, 21.0, 241.0
2818145, argZ/argY, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 132.0, 0.0, 40.0, 0.0, 122.0, 0.0, 97.0, 0.0, 35.0, 9.0, 86.0, 0.0, 131.0
2818158, argZ/argY, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 122.0, 0.0, 39.0, 0.0, 118.0, 0.0, 93.0, 0.0, 31.0, 9.0, 78.0, 18.0, 119.0
2818289, argY/argV, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 144.0, 0.0, 41.0, 0.0, 136.0, 0.0, 81.0, 0.0, 39.0, 0.0, 54.0, 15.0, 139.0
2818331, argY/argV, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 69.0, 0.0, 171.0, 0.0, 49.0, 0.0, 139.0, 0.0, 80.0, 0.0, 67.0, 0.0, 85.0, 11.0, 184.0
2818453, argY/argV, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 146.0, 0.0, 32.0, 0.0, 105.0, 0.0, 93.0, 0.0, 78.0, 0.0, 122.0, 16.0, 234.0
2818461, argY/argV, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 139.0, 0.0, 32.0, 0.0, 108.0, 0.0, 96.0, 0.0, 78.0, 8.0, 129.0, 30.0, 246.0
2818463, argY/argV, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 140.0, 0.0, 30.0, 0.0, 115.0, 0.0, 94.0, 0.0, 83.0, 0.0, 144.0, 17.0, 253.0
2818466, argY/argV, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 142.0, 0.0, 29.0, 0.0, 117.0, 0.0, 95.0, 0.0, 83.0, 8.0, 143.0, 18.0, 260.0
2818577, serV, C->A, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 0.0, 138.0, 0.0, 28.0, 0.0, 100.0, 0.0, 107.0, 0.0, 131.0, 0.0, 245.0, 34.0, 482.0
2822892, recA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 28.0, 0.0, 116.0, 0.0, 31.0, 0.0, 76.0, 0.0, 78.0, 0.0, 119.0, 0.0, 98.0, 0.0, 257.0
2824052, pncC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 126.0, 4.0, 37.0, 0.0, 47.0, 0.0, 109.0, 0.0, 122.0, 0.0, 82.0, 0.0, 274.0
2828274, srlD, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 124.0, 0.0, 40.0, 4.0, 72.0, 0.0, 91.0, 0.0, 115.0, 0.0, 101.0, 0.0, 232.0
2829034, srlM/srlR, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 125.0, 0.0, 33.0, 0.0, 69.0, 0.0, 82.0, 0.0, 121.0, 9.0, 115.0, 0.0, 225.0
2839814, ascF, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 0.0, 99.0, 0.0, 34.0, 0.0, 67.0, 0.0, 76.0, 0.0, 94.0, 0.0, 74.0, 16.0, 283.0
2850802, hypA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 0.0, 97.0, 0.0, 18.0, 0.0, 46.0, 4.0, 77.0, 0.0, 88.0, 0.0, 76.0, 0.0, 211.0
2852682, hypD, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 34.0, 0.0, 98.0, 0.0, 24.0, 0.0, 66.0, 0.0, 76.0, 0.0, 109.0, 0.0, 91.0, 0.0, 238.0
2864631, ygbM, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 65.0, 0.0, 29.0, 0.0, 60.0, 0.0, 52.0, 0.0, 87.0, 0.0, 76.0, 16.0, 190.0
2872831, ftsB/ygbE, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 142.0, 0.0, 36.0, 0.0, 80.0, 0.0, 108.0, 0.0, 127.0, 0.0, 135.0, 21.0, 257.0
2872862, ftsB/ygbE, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 142.0, 0.0, 37.0, 0.0, 79.0, 0.0, 104.0, 0.0, 125.0, 0.0, 135.0, 13.0, 248.0
2898795, ygcU, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 73.0, 0.0, 138.0, 0.0, 38.0, 0.0, 106.0, 5.0, 71.0, 0.0, 108.0, 0.0, 115.0, 0.0, 270.0
2906063, ygcG, MOB_2906063, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 142.0, 0.0, 29.0, 0.0, 4.0, 0.0, 111.0, 0.0, 85.0, 0.0, 116.0, 0.0, 207.0
2915948, barA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 41.0, 0.0, 107.0, 0.0, 34.0, 0.0, 79.0, 0.0, 66.0, 0.0, 103.0, 0.0, 100.0, 0.0, 257.0
2916237, barA, MOB_2916237, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 0.0, 99.0, 0.0, 25.0, 0.0, 74.0, 0.0, 59.0, 0.0, 97.0, 1.0, 6.0, 17.0, 39.0
2917554, barA, T->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 0.0, 97.0, 0.0, 28.0, 0.0, 63.0, 0.0, 73.0, 14.0, 75.0, 0.0, 80.0, 0.0, 176.0
2924656, yqcC/syd, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 61.0, 0.0, 124.0, 0.0, 26.0, 0.0, 81.0, 0.0, 71.0, 0.0, 81.0, 0.0, 142.0, 0.0, 283.0
2938647, fucK, MOB_2938647, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 103.0, 0.0, 30.0, 0.0, 79.0, 0.0, 84.0, 0.0, 80.0, 0.0, 117.0, 2.0, 14.0
2949879, argA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 27.0, 27.0, 116.0, 116.0, 22.0, 22.0, 61.0, 66.0, 65.0, 65.0, 108.0, 108.0, 101.0, 101.0, 215.0, 215.0
2953972, recB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 33.0, 0.0, 106.0, 0.0, 31.0, 0.0, 48.0, 0.0, 59.0, 0.0, 116.0, 0.0, 74.0, 0.0, 244.0
2955457, recB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 43.0, 0.0, 93.0, 0.0, 28.0, 0.0, 50.0, 4.0, 54.0, 0.0, 115.0, 0.0, 66.0, 0.0, 236.0
2955921, recB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 43.0, 0.0, 97.0, 0.0, 25.0, 4.0, 55.0, 0.0, 64.0, 0.0, 118.0, 0.0, 91.0, 0.0, 285.0
2967871, ptsP, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 0.0, 97.0, 0.0, 17.0, 0.0, 29.0, 0.0, 53.0, 0.0, 104.0, 43.0, 60.0, 139.0, 247.0
2971471, ygdR, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 0.0, 132.0, 4.0, 45.0, 0.0, 102.0, 0.0, 84.0, 0.0, 92.0, 0.0, 120.0, 0.0, 244.0
2976788, galR, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 129.0, 0.0, 24.0, 0.0, 78.0, 6.0, 76.0, 0.0, 120.0, 0.0, 89.0, 0.0, 240.0
2980456, ygeA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 40.0, 0.0, 123.0, 0.0, 47.0, 0.0, 59.0, 0.0, 61.0, 0.0, 109.0, 0.0, 112.0, 0.0, 285.0
2986323, yqeG, indel;+A, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 107.0, 0.0, 158.0, 0.0, 52.0, 0.0, 83.0, 0.0, 106.0, 0.0, 116.0, 0.0, 190.0, 15.0, 224.0
2986821, yqeG, MOB_2986821, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 138.0, 0.0, 45.0, 0.0, 3.0, 0.0, 71.0, 0.0, 132.0, 0.0, 150.0, 0.0, 201.0
2995239, ygeK/ygeN, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 89.0, 0.0, 126.0, 0.0, 36.0, 0.0, 53.0, 29.0, 62.0, 0.0, 0.0, 0.0, 169.0, 0.0, 216.0
3008698, ygeX, indel;+A, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 73.0, 0.0, 89.0, 0.0, 29.0, 0.0, 52.0, 4.0, 64.0, 0.0, 107.0, 0.0, 111.0, 0.0, 269.0
3018405, ygfK, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 115.0, 0.0, 42.0, 0.0, 83.0, 5.0, 80.0, 0.0, 143.0, 0.0, 101.0, 0.0, 207.0
3021759, xdhD, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 133.0, 0.0, 29.0, 0.0, 103.0, 6.0, 92.0, 0.0, 164.0, 0.0, 136.0, 0.0, 271.0
3030783, ygfT, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 60.0, 0.0, 112.0, 0.0, 44.0, 0.0, 85.0, 0.0, 109.0, 0.0, 129.0, 0.0, 91.0, 0.0, 204.0
3039565, xerD, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 23.0, 0.0, 82.0, 0.0, 22.0, 0.0, 51.0, 0.0, 66.0, 0.0, 115.0, 0.0, 61.0, 11.0, 160.0
3039579, xerD, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 25.0, 0.0, 73.0, 0.0, 22.0, 0.0, 51.0, 0.0, 67.0, 0.0, 119.0, 0.0, 64.0, 13.0, 171.0
3044530, bglA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 25.0, 0.0, 112.0, 0.0, 37.0, 0.0, 84.0, 0.0, 84.0, 0.0, 110.0, 0.0, 78.0, 27.0, 198.0
3044532, bglA, G->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 24.0, 0.0, 111.0, 0.0, 36.0, 0.0, 84.0, 0.0, 84.0, 0.0, 111.0, 0.0, 78.0, 26.0, 198.0
3053602, pepP, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 29.0, 0.0, 76.0, 0.0, 30.0, 0.0, 51.0, 0.0, 30.0, 0.0, 117.0, 0.0, 83.0, 0.0, 286.0
3054159, pepP, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 73.0, 0.0, 24.0, 0.0, 58.0, 0.0, 43.0, 10.0, 95.0, 0.0, 62.0, 0.0, 171.0
3057114, ibsC/serA, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 38.0, 0.0, 100.0, 0.0, 24.0, 0.0, 47.0, 0.0, 84.0, 0.0, 111.0, 0.0, 84.0, 0.0, 216.0
3067815, yggE, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 0.0, 117.0, 0.0, 25.0, 0.0, 57.0, 4.0, 70.0, 0.0, 88.0, 0.0, 93.0, 0.0, 247.0
3076405, yggP, indel;+G, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 36.0, 0.0, 87.0, 0.0, 14.0, 0.0, 71.0, 0.0, 46.0, 0.0, 80.0, 0.0, 68.0, 0.0, 218.0
3096826, rdgB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 27.0, 0.0, 87.0, 0.0, 31.0, 0.0, 38.0, 0.0, 63.0, 0.0, 85.0, 0.0, 70.0, 17.0, 208.0
3096839, rdgB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 26.0, 0.0, 86.0, 0.0, 30.0, 0.0, 38.0, 0.0, 63.0, 0.0, 84.0, 0.0, 70.0, 25.0, 217.0
3100835, ansB/yggN, MOB_3100835, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 69.0, 0.0, 131.0, 0.0, 38.0, 0.0, 3.0, 0.0, 66.0, 0.0, 95.0, 0.0, 133.0, 0.0, 176.0
3105060, mltC, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 51.0, 0.0, 113.0, 0.0, 27.0, 0.0, 79.0, 0.0, 85.0, 0.0, 102.0, 0.0, 104.0, 0.0, 262.0
3115197, yghJ, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 0.0, 68.0, 0.0, 17.0, 0.0, 46.0, 0.0, 47.0, 12.0, 54.0, 0.0, 39.0, 0.0, 95.0
3122144, glcB, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 34.0, 0.0, 100.0, 0.0, 21.0, 0.0, 60.0, 0.0, 77.0, 0.0, 119.0, 0.0, 69.0, 0.0, 204.0
3128508, glcC, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 45.0, 0.0, 116.0, 0.0, 41.0, 0.0, 71.0, 0.0, 99.0, 0.0, 137.0, 0.0, 118.0, 0.0, 352.0
3143981, hybB, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 115.0, 0.0, 47.0, 0.0, 72.0, 0.0, 89.0, 0.0, 159.0, 0.0, 76.0, 13.0, 235.0
3143989, hybB, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 112.0, 0.0, 46.0, 0.0, 70.0, 0.0, 88.0, 0.0, 158.0, 0.0, 78.0, 12.0, 224.0
3173037, mdaB, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 54.0, 0.0, 12.0, 0.0, 41.0, 0.0, 50.0, 0.0, 91.0, 0.0, 47.0, 18.0, 168.0
3173062, mdaB, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 68.0, 0.0, 13.0, 0.0, 40.0, 0.0, 43.0, 0.0, 90.0, 0.0, 55.0, 14.0, 168.0
3176328, cpdA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 109.0, 0.0, 48.0, 0.0, 73.0, 0.0, 85.0, 0.0, 130.0, 0.0, 68.0, 19.0, 261.0
3194603, yqiK/ibsD, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 0.0, 94.0, 0.0, 31.0, 0.0, 54.0, 0.0, 70.0, 0.0, 102.0, 7.0, 91.0, 23.0, 237.0
3194609, yqiK/ibsD, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 0.0, 91.0, 0.0, 32.0, 0.0, 53.0, 0.0, 71.0, 0.0, 104.0, 0.0, 94.0, 26.0, 228.0
3194619, yqiK/ibsD, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 92.0, 0.0, 31.0, 0.0, 58.0, 0.0, 72.0, 0.0, 95.0, 0.0, 92.0, 16.0, 227.0
3194631, yqiK/ibsD, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 100.0, 0.0, 30.0, 0.0, 56.0, 0.0, 74.0, 0.0, 94.0, 8.0, 90.0, 26.0, 222.0
3194656, yqiK/ibsD, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 43.0, 0.0, 101.0, 0.0, 34.0, 0.0, 60.0, 0.0, 67.0, 0.0, 116.0, 0.0, 85.0, 11.0, 201.0
3194857, ibsD/ibsE, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 129.0, 0.0, 33.0, 0.0, 56.0, 0.0, 77.0, 7.0, 97.0, 0.0, 92.0, 0.0, 151.0
3194986, ibsD/ibsE, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 140.0, 0.0, 41.0, 0.0, 51.0, 0.0, 96.0, 0.0, 95.0, 0.0, 88.0, 11.0, 180.0
3195008, ibsD/ibsE, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 156.0, 0.0, 54.0, 0.0, 60.0, 0.0, 109.0, 0.0, 104.0, 11.0, 103.0, 20.0, 223.0
3195165, ibsE, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 115.0, 0.0, 35.0, 0.0, 81.0, 0.0, 71.0, 0.0, 124.0, 0.0, 133.0, 20.0, 287.0
3195180, ibsE, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 104.0, 0.0, 37.0, 0.0, 79.0, 0.0, 67.0, 0.0, 126.0, 9.0, 139.0, 22.0, 336.0
3195189, ibsE, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 99.0, 0.0, 36.0, 0.0, 83.0, 0.0, 65.0, 0.0, 132.0, 0.0, 144.0, 33.0, 322.0
3195191, ibsE, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 94.0, 0.0, 35.0, 0.0, 82.0, 0.0, 62.0, 0.0, 128.0, 0.0, 142.0, 26.0, 322.0
3195197, ibsE, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 0.0, 99.0, 0.0, 34.0, 0.0, 85.0, 0.0, 65.0, 0.0, 134.0, 0.0, 145.0, 35.0, 344.0
3195205, ibsE/hldE, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 0.0, 100.0, 0.0, 34.0, 0.0, 89.0, 0.0, 64.0, 0.0, 134.0, 12.0, 140.0, 0.0, 323.0
3195206, ibsE/hldE, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 70.0, 0.0, 99.0, 0.0, 33.0, 0.0, 87.0, 0.0, 63.0, 0.0, 133.0, 13.0, 140.0, 37.0, 311.0
3197162, glnE, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 67.0, 0.0, 20.0, 0.0, 49.0, 0.0, 41.0, 0.0, 72.0, 0.0, 68.0, 13.0, 177.0
3197193, glnE, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 0.0, 70.0, 0.0, 21.0, 0.0, 46.0, 0.0, 47.0, 0.0, 72.0, 9.0, 65.0, 0.0, 170.0
3222137, ebgR, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 91.0, 4.0, 39.0, 0.0, 84.0, 0.0, 65.0, 0.0, 115.0, 0.0, 80.0, 0.0, 210.0
3240572, sstT, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 97.0, 0.0, 31.0, 0.0, 70.0, 0.0, 69.0, 0.0, 102.0, 0.0, 70.0, 15.0, 132.0
3241394, ygjV, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 94.0, 0.0, 22.0, 4.0, 64.0, 0.0, 83.0, 0.0, 90.0, 0.0, 90.0, 0.0, 228.0
3247515, exuR/yqjA, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 87.0, 0.0, 25.0, 4.0, 76.0, 0.0, 62.0, 0.0, 81.0, 0.0, 81.0, 0.0, 180.0
3257020, yhaO, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 99.0, 0.0, 36.0, 0.0, 45.0, 4.0, 70.0, 0.0, 101.0, 0.0, 67.0, 0.0, 173.0
3265818, tdcB, MOB_3265818, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 3.0, 0.0, 39.0, 1.0, 4.0, 0.0, 5.0, 1.0, 6.0, 4.0, 16.0, 15.0, 36.0
3266132, tdcA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 82.0, 0.0, 135.0, 0.0, 44.0, 0.0, 113.0, 0.0, 84.0, 0.0, 50.0, 0.0, 194.0, 15.0, 208.0
3269873, yhaC/garK, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 121.0, 0.0, 22.0, 0.0, 94.0, 0.0, 74.0, 0.0, 88.0, 0.0, 148.0, 32.0, 330.0
3269881, yhaC/garK, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 41.0, 0.0, 130.0, 0.0, 24.0, 0.0, 107.0, 0.0, 70.0, 0.0, 93.0, 0.0, 152.0, 42.0, 321.0
3269910, yhaC/garK, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 0.0, 120.0, 0.0, 23.0, 0.0, 97.0, 0.0, 61.0, 0.0, 61.0, 25.0, 114.0, 29.0, 195.0
3269926, yhaC/garK, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 24.0, 0.0, 98.0, 0.0, 17.0, 0.0, 90.0, 0.0, 59.0, 0.0, 40.0, 0.0, 92.0, 34.0, 163.0
3269937, yhaC/garK, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 21.0, 0.0, 91.0, 0.0, 17.0, 0.0, 98.0, 0.0, 62.0, 0.0, 32.0, 15.0, 70.0, 29.0, 134.0
3269946, yhaC/garK, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 86.0, 0.0, 18.0, 0.0, 95.0, 0.0, 62.0, 0.0, 27.0, 0.0, 70.0, 16.0, 117.0
3269950, yhaC/garK, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 87.0, 0.0, 17.0, 0.0, 95.0, 0.0, 62.0, 0.0, 26.0, 0.0, 69.0, 17.0, 114.0
3270143, yhaC/garK, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 78.0, 0.0, 17.0, 0.0, 77.0, 0.0, 56.0, 0.0, 41.0, 0.0, 39.0, 23.0, 118.0
3270163, yhaC/garK, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 67.0, 0.0, 23.0, 0.0, 87.0, 0.0, 63.0, 0.0, 55.0, 0.0, 52.0, 30.0, 177.0
3270168, yhaC/garK, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 68.0, 0.0, 25.0, 0.0, 89.0, 0.0, 65.0, 0.0, 55.0, 14.0, 56.0, 25.0, 181.0
3270175, yhaC/garK, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 65.0, 0.0, 25.0, 0.0, 89.0, 0.0, 69.0, 0.0, 59.0, 0.0, 66.0, 25.0, 213.0
3270181, yhaC/garK, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 20.0, 0.0, 66.0, 0.0, 24.0, 0.0, 86.0, 0.0, 74.0, 0.0, 63.0, 0.0, 75.0, 31.0, 226.0
