Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
1040490, cbdX, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 75.0, 0.0, 45.0, 0.0, 41.0, 0.0, 77.0, 0.0, 5.0, 0.0, 83.0, 0.0, 77.0, 7.0, 112.0
1042991, etk, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 86.0, 0.0, 119.0, 0.0, 54.0, 0.0, 39.0, 0.0, 91.0, 0.0, 15.0, 0.0, 50.0, 0.0, 89.0, 14.0, 112.0
1043446, etk, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 101.0, 0.0, 117.0, 0.0, 53.0, 0.0, 63.0, 0.0, 124.0, 4.0, 10.0, 38.0, 64.0, 39.0, 138.0, 62.0, 139.0
1048501, gfcC, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 112.0, 0.0, 127.0, 0.0, 78.0, 0.0, 42.0, 0.0, 139.0, 0.0, 33.0, 5.0, 89.0, 18.0, 145.0, 0.0, 156.0
1053515, torS, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 132.0, 0.0, 126.0, 0.0, 83.0, 0.0, 50.0, 0.0, 131.0, 0.0, 12.0, 0.0, 63.0, 0.0, 145.0, 8.0, 111.0
1059749, torA, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 125.0, 0.0, 95.0, 0.0, 69.0, 9.0, 28.0, 0.0, 114.0, 0.0, 29.0, 0.0, 71.0, 0.0, 120.0, 10.0, 136.0
1061565, torA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 134.0, 0.0, 109.0, 0.0, 65.0, 0.0, 44.0, 0.0, 141.0, 7.0, 47.0, 0.0, 73.0, 0.0, 106.0, 0.0, 170.0
1062217, torD, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 95.0, 0.0, 97.0, 0.0, 60.0, 0.0, 35.0, 0.0, 96.0, 0.0, 24.0, 0.0, 59.0, 0.0, 96.0, 23.0, 126.0
1062934, cbpA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 97.0, 0.0, 95.0, 0.0, 56.0, 0.0, 38.0, 0.0, 117.0, 0.0, 17.0, 0.0, 52.0, 23.0, 81.0, 76.0, 119.0
1067793, wrbA/ymdF, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 131.0, 0.0, 118.0, 0.0, 71.0, 8.0, 96.0, 45.0, 108.0, 0.0, 0.0, 11.0, 68.0, 104.0, 182.0, 19.0, 113.0
1070122, rutF, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 83.0, 5.0, 79.0, 6.0, 43.0, 0.0, 30.0, 0.0, 98.0, 0.0, 22.0, 0.0, 60.0, 0.0, 90.0, 0.0, 165.0
1072624, rutB, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 81.0, 0.0, 83.0, 0.0, 59.0, 0.0, 26.0, 0.0, 91.0, 4.0, 12.0, 0.0, 54.0, 0.0, 71.0, 0.0, 91.0
1074024, rutA/rutR, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 121.0, 0.0, 107.0, 0.0, 50.0, 0.0, 63.0, 0.0, 118.0, 0.0, 3.0, 30.0, 57.0, 35.0, 120.0, 69.0, 110.0
1075293, putA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 0.0, 90.0, 0.0, 51.0, 0.0, 27.0, 0.0, 87.0, 0.0, 42.0, 0.0, 89.0, 0.0, 90.0, 8.0, 151.0
1075454, putA, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 101.0, 0.0, 82.0, 0.0, 60.0, 0.0, 24.0, 20.0, 112.0, 0.0, 35.0, 0.0, 59.0, 0.0, 89.0, 0.0, 144.0
1077447, putA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 0.0, 87.0, 0.0, 44.0, 0.0, 28.0, 0.0, 86.0, 4.0, 31.0, 0.0, 82.0, 0.0, 92.0, 0.0, 136.0
1079145, putA/putP, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 98.0, 0.0, 84.0, 0.0, 58.0, 5.0, 58.0, 0.0, 106.0, 0.0, 0.0, 0.0, 56.0, 0.0, 107.0, 0.0, 114.0
1079170, putA/putP, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 94.0, 0.0, 83.0, 0.0, 57.0, 0.0, 66.0, 0.0, 97.0, 0.0, 2.0, 0.0, 54.0, 9.0, 115.0, 0.0, 112.0
1084312, efeB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 83.0, 0.0, 91.0, 0.0, 56.0, 0.0, 33.0, 0.0, 117.0, 0.0, 23.0, 0.0, 73.0, 0.0, 79.0, 8.0, 136.0
1085065, phoH, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 116.0, 0.0, 152.0, 0.0, 68.0, 11.0, 68.0, 47.0, 140.0, 0.0, 15.0, 42.0, 74.0, 53.0, 162.0, 88.0, 148.0
1085895, phoH, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 109.0, 0.0, 92.0, 0.0, 43.0, 0.0, 56.0, 0.0, 101.0, 0.0, 15.0, 0.0, 81.0, 0.0, 143.0, 8.0, 127.0
1086007, phoH, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 7.0, 97.0, 0.0, 83.0, 0.0, 42.0, 0.0, 51.0, 0.0, 90.0, 0.0, 15.0, 0.0, 64.0, 0.0, 125.0, 0.0, 152.0
1088271, pgaB, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 111.0, 0.0, 121.0, 0.0, 62.0, 0.0, 74.0, 0.0, 141.0, 0.0, 8.0, 0.0, 85.0, 0.0, 150.0, 7.0, 138.0
1097577, serX, G->T, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 101.0, 0.0, 74.0, 0.0, 41.0, 0.0, 54.0, 0.0, 110.0, 0.0, 10.0, 0.0, 90.0, 0.0, 187.0, 10.0, 120.0
1097622, serX, C->T, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 116.0, 0.0, 96.0, 4.0, 39.0, 15.0, 51.0, 0.0, 120.0, 0.0, 14.0, 0.0, 75.0, 0.0, 165.0, 0.0, 143.0
1100264, ycdY/ycdZ, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 103.0, 0.0, 90.0, 0.0, 74.0, 9.0, 51.0, 43.0, 108.0, 6.0, 15.0, 53.0, 84.0, 33.0, 130.0, 125.0, 216.0
1100969, csgG, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 95.0, 0.0, 44.0, 0.0, 49.0, 0.0, 113.0, 0.0, 6.0, 0.0, 73.0, 0.0, 108.0, 7.0, 130.0
1102985, csgD, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 141.0, 0.0, 156.0, 0.0, 77.0, 0.0, 95.0, 0.0, 144.0, 0.0, 2.0, 0.0, 85.0, 0.0, 205.0, 7.0, 86.0
1103014, csgD, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 137.0, 0.0, 163.0, 0.0, 84.0, 0.0, 102.0, 0.0, 135.0, 0.0, 5.0, 0.0, 88.0, 0.0, 209.0, 10.0, 102.0
1123623, grxB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 91.0, 0.0, 98.0, 0.0, 45.0, 0.0, 41.0, 40.0, 109.0, 4.0, 14.0, 10.0, 63.0, 54.0, 87.0, 22.0, 101.0
1124789, mdtH, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 111.0, 15.0, 118.0, 7.0, 60.0, 11.0, 35.0, 8.0, 119.0, 0.0, 48.0, 0.0, 70.0, 0.0, 96.0, 0.0, 141.0
1124992, mdtH, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 0.0, 106.0, 0.0, 45.0, 0.0, 37.0, 0.0, 110.0, 0.0, 31.0, 0.0, 61.0, 6.0, 93.0, 0.0, 147.0
1125029, mdtH, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 73.0, 0.0, 102.0, 0.0, 60.0, 0.0, 36.0, 33.0, 115.0, 15.0, 23.0, 38.0, 73.0, 24.0, 102.0, 51.0, 134.0
1128133, murJ, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 0.0, 95.0, 0.0, 47.0, 0.0, 44.0, 4.0, 74.0, 0.0, 20.0, 0.0, 62.0, 0.0, 101.0, 0.0, 115.0
1130847, flgA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 96.0, 0.0, 113.0, 0.0, 53.0, 0.0, 38.0, 0.0, 127.0, 0.0, 19.0, 0.0, 76.0, 0.0, 107.0, 8.0, 128.0
1133183, flgE, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 98.0, 0.0, 104.0, 0.0, 55.0, 0.0, 45.0, 0.0, 124.0, 0.0, 13.0, 0.0, 80.0, 0.0, 106.0, 8.0, 145.0
1133634, flgE, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 113.0, 0.0, 114.0, 0.0, 58.0, 0.0, 36.0, 0.0, 107.0, 0.0, 18.0, 0.0, 73.0, 13.0, 124.0, 0.0, 137.0
1134241, flgF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 63.0, 0.0, 40.0, 0.0, 19.0, 0.0, 62.0, 0.0, 26.0, 5.0, 65.0, 0.0, 70.0, 0.0, 77.0
1134419, flgF, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 61.0, 0.0, 42.0, 0.0, 27.0, 0.0, 77.0, 0.0, 34.0, 0.0, 70.0, 0.0, 87.0, 10.0, 130.0
1134857, flgG, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 108.0, 125.0, 93.0, 105.0, 52.0, 56.0, 0.0, 44.0, 102.0, 102.0, 8.0, 14.0, 77.0, 84.0, 113.0, 113.0, 107.0, 137.0
1141060, flgL/rne, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 81.0, 0.0, 85.0, 0.0, 51.0, 0.0, 50.0, 0.0, 75.0, 0.0, 5.0, 0.0, 60.0, 12.0, 126.0, 0.0, 107.0
1141722, rne, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 103.0, 0.0, 88.0, 0.0, 57.0, 0.0, 27.0, 0.0, 98.0, 0.0, 42.0, 0.0, 78.0, 0.0, 72.0, 8.0, 115.0
1142991, rne, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 93.0, 0.0, 93.0, 0.0, 53.0, 0.0, 31.0, 29.0, 121.0, 0.0, 21.0, 0.0, 56.0, 0.0, 86.0, 0.0, 174.0
1144769, yceQ, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 129.0, 0.0, 118.0, 0.0, 52.0, 0.0, 61.0, 7.0, 118.0, 0.0, 4.0, 0.0, 85.0, 0.0, 180.0, 0.0, 109.0
1145812, rluC, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 133.0, 0.0, 105.0, 0.0, 63.0, 0.0, 45.0, 15.0, 112.0, 0.0, 21.0, 0.0, 75.0, 0.0, 159.0, 0.0, 177.0
1146329, yceF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 97.0, 0.0, 117.0, 0.0, 47.0, 0.0, 56.0, 6.0, 101.0, 0.0, 9.0, 0.0, 65.0, 0.0, 117.0, 0.0, 111.0
1146480, yceF, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 127.0, 0.0, 140.0, 0.0, 65.0, 0.0, 48.0, 0.0, 139.0, 0.0, 16.0, 0.0, 63.0, 10.0, 117.0, 33.0, 111.0
1148106, plsX, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 142.0, 0.0, 118.0, 10.0, 52.0, 0.0, 44.0, 0.0, 116.0, 0.0, 24.0, 0.0, 63.0, 0.0, 119.0, 0.0, 128.0
1150537, fabD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 0.0, 77.0, 0.0, 34.0, 0.0, 46.0, 0.0, 83.0, 0.0, 19.0, 15.0, 58.0, 17.0, 90.0, 66.0, 142.0
1152111, fabF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 93.0, 13.0, 105.0, 0.0, 54.0, 16.0, 62.0, 0.0, 99.0, 0.0, 12.0, 0.0, 82.0, 0.0, 144.0, 0.0, 144.0
1153971, pabC, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 108.0, 0.0, 111.0, 0.0, 51.0, 0.0, 43.0, 0.0, 108.0, 0.0, 17.0, 0.0, 64.0, 48.0, 113.0, 42.0, 124.0
1159932, fhuE, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 120.0, 0.0, 127.0, 0.0, 77.0, 0.0, 36.0, 0.0, 117.0, 0.0, 14.0, 7.0, 83.0, 0.0, 117.0, 0.0, 182.0
1165005, nagZ, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 153.0, 11.0, 119.0, 5.0, 64.0, 10.0, 58.0, 0.0, 137.0, 0.0, 14.0, 0.0, 111.0, 0.0, 133.0, 0.0, 153.0
1165120, nagZ, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 137.0, 0.0, 112.0, 0.0, 51.0, 0.0, 46.0, 0.0, 137.0, 0.0, 14.0, 0.0, 67.0, 53.0, 119.0, 42.0, 149.0
1168259, ycfQ, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 116.0, 0.0, 101.0, 0.0, 66.0, 0.0, 52.0, 20.0, 124.0, 0.0, 9.0, 0.0, 53.0, 0.0, 119.0, 0.0, 164.0
1171026, mfd, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 97.0, 0.0, 101.0, 0.0, 65.0, 0.0, 25.0, 0.0, 110.0, 5.0, 19.0, 8.0, 64.0, 0.0, 103.0, 0.0, 102.0
1171165, mfd, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 97.0, 0.0, 145.0, 18.0, 71.0, 0.0, 35.0, 0.0, 91.0, 0.0, 38.0, 0.0, 46.0, 0.0, 135.0, 0.0, 87.0
1173548, mfd, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 83.0, 0.0, 40.0, 0.0, 34.0, 4.0, 70.0, 16.0, 29.0, 28.0, 58.0, 23.0, 118.0, 54.0, 125.0
1173636, mfd, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 0.0, 92.0, 0.0, 37.0, 5.0, 34.0, 0.0, 70.0, 0.0, 29.0, 0.0, 66.0, 0.0, 88.0, 0.0, 116.0
1174168, ycfT, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 87.0, 0.0, 99.0, 0.0, 72.0, 0.0, 37.0, 0.0, 121.0, 0.0, 13.0, 11.0, 67.0, 0.0, 70.0, 0.0, 135.0
1176118, lolC, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 97.0, 0.0, 97.0, 0.0, 45.0, 0.0, 40.0, 0.0, 88.0, 8.0, 20.0, 35.0, 53.0, 33.0, 105.0, 68.0, 146.0
1177343, lolE, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 82.0, 0.0, 51.0, 0.0, 49.0, 0.0, 27.0, 6.0, 60.0, 0.0, 13.0, 0.0, 54.0, 0.0, 65.0, 0.0, 100.0
1177560, lolE, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 81.0, 0.0, 70.0, 0.0, 39.0, 0.0, 21.0, 31.0, 73.0, 11.0, 17.0, 8.0, 53.0, 39.0, 62.0, 35.0, 116.0
1178599, nagK, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 145.0, 0.0, 100.0, 0.0, 65.0, 0.0, 62.0, 0.0, 108.0, 7.0, 15.0, 40.0, 68.0, 45.0, 154.0, 71.0, 168.0
1179110, nagK, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 95.0, 0.0, 101.0, 0.0, 42.0, 0.0, 37.0, 0.0, 92.0, 0.0, 17.0, 21.0, 60.0, 27.0, 104.0, 57.0, 101.0
1184555, potA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 92.0, 0.0, 105.0, 0.0, 49.0, 0.0, 44.0, 0.0, 99.0, 4.0, 15.0, 0.0, 64.0, 0.0, 118.0, 0.0, 117.0
1189669, phoQ, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 91.0, 0.0, 68.0, 0.0, 55.0, 0.0, 42.0, 28.0, 79.0, 4.0, 10.0, 9.0, 54.0, 51.0, 78.0, 22.0, 96.0
1189809, phoP, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 92.0, 0.0, 77.0, 0.0, 55.0, 4.0, 32.0, 31.0, 89.0, 0.0, 15.0, 28.0, 63.0, 15.0, 77.0, 38.0, 56.0
1192198, hflD, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 88.0, 0.0, 45.0, 0.0, 20.0, 0.0, 74.0, 0.0, 18.0, 7.0, 64.0, 0.0, 63.0, 0.0, 117.0
1192540, hflD, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 82.0, 0.0, 32.0, 0.0, 37.0, 0.0, 75.0, 0.0, 20.0, 5.0, 55.0, 0.0, 85.0, 11.0, 113.0
1196220, icd, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 92.0, 12.0, 119.0, 0.0, 54.0, 6.0, 57.0, 35.0, 106.0, 0.0, 9.0, 42.0, 75.0, 46.0, 159.0, 69.0, 129.0
1196232, icd, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 96.0, 9.0, 120.0, 0.0, 55.0, 0.0, 59.0, 34.0, 104.0, 0.0, 5.0, 40.0, 72.0, 45.0, 168.0, 61.0, 127.0
1196245, icd, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 93.0, 8.0, 118.0, 0.0, 55.0, 0.0, 63.0, 29.0, 100.0, 0.0, 5.0, 32.0, 62.0, 40.0, 166.0, 55.0, 121.0
1196247, icd, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 91.0, 8.0, 119.0, 0.0, 55.0, 0.0, 61.0, 30.0, 100.0, 0.0, 5.0, 32.0, 61.0, 41.0, 164.0, 55.0, 121.0
1196277, icd, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 0.0, 114.0, 0.0, 57.0, 0.0, 63.0, 22.0, 87.0, 0.0, 3.0, 19.0, 51.0, 28.0, 164.0, 39.0, 118.0
1196280, icd, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 101.0, 0.0, 110.0, 0.0, 57.0, 0.0, 63.0, 22.0, 87.0, 0.0, 3.0, 19.0, 51.0, 28.0, 164.0, 39.0, 118.0
1196283, icd, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 102.0, 0.0, 110.0, 0.0, 57.0, 0.0, 65.0, 22.0, 87.0, 0.0, 3.0, 17.0, 46.0, 26.0, 166.0, 33.0, 109.0
1196292, icd, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 103.0, 0.0, 108.0, 0.0, 61.0, 0.0, 61.0, 21.0, 83.0, 0.0, 3.0, 12.0, 40.0, 24.0, 165.0, 22.0, 102.0
1196304, icd, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 104.0, 0.0, 98.0, 0.0, 56.0, 0.0, 57.0, 21.0, 80.0, 0.0, 2.0, 12.0, 44.0, 21.0, 165.0, 18.0, 99.0
1196316, icd, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 105.0, 0.0, 94.0, 0.0, 53.0, 0.0, 60.0, 19.0, 74.0, 0.0, 2.0, 9.0, 40.0, 10.0, 151.0, 10.0, 91.0
1196325, icd, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 102.0, 0.0, 90.0, 0.0, 56.0, 0.0, 58.0, 16.0, 75.0, 0.0, 1.0, 8.0, 41.0, 0.0, 151.0, 5.0, 89.0
1196352, icd, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 89.0, 0.0, 79.0, 0.0, 52.0, 0.0, 47.0, 12.0, 69.0, 0.0, 0.0, 0.0, 27.0, 0.0, 137.0, 0.0, 92.0
1201159, xisE/ymfI, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 160.0, 0.0, 119.0, 0.0, 72.0, 0.0, 52.0, 0.0, 85.0, 0.0, 8.0, 0.0, 39.0, 0.0, 95.0, 9.0, 73.0
1202749, cohE, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 165.0, 0.0, 112.0, 0.0, 88.0, 4.0, 65.0, 0.0, 102.0, 0.0, 0.0, 0.0, 41.0, 0.0, 126.0, 0.0, 70.0
1204927, aaaE, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 96.0, 5.0, 72.0, 0.0, 55.0, 0.0, 33.0, 0.0, 58.0, 0.0, 18.0, 0.0, 34.0, 0.0, 74.0, 0.0, 102.0
1208211, tfaP, MOB_1208211, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 141.0, 0.0, 133.0, 0.0, 56.0, 1.0, 4.0, 0.0, 2.0, 0.0, 8.0, 0.0, 32.0, 0.0, 158.0, 1.0, 5.0
1209980, pinE, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 138.0, 0.0, 138.0, 0.0, 63.0, 0.0, 53.0, 60.0, 96.0, 7.0, 7.0, 16.0, 25.0, 73.0, 81.0, 48.0, 64.0
1211852, iraM, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 184.0, 0.0, 175.0, 0.0, 91.0, 0.0, 116.0, 0.0, 183.0, 0.0, 2.0, 10.0, 90.0, 0.0, 322.0, 0.0, 126.0
1213113, ycgX/bluR, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 154.0, 0.0, 157.0, 0.0, 82.0, 0.0, 138.0, 0.0, 148.0, 0.0, 13.0, 0.0, 114.0, 21.0, 268.0, 0.0, 168.0
1213141, ycgX/bluR, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 129.0, 0.0, 151.0, 0.0, 79.0, 0.0, 110.0, 0.0, 146.0, 0.0, 19.0, 0.0, 113.0, 0.0, 265.0, 8.0, 143.0
1214013, bluR, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 201.0, 0.0, 195.0, 0.0, 107.0, 0.0, 93.0, 0.0, 142.0, 13.0, 35.0, 59.0, 98.0, 55.0, 201.0, 63.0, 138.0
1215392, bluF, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 161.0, 0.0, 178.0, 0.0, 103.0, 0.0, 110.0, 0.0, 117.0, 0.0, 8.0, 0.0, 100.0, 33.0, 248.0, 0.0, 173.0
1215431, bluF, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 147.0, 0.0, 158.0, 0.0, 82.0, 0.0, 85.0, 8.0, 130.0, 0.0, 10.0, 57.0, 85.0, 47.0, 191.0, 54.0, 133.0
