Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:2079, DP:2079, AC:4620, DP:4620, AC:6929, DP:6929, AC:9240, DP:9240, AC:11549, DP:11549, AC:13859, DP:13859, AC:16169, DP:16169, AC:18480, DP:18480, AC:20789, DP:20789
2341582, yfaL, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 19.0, 0.0, 48.0, 0.0, 20.0, 0.0, 35.0, 0.0, 112.0, 5.0, 48.0, 0.0, 163.0, 0.0, 172.0
2348032, nrdB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 21.0, 0.0, 27.0, 4.0, 69.0, 0.0, 12.0, 0.0, 49.0, 0.0, 105.0, 0.0, 59.0, 0.0, 183.0, 0.0, 185.0
2357665, yfaD, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 25.0, 0.0, 78.0, 0.0, 24.0, 0.0, 56.0, 13.0, 89.0, 0.0, 54.0, 0.0, 264.0, 16.0, 212.0
2357874, ypaA, indel;-12, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 28.0, 0.0, 52.0, 0.0, 15.0, 0.0, 46.0, 1.0, 5.0, 0.0, 53.0, 0.0, 3.0, 1.0, 6.0
2362691, yfaY, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 15.0, 4.0, 45.0, 0.0, 23.0, 0.0, 52.0, 0.0, 120.0, 0.0, 47.0, 0.0, 177.0, 0.0, 217.0
2368253, arnA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 26.0, 0.0, 51.0, 0.0, 18.0, 4.0, 44.0, 0.0, 76.0, 0.0, 50.0, 0.0, 139.0, 0.0, 163.0
2380733, elaB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 24.0, 4.0, 51.0, 0.0, 11.0, 0.0, 50.0, 0.0, 112.0, 0.0, 88.0, 0.0, 190.0, 0.0, 198.0
2390480, nuoN, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 21.0, 4.0, 48.0, 0.0, 18.0, 0.0, 56.0, 0.0, 158.0, 0.0, 39.0, 0.0, 221.0, 0.0, 273.0
2425797, hisQ, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 21.0, 0.0, 57.0, 0.0, 14.0, 0.0, 42.0, 0.0, 79.0, 4.0, 60.0, 0.0, 174.0, 0.0, 221.0
2436106, usg, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 27.0, 0.0, 55.0, 0.0, 8.0, 4.0, 33.0, 0.0, 84.0, 0.0, 42.0, 0.0, 123.0, 0.0, 168.0
2453702, yfcU, A->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 27.0, 0.0, 59.0, 0.0, 17.0, 0.0, 56.0, 0.0, 106.0, 7.0, 24.0, 0.0, 221.0, 0.0, 235.0
2468227, gtrB, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 31.0, 0.0, 110.0, 0.0, 27.0, 36.0, 60.0, 93.0, 117.0, 85.0, 85.0, 231.0, 231.0, 171.0, 171.0
2470427, gtrS, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 26.0, 25.0, 115.0, 0.0, 43.0, 0.0, 81.0, 0.0, 1.0, 27.0, 147.0, 0.0, 383.0, 0.0, 194.0
2470741, gtrS/tfaS, MOB_2470741, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 21.0, 0.0, 46.0, 0.0, 113.0, 0.0, 33.0, 0.0, 63.0, 0.0, 114.0, 0.0, 146.0, 115.0, 135.0, 94.0, 94.0
2479048, dsdX, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 24.0, 0.0, 86.0, 0.0, 12.0, 4.0, 76.0, 0.0, 82.0, 0.0, 66.0, 0.0, 215.0, 0.0, 200.0
2480579, dsdA/emrY, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 22.0, 0.0, 51.0, 0.0, 25.0, 0.0, 43.0, 0.0, 87.0, 4.0, 75.0, 0.0, 189.0, 0.0, 203.0
2497915, alaC, C->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 17.0, 0.0, 34.0, 0.0, 15.0, 0.0, 48.0, 14.0, 98.0, 0.0, 38.0, 0.0, 136.0, 0.0, 152.0
2499459, ypdA, T->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 22.0, 0.0, 99.0, 0.0, 20.0, 0.0, 52.0, 0.0, 107.0, 4.0, 59.0, 0.0, 188.0, 0.0, 179.0
2504902, ypdE, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 12.0, 4.0, 48.0, 0.0, 6.0, 0.0, 22.0, 0.0, 108.0, 0.0, 44.0, 0.0, 137.0, 0.0, 238.0
2511832, mntH, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 19.0, 0.0, 46.0, 0.0, 5.0, 0.0, 38.0, 0.0, 71.0, 0.0, 34.0, 13.0, 112.0, 0.0, 161.0
2518121, alaX/alaW, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 23.0, 0.0, 24.0, 0.0, 46.0, 0.0, 26.0, 0.0, 79.0, 0.0, 34.0, 0.0, 44.0, 0.0, 139.0, 18.0, 163.0
2518123, alaX/alaW, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 23.0, 0.0, 24.0, 0.0, 46.0, 0.0, 26.0, 0.0, 81.0, 0.0, 32.0, 0.0, 46.0, 0.0, 141.0, 18.0, 173.0
2518142, alaX/alaW, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 23.0, 0.0, 21.0, 0.0, 41.0, 0.0, 23.0, 0.0, 80.0, 0.0, 41.0, 0.0, 36.0, 15.0, 127.0, 16.0, 176.0
2518150, alaX/alaW, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 0.0, 21.0, 0.0, 44.0, 0.0, 21.0, 0.0, 83.0, 0.0, 44.0, 9.0, 34.0, 30.0, 134.0, 27.0, 174.0
2521042, valU/valX, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 23.0, 0.0, 29.0, 0.0, 22.0, 0.0, 27.0, 0.0, 18.0, 0.0, 51.0, 0.0, 77.0, 11.0, 100.0
2521107, valX, G->T, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 21.0, 0.0, 23.0, 0.0, 20.0, 0.0, 36.0, 0.0, 18.0, 0.0, 70.0, 16.0, 115.0, 0.0, 163.0
2521138, valX/valY, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 20.0, 0.0, 32.0, 0.0, 17.0, 0.0, 34.0, 0.0, 16.0, 0.0, 41.0, 0.0, 57.0, 15.0, 79.0
2521274, lysV, G->T, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 22.0, 0.0, 87.0, 0.0, 21.0, 0.0, 33.0, 0.0, 92.0, 0.0, 63.0, 0.0, 204.0, 14.0, 129.0
2521292, lysV, C->A, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 22.0, 0.0, 94.0, 0.0, 23.0, 0.0, 33.0, 0.0, 91.0, 0.0, 65.0, 0.0, 212.0, 18.0, 152.0
2532605, cysK, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 39.0, 0.0, 67.0, 0.0, 31.0, 4.0, 65.0, 0.0, 128.0, 0.0, 55.0, 0.0, 265.0, 0.0, 254.0
2532848, cysK, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 22.0, 0.0, 44.0, 0.0, 17.0, 0.0, 40.0, 0.0, 115.0, 4.0, 52.0, 0.0, 188.0, 0.0, 191.0
2538457, yfeS, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 23.0, 0.0, 93.0, 0.0, 13.0, 0.0, 48.0, 0.0, 69.0, 0.0, 81.0, 14.0, 162.0, 0.0, 156.0
2538490, yfeS/cysM, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 21.0, 0.0, 94.0, 0.0, 9.0, 0.0, 41.0, 0.0, 65.0, 0.0, 74.0, 22.0, 179.0, 0.0, 183.0
2538526, yfeS/cysM, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 23.0, 0.0, 76.0, 0.0, 9.0, 0.0, 38.0, 0.0, 59.0, 0.0, 74.0, 28.0, 206.0, 0.0, 185.0
2538531, yfeS/cysM, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 23.0, 0.0, 81.0, 0.0, 10.0, 0.0, 38.0, 0.0, 60.0, 0.0, 79.0, 28.0, 211.0, 0.0, 187.0
2538532, yfeS/cysM, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 23.0, 0.0, 80.0, 0.0, 10.0, 0.0, 38.0, 0.0, 60.0, 0.0, 80.0, 27.0, 211.0, 0.0, 188.0
2538534, yfeS/cysM, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 22.0, 0.0, 79.0, 0.0, 10.0, 0.0, 39.0, 0.0, 60.0, 0.0, 80.0, 27.0, 210.0, 0.0, 186.0
2538549, yfeS/cysM, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 30.0, 0.0, 83.0, 0.0, 10.0, 0.0, 40.0, 0.0, 65.0, 0.0, 79.0, 31.0, 243.0, 0.0, 202.0
2538569, yfeS/cysM, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 30.0, 0.0, 84.0, 0.0, 10.0, 0.0, 42.0, 0.0, 64.0, 0.0, 73.0, 23.0, 259.0, 0.0, 201.0
2538594, yfeS/cysM, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 8.0, 30.0, 0.0, 75.0, 0.0, 8.0, 0.0, 45.0, 0.0, 66.0, 0.0, 67.0, 24.0, 263.0, 0.0, 204.0
2538595, yfeS/cysM, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 8.0, 30.0, 0.0, 74.0, 0.0, 8.0, 0.0, 45.0, 0.0, 66.0, 0.0, 66.0, 24.0, 260.0, 0.0, 197.0
2538597, yfeS/cysM, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 8.0, 33.0, 0.0, 71.0, 0.0, 10.0, 0.0, 45.0, 0.0, 66.0, 0.0, 68.0, 23.0, 273.0, 0.0, 196.0
2538598, yfeS/cysM, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 8.0, 33.0, 0.0, 68.0, 0.0, 10.0, 0.0, 45.0, 0.0, 64.0, 0.0, 67.0, 24.0, 273.0, 0.0, 195.0
2538599, yfeS/cysM, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 8.0, 33.0, 0.0, 69.0, 0.0, 10.0, 0.0, 45.0, 0.0, 65.0, 0.0, 67.0, 25.0, 273.0, 0.0, 195.0
2538602, yfeS/cysM, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 8.0, 35.0, 0.0, 68.0, 0.0, 10.0, 0.0, 47.0, 0.0, 64.0, 0.0, 68.0, 25.0, 278.0, 0.0, 203.0
2538603, yfeS/cysM, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 8.0, 35.0, 0.0, 67.0, 0.0, 10.0, 0.0, 46.0, 0.0, 63.0, 0.0, 67.0, 24.0, 278.0, 0.0, 205.0
2549495, yfeW/yfeX, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 43.0, 0.0, 113.0, 0.0, 22.0, 0.0, 45.0, 0.0, 111.0, 0.0, 115.0, 22.0, 357.0, 0.0, 281.0
2549496, yfeW/yfeX, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 42.0, 0.0, 114.0, 0.0, 22.0, 0.0, 45.0, 0.0, 111.0, 0.0, 115.0, 22.0, 351.0, 0.0, 280.0
2549499, yfeW/yfeX, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 40.0, 0.0, 113.0, 0.0, 23.0, 0.0, 47.0, 0.0, 113.0, 0.0, 113.0, 20.0, 355.0, 0.0, 279.0
2549500, yfeW/yfeX, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 39.0, 0.0, 111.0, 0.0, 23.0, 0.0, 46.0, 0.0, 113.0, 0.0, 113.0, 22.0, 354.0, 0.0, 277.0
2549501, yfeW/yfeX, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 39.0, 0.0, 111.0, 0.0, 23.0, 0.0, 46.0, 0.0, 113.0, 0.0, 113.0, 22.0, 337.0, 0.0, 278.0
2549503, yfeW/yfeX, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 41.0, 0.0, 108.0, 0.0, 22.0, 0.0, 46.0, 0.0, 123.0, 0.0, 115.0, 23.0, 333.0, 0.0, 279.0
2549504, yfeW/yfeX, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 40.0, 0.0, 108.0, 0.0, 22.0, 0.0, 45.0, 0.0, 127.0, 0.0, 118.0, 23.0, 338.0, 0.0, 282.0
2549529, yfeW/yfeX, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 43.0, 0.0, 112.0, 0.0, 21.0, 0.0, 50.0, 0.0, 126.0, 0.0, 115.0, 36.0, 366.0, 0.0, 292.0
2549549, yfeW/yfeX, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 43.0, 0.0, 110.0, 0.0, 21.0, 0.0, 58.0, 0.0, 129.0, 0.0, 114.0, 45.0, 373.0, 0.0, 264.0
2552549, amiA, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 22.0, 5.0, 51.0, 0.0, 22.0, 0.0, 33.0, 0.0, 58.0, 0.0, 40.0, 0.0, 136.0, 0.0, 133.0
2560976, yffL/yffM, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 20.0, 0.0, 33.0, 0.0, 45.0, 0.0, 29.0, 0.0, 46.0, 0.0, 71.0, 0.0, 55.0, 24.0, 178.0, 0.0, 146.0
2560985, yffL/yffM, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 34.0, 0.0, 36.0, 0.0, 27.0, 0.0, 47.0, 15.0, 65.0, 0.0, 52.0, 23.0, 191.0, 20.0, 132.0
2560989, yffL/yffM, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 34.0, 0.0, 34.0, 0.0, 28.0, 0.0, 47.0, 0.0, 63.0, 0.0, 50.0, 17.0, 186.0, 0.0, 135.0
2560991, yffL/yffM, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 34.0, 0.0, 35.0, 0.0, 29.0, 0.0, 47.0, 0.0, 62.0, 0.0, 51.0, 17.0, 190.0, 0.0, 134.0
2560996, yffL/yffM, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 32.0, 12.0, 34.0, 0.0, 29.0, 0.0, 48.0, 14.0, 61.0, 11.0, 49.0, 33.0, 190.0, 12.0, 133.0
2566351, eutA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 8.0, 4.0, 45.0, 0.0, 9.0, 0.0, 30.0, 0.0, 12.0, 0.0, 35.0, 0.0, 180.0, 0.0, 233.0
2593870, tmcA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 32.0, 4.0, 73.0, 0.0, 17.0, 0.0, 44.0, 0.0, 118.0, 0.0, 84.0, 0.0, 184.0, 0.0, 203.0
2599234, dapA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 19.0, 0.0, 49.0, 0.0, 11.0, 0.0, 67.0, 0.0, 93.0, 0.0, 60.0, 0.0, 119.0, 12.0, 184.0
2624508, ppk, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 24.0, 0.0, 64.0, 0.0, 16.0, 4.0, 49.0, 0.0, 108.0, 0.0, 63.0, 0.0, 229.0, 0.0, 193.0
2660249, iscU, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 7.0, 0.0, 22.0, 0.0, 12.0, 0.0, 27.0, 0.0, 38.0, 0.0, 43.0, 10.0, 113.0, 0.0, 96.0
2660250, iscU, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 7.0, 0.0, 22.0, 0.0, 12.0, 0.0, 27.0, 0.0, 38.0, 0.0, 43.0, 11.0, 113.0, 0.0, 96.0
2666627, csiE, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 18.0, 0.0, 40.0, 0.0, 13.0, 0.0, 32.0, 0.0, 117.0, 0.0, 53.0, 13.0, 143.0, 0.0, 182.0
2666826, hcaT, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 18.0, 0.0, 66.0, 0.0, 13.0, 0.0, 47.0, 0.0, 125.0, 5.0, 56.0, 0.0, 179.0, 0.0, 211.0
2676014, yphD, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 22.0, 4.0, 47.0, 0.0, 17.0, 0.0, 31.0, 0.0, 94.0, 0.0, 39.0, 0.0, 214.0, 0.0, 241.0
2679228, yphF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 26.0, 0.0, 75.0, 0.0, 18.0, 0.0, 48.0, 4.0, 69.0, 0.0, 86.0, 0.0, 228.0, 0.0, 162.0
2690612, glrK, G->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 8.0, 0.0, 61.0, 0.0, 12.0, 5.0, 28.0, 0.0, 109.0, 0.0, 44.0, 0.0, 104.0, 0.0, 183.0
2718255, yfiF, T->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 14.0, 0.0, 34.0, 0.0, 13.0, 0.0, 29.0, 0.0, 74.0, 0.0, 20.0, 14.0, 145.0, 22.0, 174.0
2723042, pssA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 21.0, 0.0, 68.0, 0.0, 15.0, 10.0, 54.0, 9.0, 109.0, 0.0, 71.0, 0.0, 218.0, 0.0, 232.0
2729248, rrlG/gltW, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 24.0, 0.0, 127.0, 0.0, 20.0, 0.0, 50.0, 0.0, 107.0, 0.0, 106.0, 28.0, 337.0, 0.0, 288.0
2729595, gltW/rrsG, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 25.0, 0.0, 30.0, 0.0, 119.0, 0.0, 25.0, 0.0, 63.0, 0.0, 165.0, 5.0, 71.0, 0.0, 389.0, 0.0, 368.0
2734543, yfiH, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 18.0, 0.0, 11.0, 0.0, 8.0, 0.0, 48.0, 0.0, 62.0, 13.0, 13.0, 85.0, 85.0, 68.0, 68.0
2745178, trmD, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 20.0, 0.0, 65.0, 0.0, 7.0, 0.0, 64.0, 0.0, 105.0, 0.0, 43.0, 0.0, 176.0, 40.0, 184.0
2756552, intA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 19.0, 0.0, 59.0, 0.0, 29.0, 0.0, 34.0, 0.0, 96.0, 0.0, 84.0, 13.0, 164.0, 0.0, 148.0
2764606, yfjL, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 31.0, 0.0, 36.0, 0.0, 21.0, 0.0, 51.0, 12.0, 95.0, 0.0, 21.0, 0.0, 151.0, 0.0, 135.0
2768835, yfjQ, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 34.0, 0.0, 70.0, 0.0, 15.0, 0.0, 49.0, 0.0, 142.0, 0.0, 58.0, 16.0, 228.0, 0.0, 314.0
2768841, yfjQ, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 34.0, 0.0, 73.0, 0.0, 17.0, 0.0, 49.0, 0.0, 143.0, 0.0, 62.0, 17.0, 227.0, 0.0, 314.0
2768874, yfjQ, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 33.0, 0.0, 73.0, 0.0, 20.0, 0.0, 59.0, 0.0, 136.0, 0.0, 62.0, 19.0, 229.0, 0.0, 305.0
2768877, yfjQ, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 34.0, 0.0, 74.0, 0.0, 20.0, 0.0, 60.0, 0.0, 138.0, 0.0, 63.0, 14.0, 227.0, 0.0, 304.0
2768889, yfjQ, C->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 32.0, 0.0, 71.0, 0.0, 20.0, 0.0, 60.0, 0.0, 140.0, 0.0, 64.0, 11.0, 219.0, 0.0, 300.0
2768907, yfjQ, T->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 31.0, 0.0, 66.0, 0.0, 17.0, 0.0, 48.0, 0.0, 147.0, 0.0, 64.0, 14.0, 235.0, 0.0, 285.0
2768922, yfjQ, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 27.0, 0.0, 56.0, 0.0, 13.0, 0.0, 50.0, 0.0, 145.0, 0.0, 66.0, 15.0, 224.0, 0.0, 285.0
2768925, yfjQ, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 29.0, 0.0, 58.0, 0.0, 13.0, 0.0, 52.0, 0.0, 147.0, 0.0, 66.0, 13.0, 235.0, 0.0, 290.0
2768928, yfjQ, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 30.0, 0.0, 58.0, 0.0, 13.0, 0.0, 52.0, 0.0, 149.0, 0.0, 70.0, 13.0, 242.0, 0.0, 300.0
2769689, yfjQ/yfjR, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 26.0, 0.0, 78.0, 0.0, 11.0, 0.0, 53.0, 0.0, 117.0, 0.0, 52.0, 14.0, 263.0, 0.0, 235.0
2770752, yfjS, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 25.0, 0.0, 56.0, 0.0, 12.0, 0.0, 51.0, 0.0, 98.0, 0.0, 54.0, 17.0, 226.0, 0.0, 259.0
2770764, yfjS, C->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 23.0, 0.0, 54.0, 0.0, 8.0, 0.0, 51.0, 0.0, 96.0, 0.0, 54.0, 11.0, 226.0, 0.0, 271.0
2776881, ypjJ, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 32.0, 0.0, 62.0, 0.0, 19.0, 0.0, 52.0, 0.0, 133.0, 0.0, 79.0, 16.0, 247.0, 0.0, 312.0
