Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:2079, DP:2079, AC:4620, DP:4620, AC:6929, DP:6929, AC:9240, DP:9240, AC:11549, DP:11549, AC:13859, DP:13859, AC:16169, DP:16169, AC:18480, DP:18480, AC:20789, DP:20789
1254999, ycgV, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 105.0, 0.0, 20.0, 0.0, 50.0, 0.0, 8.0, 0.0, 38.0, 0.0, 89.0, 28.0, 92.0, 162.0, 447.0, 8.0, 78.0
1256438, ycgV/ychF, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 179.0, 13.0, 38.0, 0.0, 84.0, 0.0, 21.0, 0.0, 40.0, 0.0, 85.0, 0.0, 119.0, 0.0, 1511.0, 0.0, 70.0
1258864, ychH, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 163.0, 0.0, 17.0, 0.0, 45.0, 0.0, 28.0, 0.0, 48.0, 12.0, 93.0, 0.0, 161.0, 0.0, 731.0, 0.0, 92.0
1259759, dauA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 110.0, 0.0, 24.0, 0.0, 44.0, 0.0, 10.0, 0.0, 57.0, 10.0, 100.0, 0.0, 138.0, 0.0, 509.0, 0.0, 70.0
1259874, dauA, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 131.0, 0.0, 23.0, 4.0, 46.0, 0.0, 16.0, 0.0, 63.0, 0.0, 71.0, 0.0, 156.0, 0.0, 527.0, 0.0, 79.0
1260238, dauA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 97.0, 0.0, 17.0, 0.0, 36.0, 0.0, 11.0, 0.0, 30.0, 0.0, 65.0, 0.0, 105.0, 22.0, 313.0, 0.0, 67.0
1260245, dauA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 94.0, 0.0, 17.0, 0.0, 34.0, 0.0, 10.0, 0.0, 30.0, 0.0, 62.0, 0.0, 99.0, 23.0, 302.0, 0.0, 68.0
1260247, dauA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 92.0, 0.0, 15.0, 0.0, 33.0, 0.0, 10.0, 0.0, 29.0, 0.0, 62.0, 0.0, 101.0, 20.0, 302.0, 0.0, 67.0
1260251, dauA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 98.0, 0.0, 15.0, 0.0, 34.0, 0.0, 10.0, 0.0, 28.0, 0.0, 64.0, 0.0, 104.0, 21.0, 310.0, 0.0, 70.0
1260253, dauA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 96.0, 0.0, 14.0, 0.0, 32.0, 0.0, 9.0, 0.0, 28.0, 0.0, 65.0, 0.0, 104.0, 26.0, 325.0, 0.0, 68.0
1260368, dauA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 169.0, 0.0, 11.0, 0.0, 44.0, 0.0, 11.0, 0.0, 38.0, 0.0, 73.0, 0.0, 114.0, 68.0, 449.0, 0.0, 56.0
1261220, prs, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 150.0, 0.0, 17.0, 0.0, 37.0, 0.0, 26.0, 0.0, 69.0, 0.0, 102.0, 18.0, 121.0, 0.0, 651.0, 0.0, 98.0
1263491, lolB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 136.0, 0.0, 19.0, 58.0, 63.0, 0.0, 17.0, 63.0, 63.0, 79.0, 79.0, 93.0, 93.0, 481.0, 481.0, 67.0, 67.0
1265658, prfA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 110.0, 0.0, 19.0, 0.0, 50.0, 0.0, 12.0, 0.0, 44.0, 0.0, 131.0, 120.0, 129.0, 578.0, 578.0, 72.0, 72.0
1266016, prfA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 117.0, 0.0, 19.0, 0.0, 68.0, 0.0, 8.0, 0.0, 53.0, 0.0, 98.0, 38.0, 114.0, 208.0, 528.0, 0.0, 59.0
1266725, prmC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 124.0, 0.0, 26.0, 6.0, 58.0, 0.0, 22.0, 0.0, 68.0, 0.0, 104.0, 0.0, 92.0, 0.0, 556.0, 0.0, 72.0
1269715, ldrB, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 129.0, 0.0, 26.0, 0.0, 71.0, 0.0, 25.0, 36.0, 43.0, 0.0, 76.0, 0.0, 87.0, 0.0, 531.0, 0.0, 46.0
1270519, ldrC/chaA, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 129.0, 0.0, 22.0, 0.0, 59.0, 0.0, 22.0, 0.0, 59.0, 0.0, 99.0, 0.0, 117.0, 0.0, 515.0, 8.0, 78.0
1270520, ldrC/chaA, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 129.0, 0.0, 22.0, 0.0, 58.0, 0.0, 22.0, 0.0, 59.0, 0.0, 99.0, 0.0, 118.0, 0.0, 515.0, 8.0, 78.0
1270545, ldrC/chaA, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 144.0, 0.0, 19.0, 0.0, 64.0, 0.0, 18.0, 0.0, 60.0, 0.0, 116.0, 0.0, 121.0, 0.0, 597.0, 9.0, 79.0
1272001, chaA/chaB, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 174.0, 0.0, 20.0, 0.0, 53.0, 0.0, 22.0, 0.0, 43.0, 0.0, 73.0, 77.0, 77.0, 702.0, 702.0, 34.0, 34.0
1272658, chaC, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 154.0, 0.0, 28.0, 0.0, 39.0, 0.0, 21.0, 0.0, 52.0, 0.0, 71.0, 0.0, 100.0, 25.0, 485.0, 0.0, 66.0
1272666, chaC, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 156.0, 0.0, 25.0, 0.0, 41.0, 0.0, 22.0, 0.0, 52.0, 0.0, 82.0, 0.0, 109.0, 0.0, 519.0, 7.0, 73.0
1272667, chaC, C->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 156.0, 0.0, 25.0, 0.0, 41.0, 0.0, 22.0, 0.0, 52.0, 0.0, 82.0, 0.0, 110.0, 33.0, 495.0, 0.0, 75.0
1275485, narL, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 134.0, 0.0, 24.0, 0.0, 52.0, 0.0, 11.0, 0.0, 68.0, 0.0, 95.0, 9.0, 138.0, 0.0, 638.0, 0.0, 58.0
1275598, narL, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 142.0, 4.0, 22.0, 0.0, 71.0, 0.0, 19.0, 0.0, 60.0, 0.0, 111.0, 0.0, 146.0, 0.0, 624.0, 0.0, 68.0
1276756, narX, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 116.0, 0.0, 17.0, 0.0, 51.0, 0.0, 7.0, 41.0, 57.0, 0.0, 88.0, 0.0, 114.0, 0.0, 637.0, 0.0, 65.0
1277604, narX, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 165.0, 0.0, 19.0, 0.0, 59.0, 0.0, 21.0, 0.0, 79.0, 0.0, 111.0, 0.0, 158.0, 0.0, 775.0, 11.0, 84.0
1278759, narK, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 110.0, 0.0, 21.0, 0.0, 60.0, 0.0, 24.0, 0.0, 47.0, 0.0, 91.0, 16.0, 100.0, 0.0, 465.0, 0.0, 63.0
1281277, narG, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 115.0, 0.0, 22.0, 0.0, 43.0, 0.0, 12.0, 0.0, 36.0, 0.0, 95.0, 8.0, 97.0, 0.0, 460.0, 0.0, 87.0
1281512, narG, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 25.0, 0.0, 44.0, 0.0, 3.0, 0.0, 20.0, 0.0, 105.0, 0.0, 95.0, 96.0, 369.0, 33.0, 78.0
1281989, narG, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 109.0, 0.0, 11.0, 0.0, 60.0, 0.0, 18.0, 0.0, 43.0, 15.0, 70.0, 0.0, 114.0, 0.0, 534.0, 0.0, 64.0
1282424, narG, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 87.0, 0.0, 17.0, 0.0, 45.0, 0.0, 18.0, 0.0, 43.0, 6.0, 76.0, 0.0, 108.0, 0.0, 423.0, 0.0, 57.0
1282605, narG, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 111.0, 0.0, 14.0, 44.0, 53.0, 20.0, 20.0, 41.0, 41.0, 76.0, 76.0, 90.0, 100.0, 408.0, 408.0, 55.0, 55.0
1283665, narH, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 122.0, 0.0, 17.0, 4.0, 37.0, 0.0, 12.0, 0.0, 52.0, 0.0, 94.0, 0.0, 113.0, 0.0, 564.0, 0.0, 77.0
1284024, narH, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 115.0, 0.0, 19.0, 0.0, 58.0, 0.0, 27.0, 0.0, 49.0, 0.0, 87.0, 0.0, 107.0, 141.0, 552.0, 33.0, 64.0
1284419, narH, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 13.0, 113.0, 0.0, 10.0, 0.0, 46.0, 0.0, 10.0, 0.0, 51.0, 0.0, 92.0, 0.0, 105.0, 0.0, 416.0, 0.0, 71.0
1285092, narH, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 127.0, 0.0, 15.0, 0.0, 53.0, 0.0, 13.0, 0.0, 40.0, 0.0, 67.0, 0.0, 103.0, 0.0, 490.0, 10.0, 61.0
1285242, narJ, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 105.0, 0.0, 12.0, 0.0, 37.0, 0.0, 7.0, 0.0, 33.0, 8.0, 72.0, 0.0, 104.0, 0.0, 500.0, 0.0, 86.0
1286748, narI/tpr, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 93.0, 0.0, 9.0, 0.0, 54.0, 0.0, 14.0, 0.0, 31.0, 10.0, 70.0, 0.0, 73.0, 0.0, 478.0, 0.0, 62.0
1286787, narI/tpr, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 103.0, 0.0, 13.0, 0.0, 59.0, 0.0, 14.0, 0.0, 33.0, 13.0, 58.0, 0.0, 66.0, 36.0, 360.0, 5.0, 40.0
1286793, narI/tpr, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 103.0, 0.0, 13.0, 0.0, 59.0, 0.0, 14.0, 0.0, 32.0, 12.0, 57.0, 0.0, 68.0, 48.0, 347.0, 10.0, 39.0
1286796, narI/tpr, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 103.0, 0.0, 13.0, 0.0, 60.0, 0.0, 14.0, 0.0, 33.0, 11.0, 57.0, 0.0, 67.0, 0.0, 359.0, 0.0, 41.0
1286805, narI/tpr, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 110.0, 0.0, 14.0, 0.0, 55.0, 0.0, 15.0, 0.0, 31.0, 9.0, 51.0, 0.0, 65.0, 27.0, 316.0, 0.0, 37.0
1286831, narI/tpr, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 114.0, 0.0, 13.0, 0.0, 62.0, 0.0, 17.0, 0.0, 34.0, 0.0, 41.0, 0.0, 65.0, 35.0, 232.0, 0.0, 28.0
1286846, narI/tpr, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 103.0, 0.0, 14.0, 0.0, 58.0, 0.0, 16.0, 0.0, 36.0, 0.0, 35.0, 0.0, 64.0, 31.0, 211.0, 0.0, 26.0
1286866, narI/tpr, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 93.0, 0.0, 14.0, 0.0, 57.0, 0.0, 18.0, 0.0, 35.0, 0.0, 29.0, 0.0, 55.0, 29.0, 194.0, 0.0, 24.0
1286965, narI/tpr, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 0.0, 17.0, 0.0, 53.0, 0.0, 18.0, 0.0, 31.0, 0.0, 41.0, 0.0, 49.0, 49.0, 282.0, 0.0, 37.0
1286974, narI/tpr, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 87.0, 0.0, 17.0, 0.0, 48.0, 0.0, 17.0, 0.0, 31.0, 0.0, 41.0, 0.0, 46.0, 27.0, 278.0, 0.0, 35.0
1286983, narI/tpr, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 87.0, 0.0, 17.0, 0.0, 47.0, 0.0, 17.0, 0.0, 29.0, 0.0, 42.0, 0.0, 48.0, 28.0, 282.0, 0.0, 35.0
1287024, narI/tpr, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 83.0, 0.0, 19.0, 0.0, 50.0, 0.0, 16.0, 0.0, 29.0, 0.0, 36.0, 0.0, 47.0, 50.0, 259.0, 0.0, 36.0
1287143, tpr, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 0.0, 13.0, 0.0, 38.0, 0.0, 11.0, 0.0, 25.0, 0.0, 35.0, 0.0, 43.0, 24.0, 251.0, 0.0, 46.0
1287161, tpr, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 88.0, 0.0, 12.0, 0.0, 40.0, 0.0, 11.0, 0.0, 28.0, 0.0, 46.0, 0.0, 55.0, 24.0, 279.0, 0.0, 52.0
1287202, tpr/tyrV, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 0.0, 13.0, 0.0, 42.0, 0.0, 13.0, 0.0, 27.0, 0.0, 66.0, 0.0, 79.0, 25.0, 387.0, 0.0, 69.0
1287217, tpr/tyrV, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 89.0, 0.0, 13.0, 0.0, 48.0, 0.0, 19.0, 0.0, 29.0, 10.0, 67.0, 0.0, 83.0, 34.0, 419.0, 0.0, 69.0
1287220, tpr/tyrV, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 89.0, 0.0, 13.0, 0.0, 48.0, 0.0, 20.0, 0.0, 29.0, 0.0, 70.0, 0.0, 83.0, 46.0, 416.0, 0.0, 69.0
1287329, tyrV/tyrT, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 109.0, 0.0, 10.0, 0.0, 39.0, 0.0, 26.0, 0.0, 33.0, 0.0, 33.0, 0.0, 73.0, 22.0, 258.0, 0.0, 35.0
1287349, tyrV/tyrT, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 105.0, 0.0, 7.0, 0.0, 43.0, 0.0, 21.0, 0.0, 32.0, 0.0, 19.0, 0.0, 71.0, 21.0, 238.0, 0.0, 29.0
1287387, tyrV/tyrT, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 112.0, 0.0, 10.0, 0.0, 46.0, 0.0, 23.0, 0.0, 36.0, 0.0, 38.0, 0.0, 65.0, 16.0, 312.0, 0.0, 50.0
1287396, tyrV/tyrT, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 120.0, 0.0, 12.0, 0.0, 50.0, 0.0, 26.0, 0.0, 36.0, 0.0, 40.0, 0.0, 64.0, 27.0, 308.0, 5.0, 40.0
1287398, tyrV/tyrT, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 119.0, 0.0, 13.0, 0.0, 50.0, 0.0, 25.0, 0.0, 39.0, 0.0, 40.0, 0.0, 64.0, 21.0, 368.0, 6.0, 47.0
1292112, galU, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 177.0, 21.0, 29.0, 0.0, 59.0, 0.0, 29.0, 52.0, 52.0, 95.0, 95.0, 77.0, 86.0, 638.0, 638.0, 65.0, 65.0
1293035, hns/tdk, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 229.0, 0.0, 22.0, 0.0, 66.0, 0.0, 34.0, 9.0, 60.0, 0.0, 89.0, 0.0, 160.0, 0.0, 965.0, 0.0, 79.0
1295165, insZ, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 115.0, 0.0, 21.0, 0.0, 43.0, 0.0, 13.0, 0.0, 63.0, 6.0, 80.0, 0.0, 145.0, 0.0, 596.0, 0.0, 108.0
1295773, adhE, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 156.0, 0.0, 22.0, 0.0, 52.0, 0.0, 28.0, 0.0, 68.0, 0.0, 86.0, 31.0, 103.0, 234.0, 579.0, 0.0, 64.0
1296114, adhE, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 20.0, 125.0, 0.0, 20.0, 0.0, 48.0, 0.0, 22.0, 0.0, 58.0, 0.0, 87.0, 0.0, 132.0, 0.0, 524.0, 0.0, 60.0
1296693, adhE, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 145.0, 0.0, 18.0, 0.0, 62.0, 0.0, 21.0, 4.0, 52.0, 0.0, 84.0, 0.0, 128.0, 0.0, 578.0, 0.0, 63.0
1297039, adhE, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 195.0, 0.0, 24.0, 0.0, 57.0, 0.0, 28.0, 47.0, 47.0, 22.0, 81.0, 128.0, 138.0, 613.0, 613.0, 88.0, 88.0
1299417, ychE/oppA, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 178.0, 0.0, 27.0, 0.0, 69.0, 0.0, 25.0, 0.0, 45.0, 0.0, 67.0, 13.0, 121.0, 0.0, 1040.0, 0.0, 61.0
1301570, oppA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 159.0, 0.0, 18.0, 0.0, 62.0, 0.0, 24.0, 0.0, 54.0, 0.0, 89.0, 0.0, 121.0, 77.0, 636.0, 34.0, 62.0
1306876, yciU, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 120.0, 0.0, 17.0, 0.0, 52.0, 0.0, 11.0, 0.0, 27.0, 0.0, 76.0, 15.0, 110.0, 0.0, 411.0, 0.0, 43.0
1308714, clsA/yciY, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 134.0, 0.0, 22.0, 0.0, 48.0, 0.0, 14.0, 0.0, 47.0, 0.0, 114.0, 0.0, 125.0, 41.0, 614.0, 0.0, 51.0
1308738, clsA/yciY, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 123.0, 0.0, 21.0, 0.0, 48.0, 0.0, 11.0, 0.0, 52.0, 0.0, 110.0, 0.0, 124.0, 50.0, 554.0, 0.0, 50.0
1309164, kch, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 150.0, 0.0, 26.0, 0.0, 62.0, 0.0, 22.0, 41.0, 57.0, 0.0, 91.0, 0.0, 114.0, 0.0, 729.0, 0.0, 57.0
1309903, kch, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 133.0, 0.0, 10.0, 0.0, 71.0, 0.0, 16.0, 0.0, 44.0, 0.0, 77.0, 70.0, 111.0, 410.0, 686.0, 69.0, 76.0
1310512, kch/yciI, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 188.0, 0.0, 20.0, 0.0, 62.0, 0.0, 29.0, 0.0, 59.0, 0.0, 92.0, 0.0, 131.0, 0.0, 1012.0, 6.0, 100.0
1310619, yciI, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 199.0, 0.0, 24.0, 0.0, 54.0, 0.0, 25.0, 0.0, 50.0, 0.0, 91.0, 0.0, 132.0, 134.0, 879.0, 34.0, 67.0
1311176, tonB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 23.0, 115.0, 0.0, 16.0, 0.0, 32.0, 0.0, 16.0, 0.0, 40.0, 0.0, 95.0, 0.0, 109.0, 0.0, 520.0, 0.0, 67.0
1316169, yciG/trpA, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 142.0, 0.0, 36.0, 0.0, 58.0, 0.0, 22.0, 0.0, 48.0, 0.0, 47.0, 0.0, 88.0, 65.0, 912.0, 0.0, 48.0
1317070, trpA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 131.0, 0.0, 16.0, 0.0, 61.0, 0.0, 11.0, 33.0, 54.0, 0.0, 77.0, 0.0, 98.0, 0.0, 420.0, 0.0, 54.0
1323036, trpE/trpL, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 133.0, 0.0, 10.0, 0.0, 63.0, 0.0, 16.0, 0.0, 53.0, 0.0, 99.0, 15.0, 124.0, 0.0, 644.0, 0.0, 72.0
1324023, yciV, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 128.0, 0.0, 11.0, 0.0, 59.0, 0.0, 18.0, 0.0, 44.0, 0.0, 102.0, 12.0, 125.0, 0.0, 566.0, 0.0, 92.0
1325041, yciQ, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 112.0, 0.0, 13.0, 0.0, 61.0, 0.0, 11.0, 6.0, 39.0, 0.0, 82.0, 0.0, 91.0, 0.0, 509.0, 0.0, 41.0
1326320, yciQ, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 119.0, 0.0, 18.0, 0.0, 62.0, 0.0, 19.0, 0.0, 44.0, 14.0, 94.0, 0.0, 106.0, 0.0, 530.0, 0.0, 72.0
1329783, sohB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 118.0, 0.0, 20.0, 0.0, 58.0, 0.0, 11.0, 0.0, 51.0, 0.0, 84.0, 9.0, 111.0, 0.0, 488.0, 0.0, 92.0
1330007, sohB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 119.0, 0.0, 25.0, 0.0, 48.0, 0.0, 15.0, 0.0, 50.0, 10.0, 85.0, 0.0, 140.0, 0.0, 479.0, 0.0, 90.0
1330467, yciN, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 110.0, 0.0, 15.0, 0.0, 49.0, 0.0, 13.0, 0.0, 51.0, 0.0, 73.0, 14.0, 130.0, 0.0, 563.0, 0.0, 100.0
1330526, yciN, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 143.0, 0.0, 19.0, 0.0, 65.0, 0.0, 16.0, 0.0, 53.0, 0.0, 85.0, 0.0, 153.0, 0.0, 763.0, 46.0, 94.0
1331179, topA, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 151.0, 0.0, 23.0, 0.0, 53.0, 0.0, 31.0, 0.0, 64.0, 0.0, 123.0, 0.0, 131.0, 44.0, 671.0, 0.0, 82.0
1331490, topA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 136.0, 0.0, 12.0, 0.0, 56.0, 0.0, 13.0, 0.0, 44.0, 0.0, 89.0, 18.0, 135.0, 0.0, 592.0, 0.0, 89.0
1331661, topA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 106.0, 0.0, 20.0, 0.0, 84.0, 0.0, 10.0, 0.0, 53.0, 0.0, 106.0, 16.0, 118.0, 0.0, 551.0, 0.0, 80.0
1332397, topA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 119.0, 0.0, 17.0, 0.0, 50.0, 0.0, 14.0, 0.0, 55.0, 0.0, 80.0, 57.0, 121.0, 141.0, 469.0, 28.0, 53.0
1335630, yciX/acnA, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 162.0, 0.0, 25.0, 0.0, 83.0, 0.0, 30.0, 0.0, 53.0, 0.0, 91.0, 0.0, 136.0, 278.0, 682.0, 0.0, 59.0
