Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
1427981, insH1, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 26.0, 30.0, 290.0, 0.0, 141.0, 0.0, 89.0, 0.0, 218.0, 0.0, 30.0, 0.0, 191.0, 0.0, 0.0
1428097, insH1, A->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 21.0, 22.0, 341.0, 0.0, 147.0, 0.0, 58.0, 0.0, 205.0, 0.0, 37.0, 0.0, 186.0, 0.0, 0.0
1428271, insH1, A->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 29.0, 310.0, 0.0, 179.0, 0.0, 95.0, 16.0, 227.0, 0.0, 36.0, 0.0, 239.0, 0.0, 0.0
1428370, insH1, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 28.0, 27.0, 379.0, 0.0, 157.0, 0.0, 81.0, 0.0, 244.0, 0.0, 30.0, 0.0, 153.0, 0.0, 0.0
1428391, insH1, G->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 37.0, 394.0, 0.0, 179.0, 0.0, 86.0, 0.0, 253.0, 0.0, 36.0, 0.0, 168.0, 0.0, 0.0
1428487, insH1, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 28.0, 399.0, 0.0, 174.0, 0.0, 102.0, 0.0, 264.0, 0.0, 34.0, 0.0, 190.0, 0.0, 0.0
1428499, insH1, G->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 26.0, 397.0, 0.0, 181.0, 0.0, 103.0, 0.0, 270.0, 0.0, 33.0, 0.0, 206.0, 0.0, 0.0
1428502, insH1, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 26.0, 401.0, 0.0, 180.0, 0.0, 103.0, 0.0, 269.0, 0.0, 34.0, 0.0, 208.0, 0.0, 0.0
1428505, insH1, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 27.0, 393.0, 0.0, 180.0, 0.0, 104.0, 14.0, 262.0, 0.0, 35.0, 0.0, 209.0, 0.0, 0.0
1428541, insH1, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 53.0, 341.0, 0.0, 142.0, 0.0, 95.0, 0.0, 247.0, 0.0, 23.0, 0.0, 193.0, 0.0, 0.0
1428544, insH1, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 36.0, 313.0, 0.0, 138.0, 0.0, 92.0, 0.0, 246.0, 0.0, 23.0, 0.0, 191.0, 0.0, 0.0
1428565, insH1, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 35.0, 323.0, 0.0, 151.0, 0.0, 108.0, 0.0, 251.0, 0.0, 28.0, 0.0, 208.0, 0.0, 0.0
1428568, insH1, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 35.0, 354.0, 0.0, 155.0, 0.0, 112.0, 0.0, 253.0, 0.0, 29.0, 0.0, 211.0, 0.0, 0.0
1428571, insH1, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 33.0, 340.0, 0.0, 158.0, 0.0, 109.0, 0.0, 246.0, 0.0, 26.0, 0.0, 209.0, 0.0, 0.0
1428580, insH1, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 36.0, 342.0, 0.0, 153.0, 0.0, 107.0, 0.0, 254.0, 0.0, 25.0, 0.0, 206.0, 0.0, 0.0
1428583, insH1, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 52.0, 35.0, 336.0, 0.0, 157.0, 0.0, 111.0, 0.0, 255.0, 0.0, 25.0, 0.0, 207.0, 0.0, 0.0
1428592, insH1, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 30.0, 327.0, 0.0, 151.0, 0.0, 111.0, 0.0, 244.0, 0.0, 29.0, 0.0, 188.0, 0.0, 0.0
1428652, insH1, G->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 13.0, 251.0, 0.0, 176.0, 0.0, 118.0, 0.0, 236.0, 0.0, 29.0, 0.0, 224.0, 0.0, 0.0
1428686, insH1, G->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 19.0, 214.0, 0.0, 164.0, 0.0, 95.0, 0.0, 220.0, 0.0, 31.0, 0.0, 200.0, 0.0, 0.0
1428700, insH1, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 21.0, 159.0, 0.0, 150.0, 0.0, 84.0, 0.0, 208.0, 0.0, 24.0, 0.0, 199.0, 0.0, 0.0
1428712, insH1, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 18.0, 138.0, 0.0, 148.0, 0.0, 73.0, 0.0, 210.0, 0.0, 22.0, 0.0, 185.0, 0.0, 0.0
1428721, insH1, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 6.0, 118.0, 0.0, 147.0, 0.0, 74.0, 0.0, 208.0, 0.0, 22.0, 0.0, 186.0, 0.0, 0.0
1435236, uspF, MOB_1435236, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 89.0, 0.0, 186.0, 0.0, 107.0, 0.0, 99.0, 0.0, 22.0, 4.0, 18.0, 6.0, 32.0
1459873, paaH, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 61.0, 0.0, 108.0, 0.0, 49.0, 0.0, 140.0, 0.0, 13.0, 0.0, 150.0, 17.0, 248.0
1463402, paaK, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 56.0, 0.0, 65.0, 0.0, 167.0, 0.0, 128.0, 0.0, 103.0, 0.0, 23.0, 0.0, 216.0, 23.0, 334.0
1466138, ydbA, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 70.0, 0.0, 85.0, 0.0, 163.0, 8.0, 124.0, 0.0, 204.0, 0.0, 28.0, 30.0, 265.0, 20.0, 346.0
1466144, ydbA, G->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 0.0, 86.0, 0.0, 164.0, 0.0, 123.0, 0.0, 209.0, 0.0, 30.0, 32.0, 265.0, 23.0, 348.0
1466201, ydbA, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 88.0, 0.0, 148.0, 0.0, 118.0, 0.0, 199.0, 0.0, 28.0, 15.0, 199.0, 0.0, 0.0
1466210, ydbA, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 79.0, 0.0, 151.0, 0.0, 108.0, 0.0, 189.0, 0.0, 29.0, 17.0, 193.0, 0.0, 0.0
1466336, ydbA, C->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 82.0, 0.0, 124.0, 0.0, 90.0, 11.0, 124.0, 0.0, 13.0, 13.0, 124.0, 0.0, 0.0
1466345, ydbA, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 28.0, 0.0, 84.0, 0.0, 123.0, 0.0, 83.0, 10.0, 149.0, 0.0, 8.0, 0.0, 145.0, 0.0, 0.0
1466495, ydbA, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 113.0, 0.0, 120.0, 0.0, 47.0, 11.0, 152.0, 0.0, 12.0, 9.0, 138.0, 0.0, 0.0
1466582, ydbA, T->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 103.0, 0.0, 127.0, 0.0, 58.0, 0.0, 133.0, 0.0, 14.0, 0.0, 93.0, 20.0, 248.0
1466630, ydbA, G->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 97.0, 0.0, 124.0, 0.0, 60.0, 0.0, 156.0, 0.0, 15.0, 7.0, 91.0, 0.0, 0.0
1466639, ydbA, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 107.0, 0.0, 128.0, 0.0, 63.0, 0.0, 166.0, 0.0, 16.0, 19.0, 111.0, 0.0, 0.0
1494839, ydcI, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 8.0, 25.0, 10.0, 76.0, 0.0, 174.0, 17.0, 81.0, 30.0, 127.0, 0.0, 26.0, 36.0, 213.0, 33.0, 365.0
1525972, ansP, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 69.0, 0.0, 199.0, 0.0, 92.0, 0.0, 99.0, 0.0, 22.0, 0.0, 235.0, 27.0, 485.0
1532773, ydcC, G->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 0.0, 145.0, 0.0, 279.0, 0.0, 149.0, 0.0, 178.0, 0.0, 22.0, 0.0, 351.0, 19.0, 300.0
1537972, narY, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 21.0, 0.0, 74.0, 0.0, 110.0, 0.0, 33.0, 17.0, 177.0, 0.0, 20.0, 0.0, 115.0, 0.0, 0.0
1540174, narZ, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 0.0, 106.0, 0.0, 130.0, 0.0, 72.0, 0.0, 173.0, 4.0, 23.0, 0.0, 159.0, 0.0, 0.0
1540194, narZ, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 5.0, 91.0, 0.0, 102.0, 0.0, 55.0, 0.0, 146.0, 0.0, 19.0, 0.0, 136.0, 0.0, 0.0
1540197, narZ, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 5.0, 91.0, 0.0, 98.0, 0.0, 56.0, 0.0, 148.0, 0.0, 19.0, 0.0, 124.0, 0.0, 0.0
1540203, narZ, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 5.0, 87.0, 0.0, 100.0, 0.0, 60.0, 0.0, 162.0, 0.0, 20.0, 0.0, 124.0, 0.0, 0.0
1541796, narZ, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 6.0, 76.0, 0.0, 106.0, 0.0, 35.0, 0.0, 177.0, 0.0, 11.0, 0.0, 135.0, 0.0, 0.0
1541799, narZ, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 6.0, 79.0, 0.0, 107.0, 0.0, 37.0, 0.0, 176.0, 0.0, 11.0, 0.0, 130.0, 0.0, 0.0
1541811, narZ, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 9.0, 86.0, 0.0, 112.0, 0.0, 38.0, 0.0, 180.0, 0.0, 15.0, 0.0, 134.0, 0.0, 0.0
1541820, narZ, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 8.0, 84.0, 0.0, 103.0, 0.0, 37.0, 0.0, 184.0, 0.0, 14.0, 0.0, 132.0, 0.0, 0.0
1541826, narZ, A->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 26.0, 12.0, 87.0, 0.0, 105.0, 0.0, 40.0, 0.0, 188.0, 0.0, 14.0, 0.0, 131.0, 0.0, 0.0
1541856, narZ, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 24.0, 6.0, 84.0, 0.0, 95.0, 0.0, 46.0, 0.0, 178.0, 0.0, 13.0, 0.0, 133.0, 0.0, 0.0
1541865, narZ, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 5.0, 85.0, 0.0, 96.0, 0.0, 41.0, 0.0, 167.0, 0.0, 13.0, 0.0, 134.0, 0.0, 0.0
1552191, fdnI/yddM, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 104.0, 0.0, 53.0, 0.0, 185.0, 0.0, 159.0, 0.0, 66.0, 0.0, 17.0, 31.0, 234.0, 0.0, 0.0
1554487, maeA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 35.0, 0.0, 81.0, 0.0, 133.0, 0.0, 64.0, 0.0, 224.0, 0.0, 22.0, 0.0, 144.0, 0.0, 0.0
1559995, ddpB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 41.0, 0.0, 77.0, 0.0, 145.0, 0.0, 53.0, 0.0, 174.0, 0.0, 14.0, 0.0, 141.0, 37.0, 245.0
1565507, dosP, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 24.0, 0.0, 71.0, 0.0, 125.0, 0.0, 62.0, 0.0, 115.0, 0.0, 10.0, 0.0, 159.0, 17.0, 268.0
1569948, gadC, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 69.0, 0.0, 82.0, 0.0, 180.0, 0.0, 70.0, 0.0, 131.0, 0.0, 25.0, 0.0, 176.0, 0.0, 0.0
1573843, pqqL, G->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 28.0, 0.0, 61.0, 0.0, 145.0, 0.0, 47.0, 6.0, 96.0, 0.0, 18.0, 0.0, 149.0, 0.0, 0.0
1587016, ydeQ, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 75.0, 0.0, 109.0, 0.0, 257.0, 0.0, 95.0, 0.0, 113.0, 0.0, 22.0, 0.0, 374.0, 0.0, 0.0
1592985, yneO, T->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 26.0, 0.0, 93.0, 0.0, 134.0, 0.0, 72.0, 0.0, 179.0, 0.0, 19.0, 0.0, 197.0, 20.0, 364.0
1596497, yneO, MOB_1596497, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 0.0, 104.0, 0.0, 247.0, 0.0, 101.0, 0.0, 127.0, 0.0, 29.0, 1.0, 10.0, 1.0, 18.0
1597336, yneO, T->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 64.0, 0.0, 226.0, 0.0, 59.0, 0.0, 83.0, 0.0, 29.0, 16.0, 258.0, 0.0, 0.0
1607862, tam, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 97.0, 0.0, 158.0, 5.0, 67.0, 0.0, 158.0, 0.0, 20.0, 0.0, 189.0, 0.0, 0.0
1635392, stfQ, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 7.0, 121.0, 0.0, 188.0, 0.0, 92.0, 0.0, 260.0, 0.0, 29.0, 0.0, 192.0, 0.0, 0.0
1636452, nohQ/ynfO, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 69.0, 0.0, 136.0, 0.0, 63.0, 0.0, 92.0, 0.0, 14.0, 0.0, 205.0, 34.0, 322.0
1642415, cspF/quuQ, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 0.0, 58.0, 0.0, 178.0, 0.0, 97.0, 4.0, 73.0, 0.0, 19.0, 0.0, 278.0, 0.0, 0.0
1655717, ynfA/ynfB, MOB_1655717, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 99.0, 4.0, 20.0, 0.0, 121.0, 0.0, 115.0, 0.0, 30.0, 0.0, 193.0, 0.0, 0.0
1655777, ynfA/ynfB, MOB_1655777, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 100.0, 0.0, 240.0, 0.0, 127.0, 0.0, 113.0, 0.0, 25.0, 8.0, 23.0, 23.0, 68.0
1655845, ynfB, MOB_1655845, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 108.0, 0.0, 235.0, 0.0, 139.0, 0.0, 107.0, 0.0, 23.0, 18.0, 41.0, 32.0, 76.0
1656417, speG, MOB_1656417, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 89.0, 0.0, 122.0, 0.0, 278.0, 1.0, 9.0, 5.0, 22.0, 0.0, 23.0, 1.0, 16.0, 2.0, 23.0
1660604, ynfF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 46.0, 0.0, 57.0, 0.0, 139.0, 0.0, 73.0, 0.0, 130.0, 0.0, 14.0, 0.0, 180.0, 0.0, 0.0
1662367, ynfF, G->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 23.0, 0.0, 52.0, 0.0, 127.0, 0.0, 63.0, 0.0, 90.0, 0.0, 16.0, 0.0, 178.0, 30.0, 313.0
1673809, mdtJ/tqsA, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 0.0, 76.0, 0.0, 225.0, 0.0, 97.0, 0.0, 47.0, 0.0, 25.0, 0.0, 340.0, 152.0, 582.0
1693343, uidB, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 56.0, 0.0, 79.0, 0.0, 194.0, 0.0, 90.0, 0.0, 210.0, 0.0, 27.0, 0.0, 201.0, 20.0, 363.0
1702633, add, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 62.0, 0.0, 118.0, 4.0, 58.0, 0.0, 135.0, 0.0, 23.0, 0.0, 162.0, 0.0, 0.0
1742217, cfa, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 59.0, 0.0, 173.0, 0.0, 98.0, 4.0, 67.0, 0.0, 18.0, 0.0, 178.0, 0.0, 0.0
1746582, valW, C->T, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 62.0, 0.0, 75.0, 0.0, 194.0, 0.0, 122.0, 0.0, 130.0, 0.0, 24.0, 0.0, 192.0, 0.0, 0.0
1747155, ydhS, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 0.0, 63.0, 0.0, 182.0, 0.0, 79.0, 0.0, 76.0, 0.0, 23.0, 14.0, 106.0, 0.0, 0.0
1747161, ydhS, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 59.0, 0.0, 179.0, 0.0, 77.0, 0.0, 73.0, 0.0, 21.0, 18.0, 92.0, 0.0, 0.0
1747168, ydhS, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 59.0, 0.0, 192.0, 8.0, 73.0, 0.0, 78.0, 0.0, 23.0, 0.0, 96.0, 0.0, 0.0
1758890, sufE, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 54.0, 0.0, 150.0, 4.0, 62.0, 0.0, 122.0, 0.0, 25.0, 0.0, 201.0, 0.0, 0.0
1758997, sufE, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 27.0, 0.0, 66.0, 0.0, 147.0, 0.0, 56.0, 0.0, 118.0, 0.0, 16.0, 0.0, 176.0, 29.0, 313.0
1785215, ppsA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 0.0, 69.0, 0.0, 114.0, 4.0, 74.0, 0.0, 151.0, 0.0, 25.0, 0.0, 141.0, 0.0, 0.0
1790438, ydiU, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 0.0, 61.0, 0.0, 148.0, 0.0, 70.0, 0.0, 128.0, 0.0, 22.0, 0.0, 158.0, 26.0, 254.0
1790462, ydiU, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 66.0, 0.0, 152.0, 0.0, 76.0, 0.0, 138.0, 0.0, 21.0, 0.0, 174.0, 18.0, 239.0
1815672, katE, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 67.0, 0.0, 157.0, 4.0, 69.0, 0.0, 133.0, 0.0, 13.0, 0.0, 175.0, 0.0, 0.0
1821012, chbC, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 57.0, 0.0, 190.0, 0.0, 65.0, 0.0, 69.0, 0.0, 12.0, 0.0, 197.0, 25.0, 305.0
1821036, chbC, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 64.0, 0.0, 200.0, 0.0, 61.0, 0.0, 68.0, 0.0, 14.0, 0.0, 209.0, 49.0, 310.0
1834472, ydjY, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 0.0, 79.0, 0.0, 144.0, 0.0, 51.0, 0.0, 97.0, 0.0, 15.0, 0.0, 151.0, 36.0, 304.0
1844554, ynjI, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 0.0, 68.0, 0.0, 244.0, 4.0, 79.0, 0.0, 65.0, 0.0, 23.0, 0.0, 278.0, 0.0, 0.0
1864730, yeaD, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 59.0, 0.0, 148.0, 0.0, 53.0, 0.0, 67.0, 0.0, 13.0, 0.0, 184.0, 25.0, 261.0
1864765, yeaD/yeaE, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 26.0, 0.0, 40.0, 0.0, 155.0, 0.0, 41.0, 0.0, 40.0, 0.0, 7.0, 0.0, 164.0, 21.0, 225.0
1867448, yeaG, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 39.0, 0.0, 77.0, 0.0, 178.0, 0.0, 76.0, 0.0, 154.0, 0.0, 22.0, 0.0, 212.0, 0.0, 0.0
1868712, yeaG, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 41.0, 0.0, 62.0, 0.0, 158.0, 0.0, 74.0, 0.0, 160.0, 0.0, 13.0, 0.0, 172.0, 18.0, 262.0
1868726, yeaG, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 61.0, 0.0, 165.0, 0.0, 75.0, 0.0, 171.0, 0.0, 16.0, 0.0, 190.0, 41.0, 283.0
1868730, yeaG, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 43.0, 0.0, 61.0, 0.0, 161.0, 0.0, 71.0, 0.0, 169.0, 0.0, 16.0, 0.0, 189.0, 22.0, 261.0
1879553, yoaG, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 52.0, 0.0, 77.0, 0.0, 182.0, 0.0, 85.0, 0.0, 145.0, 0.0, 23.0, 0.0, 245.0, 18.0, 355.0
1879846, yeaR, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 79.0, 0.0, 202.0, 0.0, 85.0, 0.0, 92.0, 0.0, 14.0, 0.0, 231.0, 57.0, 395.0
1879848, yeaR, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 79.0, 0.0, 199.0, 0.0, 84.0, 0.0, 93.0, 0.0, 15.0, 0.0, 231.0, 27.0, 395.0
1879855, yeaR, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 84.0, 0.0, 207.0, 0.0, 85.0, 0.0, 96.0, 0.0, 18.0, 0.0, 245.0, 26.0, 398.0
1879865, yeaR, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 0.0, 85.0, 0.0, 208.0, 0.0, 86.0, 0.0, 101.0, 0.0, 18.0, 0.0, 239.0, 25.0, 399.0
1879875, yeaR, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 0.0, 82.0, 0.0, 199.0, 0.0, 82.0, 0.0, 98.0, 0.0, 16.0, 0.0, 222.0, 64.0, 380.0
