Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
660323, lipA/ybeF, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 40.0, 0.0, 106.0, 13.0, 50.0, 14.0, 53.0, 39.0, 99.0, 0.0, 19.0, 81.0, 254.0, 15.0, 64.0
661826, lipB, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 56.0, 0.0, 120.0, 0.0, 58.0, 0.0, 43.0, 0.0, 146.0, 0.0, 16.0, 36.0, 345.0, 12.0, 64.0
664641, rlpA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 26.0, 0.0, 45.0, 0.0, 12.0, 0.0, 45.0, 12.0, 125.0, 0.0, 20.0, 0.0, 136.0, 0.0, 0.0
671725, lptE, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 34.0, 0.0, 65.0, 0.0, 14.0, 5.0, 27.0, 0.0, 165.0, 0.0, 14.0, 0.0, 175.0, 0.0, 0.0
672126, lptE, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 38.0, 0.0, 53.0, 0.0, 29.0, 0.0, 30.0, 0.0, 180.0, 0.0, 18.0, 0.0, 204.0, 10.0, 66.0
672998, leuS, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 36.0, 0.0, 57.0, 0.0, 33.0, 4.0, 45.0, 0.0, 188.0, 0.0, 25.0, 0.0, 157.0, 0.0, 0.0
673795, leuS, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 0.0, 34.0, 0.0, 56.0, 0.0, 19.0, 13.0, 47.0, 10.0, 149.0, 12.0, 17.0, 78.0, 161.0, 44.0, 57.0
673902, leuS, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 31.0, 0.0, 48.0, 0.0, 10.0, 18.0, 50.0, 8.0, 137.0, 0.0, 13.0, 0.0, 171.0, 0.0, 0.0
675529, ybeL/ybeQ, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 36.0, 0.0, 69.0, 0.0, 25.0, 0.0, 28.0, 25.0, 132.0, 0.0, 17.0, 34.0, 97.0, 0.0, 0.0
677147, ybeR, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 35.0, 0.0, 92.0, 0.0, 35.0, 0.0, 30.0, 0.0, 111.0, 0.0, 14.0, 0.0, 300.0, 4.0, 53.0
680448, djlC, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 32.0, 0.0, 76.0, 0.0, 30.0, 0.0, 30.0, 41.0, 135.0, 0.0, 7.0, 0.0, 283.0, 0.0, 0.0
681293, djlC, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 29.0, 0.0, 62.0, 0.0, 25.0, 0.0, 30.0, 24.0, 143.0, 0.0, 17.0, 0.0, 187.0, 0.0, 0.0
689534, lnt, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 44.0, 0.0, 55.0, 0.0, 27.0, 0.0, 27.0, 0.0, 90.0, 0.0, 12.0, 0.0, 97.0, 5.0, 66.0
689921, lnt, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 27.0, 0.0, 69.0, 0.0, 31.0, 0.0, 31.0, 8.0, 148.0, 0.0, 22.0, 23.0, 168.0, 10.0, 57.0
693933, miaB, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 39.0, 8.0, 75.0, 0.0, 12.0, 0.0, 28.0, 0.0, 138.0, 0.0, 6.0, 0.0, 154.0, 0.0, 0.0
696530, glnX/glnV, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 23.0, 0.0, 52.0, 0.0, 37.0, 0.0, 32.0, 0.0, 27.0, 0.0, 3.0, 12.0, 48.0, 0.0, 0.0
696534, glnX/glnV, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 24.0, 0.0, 51.0, 0.0, 38.0, 0.0, 33.0, 0.0, 25.0, 0.0, 3.0, 13.0, 49.0, 0.0, 0.0
696781, glnW, A->T, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 35.0, 0.0, 66.0, 0.0, 44.0, 0.0, 23.0, 5.0, 34.0, 0.0, 6.0, 0.0, 29.0, 0.0, 0.0
696782, glnW, G->C, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 35.0, 0.0, 66.0, 0.0, 44.0, 0.0, 22.0, 5.0, 35.0, 0.0, 6.0, 0.0, 30.0, 0.0, 0.0
696793, glnW, T->A, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 35.0, 0.0, 66.0, 0.0, 43.0, 0.0, 22.0, 7.0, 34.0, 0.0, 6.0, 0.0, 31.0, 0.0, 0.0
696798, glnW, A->G, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 33.0, 0.0, 67.0, 0.0, 46.0, 0.0, 24.0, 7.0, 32.0, 0.0, 6.0, 0.0, 26.0, 0.0, 0.0
696801, glnW, A->T, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 33.0, 0.0, 67.0, 0.0, 44.0, 0.0, 23.0, 7.0, 32.0, 0.0, 6.0, 0.0, 26.0, 0.0, 0.0
696877, glnU, C->G, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 30.0, 0.0, 54.0, 0.0, 32.0, 0.0, 32.0, 4.0, 59.0, 0.0, 10.0, 6.0, 103.0, 0.0, 0.0
696878, glnU, T->A, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 30.0, 0.0, 54.0, 0.0, 32.0, 0.0, 32.0, 5.0, 60.0, 0.0, 10.0, 0.0, 103.0, 0.0, 0.0
696890, glnU, A->T, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 32.0, 0.0, 53.0, 0.0, 30.0, 0.0, 31.0, 7.0, 78.0, 0.0, 9.0, 0.0, 112.0, 0.0, 0.0
696891, glnU, G->C, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 32.0, 0.0, 53.0, 0.0, 30.0, 0.0, 30.0, 7.0, 79.0, 0.0, 9.0, 0.0, 115.0, 0.0, 0.0
696902, glnU, T->A, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 29.0, 0.0, 50.0, 0.0, 27.0, 0.0, 29.0, 7.0, 84.0, 0.0, 9.0, 0.0, 122.0, 0.0, 0.0
696910, glnU, A->T, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 32.0, 0.0, 53.0, 0.0, 26.0, 0.0, 31.0, 8.0, 85.0, 0.0, 9.0, 0.0, 133.0, 0.0, 0.0
699522, asnB/umpH, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 27.0, 0.0, 51.0, 0.0, 31.0, 4.0, 29.0, 0.0, 100.0, 0.0, 9.0, 0.0, 203.0, 0.0, 0.0
699897, umpH, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 37.0, 0.0, 81.0, 0.0, 43.0, 10.0, 39.0, 13.0, 188.0, 0.0, 21.0, 0.0, 215.0, 0.0, 0.0
700008, umpH, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 30.0, 0.0, 77.0, 0.0, 30.0, 4.0, 38.0, 0.0, 161.0, 0.0, 21.0, 0.0, 188.0, 0.0, 0.0
700175, umpH, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 24.0, 0.0, 65.0, 0.0, 20.0, 0.0, 30.0, 12.0, 137.0, 0.0, 18.0, 0.0, 197.0, 0.0, 0.0
700925, nagC, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 31.0, 0.0, 49.0, 0.0, 15.0, 0.0, 19.0, 8.0, 124.0, 0.0, 12.0, 0.0, 155.0, 0.0, 0.0
701231, nagC, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 23.0, 0.0, 57.0, 0.0, 19.0, 0.0, 28.0, 0.0, 130.0, 0.0, 8.0, 0.0, 168.0, 6.0, 65.0
702439, nagA, C->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 24.0, 0.0, 46.0, 0.0, 18.0, 0.0, 29.0, 7.0, 117.0, 0.0, 18.0, 0.0, 144.0, 0.0, 0.0
703505, nagB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 4.0, 41.0, 18.0, 62.0, 10.0, 34.0, 7.0, 39.0, 38.0, 105.0, 0.0, 14.0, 60.0, 214.0, 11.0, 59.0
705888, nagE, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 30.0, 0.0, 62.0, 0.0, 32.0, 0.0, 28.0, 32.0, 87.0, 0.0, 9.0, 58.0, 198.0, 5.0, 24.0
705986, nagE/glnS, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 27.0, 0.0, 57.0, 0.0, 37.0, 0.0, 28.0, 7.0, 87.0, 0.0, 10.0, 0.0, 231.0, 0.0, 0.0
709398, chiP, indel;+A, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 31.0, 0.0, 48.0, 0.0, 35.0, 0.0, 27.0, 0.0, 161.0, 0.0, 19.0, 0.0, 173.0, 69.0, 69.0
716204, ybfG, T->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 37.0, 0.0, 79.0, 0.0, 30.0, 0.0, 32.0, 10.0, 93.0, 0.0, 13.0, 0.0, 246.0, 0.0, 0.0
716593, ybfG, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 42.0, 4.0, 67.0, 7.0, 37.0, 8.0, 35.0, 16.0, 54.0, 0.0, 3.0, 92.0, 297.0, 0.0, 0.0
716611, ybfG/ybfI, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 42.0, 0.0, 65.0, 0.0, 41.0, 8.0, 31.0, 0.0, 52.0, 0.0, 3.0, 0.0, 314.0, 0.0, 0.0
717831, potE, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 30.0, 0.0, 55.0, 0.0, 15.0, 10.0, 63.0, 19.0, 128.0, 11.0, 15.0, 59.0, 131.0, 33.0, 66.0
718070, potE, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 4.0, 35.0, 0.0, 45.0, 0.0, 17.0, 0.0, 34.0, 0.0, 129.0, 0.0, 21.0, 0.0, 145.0, 0.0, 0.0
718129, potE, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 25.0, 0.0, 59.0, 0.0, 20.0, 0.0, 31.0, 12.0, 112.0, 7.0, 17.0, 55.0, 121.0, 47.0, 68.0
718916, speF, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 34.0, 0.0, 80.0, 0.0, 30.0, 0.0, 50.0, 17.0, 170.0, 0.0, 23.0, 74.0, 216.0, 11.0, 59.0
726847, kdpB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 43.0, 0.0, 67.0, 0.0, 16.0, 5.0, 36.0, 0.0, 141.0, 0.0, 15.0, 0.0, 126.0, 0.0, 0.0
726929, kdpB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 45.0, 0.0, 61.0, 0.0, 21.0, 0.0, 34.0, 0.0, 144.0, 0.0, 17.0, 44.0, 139.0, 11.0, 58.0
732503, rhsC, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 28.0, 0.0, 55.0, 0.0, 13.0, 8.0, 35.0, 0.0, 200.0, 10.0, 22.0, 55.0, 122.0, 64.0, 97.0
732745, rhsC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 52.0, 0.0, 120.0, 0.0, 16.0, 9.0, 58.0, 30.0, 95.0, 0.0, 38.0, 22.0, 70.0, 12.0, 39.0
733176, rhsC, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 50.0, 0.0, 103.0, 0.0, 43.0, 0.0, 52.0, 34.0, 165.0, 0.0, 21.0, 50.0, 193.0, 10.0, 82.0
736347, ybfC/ybfQ, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 56.0, 0.0, 121.0, 0.0, 59.0, 0.0, 23.0, 0.0, 43.0, 0.0, 3.0, 29.0, 539.0, 0.0, 0.0
736354, ybfC/ybfQ, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 54.0, 0.0, 124.0, 0.0, 58.0, 0.0, 23.0, 0.0, 45.0, 0.0, 3.0, 35.0, 533.0, 0.0, 0.0
736358, ybfC/ybfQ, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 54.0, 0.0, 126.0, 0.0, 57.0, 0.0, 23.0, 0.0, 43.0, 0.0, 3.0, 38.0, 508.0, 0.0, 0.0
736372, ybfC/ybfQ, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 51.0, 0.0, 121.0, 0.0, 58.0, 0.0, 22.0, 0.0, 43.0, 0.0, 3.0, 37.0, 485.0, 0.0, 0.0
736374, ybfC/ybfQ, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 51.0, 0.0, 122.0, 0.0, 59.0, 0.0, 22.0, 0.0, 44.0, 0.0, 4.0, 31.0, 485.0, 0.0, 0.0
736381, ybfC/ybfQ, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 53.0, 0.0, 120.0, 0.0, 56.0, 0.0, 21.0, 0.0, 45.0, 0.0, 3.0, 36.0, 491.0, 0.0, 0.0
736382, ybfC/ybfQ, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 54.0, 0.0, 123.0, 0.0, 56.0, 0.0, 21.0, 0.0, 45.0, 0.0, 3.0, 33.0, 495.0, 0.0, 0.0
736974, ybfL, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 46.0, 0.0, 116.0, 0.0, 59.0, 0.0, 55.0, 9.0, 134.0, 0.0, 18.0, 103.0, 460.0, 10.0, 80.0
736988, ybfL, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 53.0, 0.0, 126.0, 0.0, 67.0, 0.0, 54.0, 0.0, 148.0, 0.0, 20.0, 96.0, 492.0, 9.0, 81.0
737043, ybfL, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 48.0, 0.0, 111.0, 0.0, 61.0, 0.0, 53.0, 0.0, 145.0, 0.0, 20.0, 20.0, 395.0, 4.0, 74.0
738031, ybfL/ybfD, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 33.0, 0.0, 104.0, 0.0, 53.0, 0.0, 41.0, 0.0, 51.0, 0.0, 8.0, 105.0, 295.0, 16.0, 32.0
738043, ybfL/ybfD, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 36.0, 0.0, 105.0, 0.0, 56.0, 0.0, 44.0, 0.0, 48.0, 0.0, 7.0, 88.0, 269.0, 11.0, 25.0
738046, ybfL/ybfD, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 37.0, 0.0, 107.0, 0.0, 56.0, 0.0, 43.0, 0.0, 47.0, 0.0, 7.0, 86.0, 271.0, 11.0, 26.0
738068, ybfL/ybfD, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 39.0, 0.0, 99.0, 0.0, 45.0, 0.0, 43.0, 0.0, 43.0, 0.0, 8.0, 20.0, 176.0, 0.0, 0.0
738078, ybfL/ybfD, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 48.0, 0.0, 103.0, 0.0, 50.0, 0.0, 46.0, 0.0, 55.0, 0.0, 6.0, 12.0, 186.0, 0.0, 0.0
738218, ybfD, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 64.0, 0.0, 104.0, 0.0, 60.0, 0.0, 58.0, 0.0, 94.0, 0.0, 8.0, 23.0, 239.0, 0.0, 0.0
738220, ybfD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 63.0, 0.0, 105.0, 0.0, 60.0, 0.0, 59.0, 0.0, 98.0, 0.0, 8.0, 24.0, 239.0, 0.0, 0.0
741319, dtpD, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 43.0, 0.0, 61.0, 0.0, 49.0, 0.0, 35.0, 10.0, 188.0, 0.0, 17.0, 0.0, 210.0, 0.0, 0.0
741344, dtpD, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 0.0, 34.0, 0.0, 59.0, 0.0, 41.0, 8.0, 37.0, 10.0, 161.0, 12.0, 17.0, 83.0, 174.0, 52.0, 78.0
747564, abrB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 36.0, 0.0, 71.0, 0.0, 29.0, 0.0, 55.0, 56.0, 168.0, 0.0, 15.0, 0.0, 194.0, 0.0, 0.0
748373, ybgO, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 35.0, 0.0, 65.0, 0.0, 24.0, 0.0, 30.0, 0.0, 91.0, 0.0, 7.0, 101.0, 218.0, 17.0, 38.0
749168, ybgP, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 28.0, 0.0, 69.0, 0.0, 26.0, 11.0, 29.0, 0.0, 120.0, 0.0, 22.0, 0.0, 203.0, 0.0, 0.0
749982, ybgQ, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 33.0, 0.0, 60.0, 0.0, 23.0, 15.0, 58.0, 0.0, 135.0, 0.0, 20.0, 0.0, 188.0, 0.0, 0.0
751053, ybgQ, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 34.0, 0.0, 57.0, 0.0, 26.0, 0.0, 33.0, 42.0, 152.0, 0.0, 19.0, 46.0, 172.0, 7.0, 56.0
751429, ybgQ, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 8.0, 41.0, 0.0, 61.0, 0.0, 24.0, 0.0, 31.0, 0.0, 136.0, 0.0, 19.0, 0.0, 201.0, 0.0, 0.0
752653, ybgD, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 44.0, 0.0, 95.0, 0.0, 49.0, 0.0, 68.0, 0.0, 125.0, 0.0, 8.0, 125.0, 294.0, 43.0, 67.0
753412, gltA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 36.0, 0.0, 70.0, 0.0, 22.0, 0.0, 20.0, 7.0, 129.0, 0.0, 13.0, 0.0, 195.0, 0.0, 0.0
753846, gltA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 34.0, 0.0, 75.0, 0.0, 27.0, 0.0, 29.0, 0.0, 151.0, 0.0, 15.0, 30.0, 207.0, 16.0, 62.0
754109, gltA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 35.0, 9.0, 65.0, 0.0, 23.0, 0.0, 45.0, 0.0, 158.0, 0.0, 24.0, 0.0, 237.0, 0.0, 0.0
758687, sdhB/sucA, indel;+A, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 30.0, 0.0, 56.0, 0.0, 33.0, 0.0, 21.0, 0.0, 142.0, 0.0, 11.0, 0.0, 180.0, 53.0, 53.0
758701, sdhB/sucA, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 29.0, 0.0, 51.0, 5.0, 30.0, 8.0, 22.0, 14.0, 131.0, 0.0, 11.0, 87.0, 174.0, 37.0, 54.0
759398, sucA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 15.0, 0.0, 62.0, 0.0, 17.0, 0.0, 43.0, 0.0, 150.0, 0.0, 21.0, 44.0, 171.0, 0.0, 0.0
759462, sucA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 21.0, 0.0, 65.0, 0.0, 13.0, 0.0, 47.0, 0.0, 153.0, 0.0, 22.0, 52.0, 176.0, 5.0, 42.0
760339, sucA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 22.0, 34.0, 58.0, 11.0, 24.0, 15.0, 22.0, 87.0, 157.0, 13.0, 17.0, 71.0, 148.0, 37.0, 64.0
762932, sucB/sucC, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 22.0, 0.0, 52.0, 0.0, 36.0, 0.0, 31.0, 0.0, 145.0, 0.0, 13.0, 0.0, 214.0, 22.0, 50.0
766774, mngA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 27.0, 0.0, 49.0, 0.0, 26.0, 0.0, 28.0, 0.0, 163.0, 0.0, 13.0, 30.0, 166.0, 13.0, 60.0
766883, mngA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 22.0, 0.0, 49.0, 0.0, 19.0, 0.0, 33.0, 25.0, 138.0, 0.0, 16.0, 54.0, 135.0, 8.0, 52.0
766951, mngA, indel;+GGG, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 28.0, 0.0, 51.0, 0.0, 20.0, 0.0, 33.0, 0.0, 126.0, 1.0, 3.0, 10.0, 25.0, 6.0, 11.0
775919, tolR, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 30.0, 0.0, 79.0, 0.0, 46.0, 0.0, 49.0, 0.0, 195.0, 0.0, 26.0, 0.0, 185.0, 8.0, 78.0
781145, valZ/lysY, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 36.0, 0.0, 60.0, 0.0, 35.0, 0.0, 51.0, 8.0, 78.0, 0.0, 12.0, 0.0, 144.0, 0.0, 0.0
781234, lysY/lysZ, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 18.0, 0.0, 45.0, 0.0, 38.0, 0.0, 54.0, 0.0, 87.0, 0.0, 18.0, 11.0, 122.0, 0.0, 0.0
781237, lysY/lysZ, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 18.0, 0.0, 45.0, 0.0, 38.0, 0.0, 54.0, 0.0, 88.0, 0.0, 18.0, 8.0, 121.0, 0.0, 0.0
