Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
867216, iaaA, G->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 43.0, 0.0, 64.0, 0.0, 47.0, 0.0, 8.0, 0.0, 43.0, 0.0, 101.0, 0.0, 11.0, 56.0, 145.0, 0.0, 55.0
867763, gsiA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 90.0, 0.0, 64.0, 0.0, 10.0, 13.0, 51.0, 44.0, 115.0, 7.0, 28.0, 43.0, 182.0, 0.0, 93.0
868273, gsiA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 72.0, 0.0, 56.0, 0.0, 10.0, 0.0, 32.0, 6.0, 109.0, 0.0, 25.0, 0.0, 119.0, 0.0, 67.0
868763, gsiA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 41.0, 0.0, 62.0, 0.0, 54.0, 0.0, 9.0, 0.0, 35.0, 6.0, 83.0, 0.0, 22.0, 0.0, 135.0, 0.0, 53.0
875395, yliF, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 0.0, 124.0, 0.0, 92.0, 0.0, 24.0, 0.0, 58.0, 0.0, 75.0, 0.0, 10.0, 13.0, 183.0, 0.0, 50.0
876220, yliF, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 26.0, 79.0, 24.0, 63.0, 0.0, 8.0, 20.0, 39.0, 22.0, 71.0, 0.0, 9.0, 111.0, 200.0, 0.0, 34.0
876790, rimO, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 45.0, 52.0, 59.0, 75.0, 37.0, 49.0, 0.0, 6.0, 45.0, 51.0, 62.0, 87.0, 15.0, 15.0, 130.0, 161.0, 0.0, 62.0
877586, rimO, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 70.0, 5.0, 77.0, 0.0, 83.0, 0.0, 5.0, 0.0, 44.0, 0.0, 98.0, 0.0, 22.0, 0.0, 171.0, 0.0, 69.0
879903, gstB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 52.0, 0.0, 65.0, 0.0, 55.0, 0.0, 10.0, 0.0, 43.0, 0.0, 101.0, 0.0, 22.0, 12.0, 165.0, 0.0, 66.0
881167, dacC, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 87.0, 0.0, 81.0, 0.0, 49.0, 0.0, 8.0, 0.0, 48.0, 0.0, 103.0, 4.0, 11.0, 70.0, 138.0, 0.0, 113.0
881365, dacC, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 0.0, 115.0, 0.0, 51.0, 0.0, 20.0, 0.0, 39.0, 24.0, 107.0, 0.0, 21.0, 13.0, 158.0, 0.0, 153.0
882583, deoR, MOB_882583, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 72.0, 0.0, 47.0, 0.0, 8.0, 0.0, 40.0, 0.0, 64.0, 0.0, 8.0, 0.0, 115.0, 0.0, 3.0
884068, mdfA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 87.0, 10.0, 56.0, 0.0, 8.0, 0.0, 45.0, 0.0, 101.0, 0.0, 18.0, 0.0, 136.0, 0.0, 70.0
884244, mdfA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 64.0, 0.0, 53.0, 0.0, 7.0, 21.0, 54.0, 23.0, 101.0, 8.0, 16.0, 71.0, 120.0, 0.0, 78.0
884372, mdfA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 72.0, 0.0, 60.0, 0.0, 10.0, 0.0, 51.0, 16.0, 74.0, 0.0, 17.0, 14.0, 132.0, 0.0, 65.0
884936, mdfA/ybjH, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 56.0, 0.0, 80.0, 0.0, 37.0, 0.0, 11.0, 0.0, 41.0, 0.0, 80.0, 5.0, 11.0, 110.0, 181.0, 0.0, 54.0
886016, ybjI, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 106.0, 0.0, 68.0, 0.0, 15.0, 0.0, 36.0, 0.0, 97.0, 0.0, 10.0, 128.0, 227.0, 0.0, 50.0
888988, ybjL, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 99.0, 0.0, 70.0, 0.0, 5.0, 0.0, 41.0, 0.0, 89.0, 0.0, 13.0, 13.0, 141.0, 0.0, 63.0
892342, rimK, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 59.0, 0.0, 50.0, 0.0, 9.0, 0.0, 30.0, 0.0, 73.0, 0.0, 14.0, 11.0, 135.0, 0.0, 52.0
892402, rimK, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 27.0, 70.0, 21.0, 57.0, 0.0, 8.0, 14.0, 24.0, 31.0, 76.0, 15.0, 20.0, 104.0, 187.0, 0.0, 50.0
894601, potF, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 0.0, 88.0, 0.0, 55.0, 0.0, 16.0, 0.0, 34.0, 15.0, 98.0, 0.0, 17.0, 0.0, 228.0, 0.0, 64.0
896112, potG, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 74.0, 0.0, 50.0, 0.0, 13.0, 0.0, 57.0, 0.0, 98.0, 10.0, 24.0, 91.0, 159.0, 0.0, 84.0
896354, potH, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 8.0, 92.0, 0.0, 57.0, 0.0, 12.0, 0.0, 48.0, 0.0, 91.0, 0.0, 18.0, 0.0, 156.0, 0.0, 56.0
898038, ybjO, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 68.0, 0.0, 57.0, 0.0, 13.0, 4.0, 40.0, 0.0, 86.0, 0.0, 9.0, 0.0, 174.0, 0.0, 57.0
898868, rlmC, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 7.0, 95.0, 0.0, 58.0, 0.0, 6.0, 0.0, 54.0, 0.0, 128.0, 0.0, 18.0, 0.0, 180.0, 0.0, 85.0
901525, artM, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 83.0, 0.0, 91.0, 0.0, 74.0, 0.0, 12.0, 7.0, 60.0, 0.0, 141.0, 0.0, 29.0, 0.0, 118.0, 0.0, 112.0
901832, artQ, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 77.0, 0.0, 55.0, 0.0, 8.0, 0.0, 57.0, 0.0, 94.0, 0.0, 26.0, 24.0, 107.0, 0.0, 79.0
902681, artI, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 79.0, 0.0, 44.0, 0.0, 8.0, 0.0, 37.0, 0.0, 87.0, 0.0, 16.0, 0.0, 179.0, 7.0, 75.0
908463, ltaE, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 10.0, 34.0, 18.0, 47.0, 16.0, 43.0, 0.0, 2.0, 17.0, 41.0, 32.0, 66.0, 7.0, 20.0, 65.0, 105.0, 0.0, 53.0
909653, poxB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 64.0, 0.0, 43.0, 0.0, 12.0, 0.0, 46.0, 0.0, 77.0, 0.0, 21.0, 13.0, 112.0, 0.0, 52.0
911021, poxB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 76.0, 0.0, 46.0, 0.0, 4.0, 0.0, 29.0, 0.0, 90.0, 4.0, 21.0, 0.0, 164.0, 0.0, 70.0
913303, hcp, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 7.0, 71.0, 0.0, 60.0, 0.0, 69.0, 0.0, 10.0, 0.0, 41.0, 0.0, 75.0, 0.0, 18.0, 0.0, 147.0, 0.0, 45.0
915139, ybjE/aqpZ, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 54.0, 0.0, 32.0, 0.0, 13.0, 0.0, 46.0, 0.0, 50.0, 0.0, 4.0, 70.0, 115.0, 0.0, 22.0
915832, aqpZ, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 62.0, 0.0, 51.0, 0.0, 5.0, 17.0, 45.0, 0.0, 72.0, 0.0, 15.0, 0.0, 162.0, 0.0, 46.0
916101, aqpZ/ybjD, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 99.0, 0.0, 55.0, 0.0, 13.0, 8.0, 26.0, 0.0, 85.0, 0.0, 6.0, 0.0, 233.0, 0.0, 54.0
916877, ybjD, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 70.0, 0.0, 34.0, 0.0, 3.0, 0.0, 26.0, 0.0, 79.0, 0.0, 13.0, 35.0, 155.0, 0.0, 66.0
919455, macA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 0.0, 74.0, 0.0, 44.0, 0.0, 9.0, 0.0, 21.0, 21.0, 85.0, 0.0, 16.0, 0.0, 163.0, 0.0, 59.0
921256, macB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 71.0, 0.0, 48.0, 0.0, 11.0, 0.0, 49.0, 19.0, 111.0, 0.0, 29.0, 15.0, 161.0, 0.0, 60.0
921510, macB, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 0.0, 76.0, 0.0, 58.0, 0.0, 5.0, 0.0, 49.0, 0.0, 89.0, 0.0, 17.0, 13.0, 148.0, 0.0, 61.0
922449, cspD, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 74.0, 0.0, 58.0, 0.0, 9.0, 0.0, 41.0, 0.0, 98.0, 0.0, 11.0, 24.0, 225.0, 0.0, 53.0
922570, cspD, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 86.0, 0.0, 58.0, 0.0, 7.0, 18.0, 52.0, 14.0, 82.0, 0.0, 9.0, 0.0, 204.0, 0.0, 44.0
925533, clpA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 68.0, 0.0, 61.0, 0.0, 13.0, 0.0, 42.0, 0.0, 89.0, 8.0, 17.0, 85.0, 165.0, 0.0, 57.0
925770, clpA/serW, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 85.0, 0.0, 57.0, 0.0, 10.0, 17.0, 48.0, 14.0, 106.0, 0.0, 12.0, 0.0, 202.0, 0.0, 50.0
927272, aat, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 8.0, 54.0, 37.0, 75.0, 24.0, 61.0, 5.0, 14.0, 22.0, 57.0, 35.0, 88.0, 12.0, 25.0, 57.0, 176.0, 0.0, 63.0
928031, cydC, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 0.0, 87.0, 0.0, 58.0, 0.0, 15.0, 0.0, 45.0, 0.0, 87.0, 0.0, 17.0, 0.0, 156.0, 4.0, 71.0
935569, ftsK, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 53.0, 0.0, 53.0, 0.0, 7.0, 0.0, 20.0, 0.0, 66.0, 0.0, 16.0, 0.0, 105.0, 11.0, 48.0
935579, ftsK, G->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 54.0, 0.0, 53.0, 0.0, 6.0, 0.0, 20.0, 0.0, 60.0, 0.0, 16.0, 13.0, 92.0, 0.0, 40.0
935584, ftsK, A->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 51.0, 0.0, 53.0, 0.0, 6.0, 0.0, 22.0, 0.0, 61.0, 0.0, 16.0, 0.0, 101.0, 14.0, 39.0
935593, ftsK, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 48.0, 0.0, 49.0, 0.0, 7.0, 0.0, 21.0, 0.0, 58.0, 0.0, 15.0, 7.0, 97.0, 0.0, 35.0
935605, ftsK, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 50.0, 0.0, 47.0, 0.0, 7.0, 0.0, 22.0, 0.0, 62.0, 0.0, 17.0, 8.0, 101.0, 0.0, 39.0
935611, ftsK, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 56.0, 0.0, 49.0, 0.0, 8.0, 0.0, 22.0, 0.0, 70.0, 0.0, 17.0, 8.0, 102.0, 0.0, 38.0
935628, ftsK, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 48.0, 0.0, 45.0, 0.0, 8.0, 0.0, 25.0, 0.0, 65.0, 0.0, 17.0, 8.0, 102.0, 0.0, 41.0
935629, ftsK, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 48.0, 0.0, 46.0, 0.0, 8.0, 0.0, 25.0, 0.0, 64.0, 0.0, 17.0, 7.0, 102.0, 0.0, 42.0
935632, ftsK, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 48.0, 0.0, 45.0, 0.0, 8.0, 0.0, 24.0, 0.0, 67.0, 0.0, 17.0, 8.0, 103.0, 0.0, 43.0
935644, ftsK, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 50.0, 0.0, 44.0, 0.0, 10.0, 0.0, 23.0, 0.0, 71.0, 0.0, 16.0, 8.0, 102.0, 0.0, 50.0
935650, ftsK, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 54.0, 0.0, 46.0, 0.0, 11.0, 0.0, 24.0, 0.0, 72.0, 0.0, 16.0, 8.0, 113.0, 0.0, 54.0
935653, ftsK, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 54.0, 0.0, 47.0, 0.0, 11.0, 0.0, 25.0, 0.0, 83.0, 0.0, 16.0, 8.0, 115.0, 0.0, 54.0
938791, rarA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 56.0, 0.0, 98.0, 0.0, 71.0, 0.0, 19.0, 21.0, 38.0, 31.0, 95.0, 9.0, 21.0, 80.0, 169.0, 0.0, 94.0
939680, serS, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 0.0, 75.0, 0.0, 60.0, 0.0, 12.0, 4.0, 51.0, 0.0, 95.0, 0.0, 18.0, 0.0, 150.0, 0.0, 102.0
939946, serS, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 0.0, 84.0, 8.0, 65.0, 0.0, 5.0, 0.0, 77.0, 0.0, 109.0, 0.0, 22.0, 0.0, 169.0, 0.0, 91.0
942069, dmsA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 85.0, 0.0, 43.0, 0.0, 13.0, 0.0, 49.0, 0.0, 89.0, 9.0, 23.0, 55.0, 150.0, 0.0, 60.0
947977, ycaM, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 85.0, 0.0, 117.0, 0.0, 86.0, 0.0, 18.0, 0.0, 64.0, 0.0, 89.0, 0.0, 20.0, 20.0, 279.0, 0.0, 70.0
950062, ycaK, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 101.0, 0.0, 75.0, 11.0, 19.0, 0.0, 62.0, 21.0, 81.0, 0.0, 8.0, 25.0, 246.0, 0.0, 52.0
950094, ycaK, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 116.0, 0.0, 85.0, 0.0, 19.0, 0.0, 70.0, 0.0, 93.0, 0.0, 10.0, 27.0, 281.0, 0.0, 58.0
951623, pflB, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 79.0, 0.0, 128.0, 5.0, 79.0, 0.0, 16.0, 0.0, 58.0, 0.0, 118.0, 0.0, 24.0, 0.0, 271.0, 0.0, 77.0
955033, ycaO, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 78.0, 0.0, 65.0, 0.0, 9.0, 0.0, 48.0, 15.0, 69.0, 0.0, 14.0, 0.0, 255.0, 0.0, 64.0
955985, ycaO, C->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 89.0, 0.0, 81.0, 0.0, 60.0, 0.0, 6.0, 0.0, 50.0, 0.0, 104.0, 0.0, 23.0, 0.0, 201.0, 4.0, 81.0
956847, ycaP, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 8.0, 48.0, 0.0, 72.0, 0.0, 51.0, 0.0, 6.0, 0.0, 49.0, 0.0, 83.0, 0.0, 13.0, 0.0, 162.0, 0.0, 48.0
958880, aroA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 64.0, 0.0, 59.0, 0.0, 16.0, 0.0, 35.0, 0.0, 100.0, 10.0, 20.0, 120.0, 188.0, 0.0, 70.0
959899, aroA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 0.0, 96.0, 0.0, 85.0, 0.0, 14.0, 0.0, 61.0, 0.0, 86.0, 9.0, 16.0, 172.0, 285.0, 0.0, 34.0
961062, ycaL/cmk, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 71.0, 0.0, 47.0, 0.0, 10.0, 0.0, 40.0, 0.0, 99.0, 12.0, 21.0, 98.0, 170.0, 0.0, 56.0
964355, ycaI, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 69.0, 25.0, 85.0, 11.0, 55.0, 0.0, 8.0, 14.0, 31.0, 17.0, 77.0, 8.0, 14.0, 98.0, 171.0, 0.0, 54.0
969954, ycaQ, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 75.0, 0.0, 57.0, 0.0, 6.0, 0.0, 52.0, 0.0, 98.0, 0.0, 20.0, 24.0, 180.0, 0.0, 65.0
970272, ycaQ, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 94.0, 0.0, 53.0, 0.0, 9.0, 0.0, 51.0, 0.0, 87.0, 0.0, 25.0, 20.0, 154.0, 0.0, 84.0
972081, ycbJ, G->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 66.0, 0.0, 48.0, 0.0, 10.0, 0.0, 34.0, 0.0, 114.0, 0.0, 26.0, 13.0, 152.0, 0.0, 92.0
972166, ycbJ, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 77.0, 0.0, 47.0, 0.0, 9.0, 0.0, 34.0, 0.0, 109.0, 0.0, 27.0, 42.0, 123.0, 0.0, 84.0
972183, ycbJ, G->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 79.0, 0.0, 45.0, 0.0, 9.0, 0.0, 35.0, 0.0, 106.0, 0.0, 25.0, 38.0, 118.0, 0.0, 85.0
973080, ycbC, G->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 41.0, 0.0, 77.0, 0.0, 49.0, 0.0, 9.0, 0.0, 28.0, 0.0, 88.0, 0.0, 15.0, 0.0, 141.0, 10.0, 48.0
974255, smtA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 85.0, 0.0, 84.0, 0.0, 75.0, 0.0, 12.0, 0.0, 29.0, 0.0, 104.0, 0.0, 16.0, 12.0, 199.0, 0.0, 61.0
977280, mukB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 69.0, 0.0, 65.0, 19.0, 47.0, 0.0, 5.0, 0.0, 37.0, 0.0, 110.0, 0.0, 22.0, 0.0, 141.0, 0.0, 69.0
978695, mukB, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 57.0, 0.0, 49.0, 0.0, 1.0, 18.0, 45.0, 13.0, 78.0, 0.0, 23.0, 0.0, 137.0, 0.0, 72.0
983781, ycbL, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 89.0, 0.0, 97.0, 0.0, 52.0, 0.0, 11.0, 0.0, 90.0, 0.0, 91.0, 0.0, 20.0, 13.0, 205.0, 0.0, 97.0
986567, ompF, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 80.0, 0.0, 59.0, 0.0, 21.0, 0.0, 32.0, 0.0, 102.0, 12.0, 25.0, 101.0, 160.0, 0.0, 86.0
988942, asnS, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 18.0, 55.0, 32.0, 83.0, 18.0, 46.0, 0.0, 12.0, 22.0, 46.0, 27.0, 87.0, 0.0, 17.0, 113.0, 192.0, 0.0, 70.0
989026, asnS/pncB, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 9.0, 72.0, 25.0, 65.0, 0.0, 9.0, 11.0, 47.0, 34.0, 92.0, 4.0, 11.0, 65.0, 251.0, 0.0, 52.0
990838, pepN, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 93.0, 0.0, 70.0, 0.0, 15.0, 0.0, 37.0, 7.0, 94.0, 0.0, 2.0, 0.0, 216.0, 0.0, 54.0
992714, pepN, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 8.0, 82.0, 0.0, 39.0, 0.0, 4.0, 0.0, 33.0, 0.0, 74.0, 0.0, 19.0, 0.0, 142.0, 0.0, 63.0
993431, ssuB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 61.0, 0.0, 40.0, 0.0, 7.0, 0.0, 30.0, 8.0, 63.0, 0.0, 13.0, 17.0, 152.0, 0.0, 51.0
996947, ssuE, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 98.0, 0.0, 62.0, 0.0, 9.0, 0.0, 51.0, 0.0, 119.0, 0.0, 18.0, 161.0, 161.0, 0.0, 54.0
997189, ssuE, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 52.0, 0.0, 91.0, 0.0, 52.0, 0.0, 7.0, 4.0, 43.0, 0.0, 86.0, 0.0, 33.0, 0.0, 215.0, 0.0, 75.0
1001451, elfC, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 81.0, 0.0, 79.0, 0.0, 65.0, 0.0, 12.0, 0.0, 65.0, 15.0, 82.0, 0.0, 19.0, 0.0, 197.0, 0.0, 74.0
1003923, ycbV, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 84.0, 0.0, 62.0, 0.0, 3.0, 0.0, 45.0, 0.0, 63.0, 0.0, 11.0, 11.0, 169.0, 0.0, 60.0
1006355, zapC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 52.0, 0.0, 66.0, 0.0, 65.0, 0.0, 10.0, 0.0, 39.0, 0.0, 97.0, 0.0, 6.0, 19.0, 178.0, 0.0, 59.0
1008592, rlmL, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 75.0, 0.0, 60.0, 0.0, 12.0, 0.0, 37.0, 0.0, 86.0, 0.0, 19.0, 14.0, 123.0, 0.0, 105.0
